step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
424,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.25,0.5925,9.53,1.075625,,,0.25
425,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.26,0.6,9.58,1.065417,,,0.25
426,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.26,0.605,9.6333,1.083194,,,0.25
427,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.27,0.6125,9.6833,1.072986,,,0.25
428,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.27,0.6175,9.7367,1.090764,,,0.25
429,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.6225,9.7633,1.072986,,,0.25
430,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.27,0.615,9.7133,1.083194,,,0.25
431,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.27,0.61,9.66,1.065417,,,0.25
432,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.27,0.605,9.62,1.05875,,,0.25
433,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.26,0.595,9.54,1.05875,,,0.25
434,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.26,0.5975,9.5633,1.066319,,,0.25
435,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.27,0.6075,9.6433,1.066319,,,0.25
436,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.27,0.605,9.6267,1.067222,,,0.25
437,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.61,9.6533,1.049444,,,0.25
438,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.27,0.6075,9.6433,1.066319,,,0.25
439,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.27,0.6075,9.6433,1.066319,,,0.25
440,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.26,0.6025,9.6167,1.084097,,,0.25
441,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.26,0.6025,9.6167,1.084097,,,0.25
442,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.27,0.61,9.6667,1.073889,,,0.25
443,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.27,0.615,9.72,1.091667,,,0.25
444,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.62,9.7467,1.073889,,,0.25
445,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.27,0.615,9.72,1.091667,,,0.25
446,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.6175,9.73,1.074792,,,0.25
447,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.28,0.6175,9.73,1.074792,,,0.25
448,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.615,9.72,1.091667,,,0.25
449,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.6175,9.7367,1.090764,,,0.25
450,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.62,9.7467,1.073889,,,0.2505
451,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.28,0.62,9.7467,1.073889,,,0.251
452,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.6275,9.7967,1.063681,,,0.2515
453,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.29,0.6325,9.85,1.081458,,,0.252
454,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.6375,9.8767,1.063681,,,0.2525
455,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.3,0.6375,9.8767,1.063681,,,0.253
456,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.64,9.8867,1.046806,,,0.2535
457,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.3,0.635,9.86,1.064583,,,0.254
458,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.64,9.8867,1.046806,,,0.2545
459,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.31,0.6375,9.87,1.047708,,,0.255
460,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.64,9.8867,1.046806,,,0.2555
461,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.6425,9.9033,1.045903,,,0.256
462,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.65,9.9533,1.035694,,,0.2565
463,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.32,0.6525,9.9767,1.043264,,,0.257
464,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.33,0.6625,10.0567,1.043264,,,0.2575
465,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.33,0.6625,10.0567,1.043264,,,0.258
466,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.33,0.6625,10.0567,1.043264,,,0.2585
467,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.33,0.6625,10.0567,1.043264,,,0.259
468,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.34,0.665,10.0667,1.026389,,,0.2595
469,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.33,0.66,10.04,1.044167,,,0.26
470,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.34,0.665,10.0667,1.026389,,,0.2605
471,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.33,0.66,10.04,1.044167,,,0.261
472,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.34,0.665,10.0667,1.026389,,,0.2615
473,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.34,0.6625,10.05,1.027292,,,0.262
474,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.34,0.6625,10.05,1.027292,,,0.2625
475,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.34,0.665,10.0733,1.034861,,,0.263
476,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.34,0.6675,10.09,1.033958,,,0.2635
477,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.34,0.6675,10.09,1.033958,,,0.264
478,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.34,0.665,10.0667,1.026389,,,0.2645
479,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.34,0.6675,10.09,1.033958,,,0.265
480,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.35,0.6775,10.17,1.033958,,,0.2655
481,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.35,0.68,10.1933,1.041528,,,0.266
482,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.69,10.2733,1.041528,,,0.2665
483,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.36,0.69,10.2733,1.041528,,,0.267
484,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.69,10.2733,1.041528,,,0.2675
485,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.36,0.69,10.2733,1.041528,,,0.268
486,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.69,10.2733,1.041528,,,0.2685
487,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.36,0.6925,10.2967,1.049097,,,0.269
488,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.6975,10.3233,1.031319,,,0.2695
489,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.36,0.6925,10.2967,1.049097,,,0.27
490,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.6975,10.3233,1.031319,,,0.2705
491,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.6975,10.3233,1.031319,,,0.271
492,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.6975,10.3233,1.031319,,,0.2715
493,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.6975,10.3233,1.031319,,,0.272
494,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.7,10.3333,1.014444,,,0.2725
495,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.695,10.3067,1.032222,,,0.273
496,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.7,10.3333,1.014444,,,0.2735
497,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.695,10.3067,1.032222,,,0.274
498,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.7,10.3333,1.014444,,,0.2745
499,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.37,0.6975,10.3233,1.031319,,,0.275
500,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.37,0.695,10.3,1.02375,,,0.2775
501,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.36,0.685,10.22,1.02375,,,0.28
502,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.36,0.685,10.22,1.02375,,,0.2825
503,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.6875,10.23,1.006875,,,0.285
504,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.36,0.6825,10.2033,1.024653,,,0.2875
505,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.685,10.2133,1.007778,,,0.29
506,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.685,10.2133,1.007778,,,0.2925
507,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.6875,10.2233,0.990903,,,0.295
508,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.38,0.6875,10.2233,0.990903,,,0.2975
509,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.39,0.6975,10.3033,0.990903,,,0.3
510,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.39,0.695,10.28,0.983333,,,0.3025
511,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.38,0.69,10.2533,1.001111,,,0.305
512,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.39,0.695,10.28,0.983333,,,0.3075
513,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.38,0.69,10.2533,1.001111,,,0.31
514,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.38,0.6925,10.27,1.000208,,,0.3125
515,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.38,0.6875,10.23,0.993542,,,0.315
516,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.38,0.68,10.16,0.976667,,,0.3175
517,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.38,0.6775,10.1433,0.977569,,,0.32
518,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.6775,10.1433,0.977569,,,0.3225
519,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.38,0.6775,10.1433,0.977569,,,0.325
520,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.6775,10.1433,0.977569,,,0.3275
521,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.38,0.6775,10.1433,0.977569,,,0.33
522,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.39,0.68,10.1533,0.960694,,,0.3325
523,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.39,0.68,10.1533,0.960694,,,0.335
524,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.685,10.18,0.942917,,,0.3375
525,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.39,0.6825,10.17,0.959792,,,0.34
526,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.39,0.68,10.1467,0.952222,,,0.3425
527,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.38,0.67,10.0667,0.952222,,,0.345
528,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.38,0.67,10.0667,0.952222,,,0.3475
529,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.67,10.0667,0.952222,,,0.35
530,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.38,0.6725,10.09,0.959792,,,0.3525
531,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.39,0.6825,10.17,0.959792,,,0.355
532,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.39,0.685,10.1933,0.967361,,,0.3575
533,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.695,10.2733,0.967361,,,0.36
534,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.695,10.2733,0.967361,,,0.3625
535,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.695,10.2733,0.967361,,,0.365
536,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.695,10.2733,0.967361,,,0.3675
537,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.695,10.2733,0.967361,,,0.37
538,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.6925,10.2567,0.968264,,,0.3725
539,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.6975,10.2833,0.950486,,,0.375
540,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.41,0.6975,10.2833,0.950486,,,0.3775
541,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.42,0.7025,10.31,0.932708,,,0.38
542,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.41,0.6975,10.2833,0.950486,,,0.3825
543,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.42,0.7025,10.31,0.932708,,,0.385
