step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
613,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.73,11.66,0.228472,,,0.415
614,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.73,11.66,0.228472,,,0.4125
615,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.73,11.66,0.228472,,,0.41
616,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.73,11.66,0.228472,,,0.4075
617,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.73,11.66,0.228472,,,0.405
618,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.7325,11.69,0.224236,,,0.4025
619,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.73,11.66,0.228472,,,0.4
620,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.42,0.7325,11.69,0.224236,,,0.3975
621,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.73,11.64,0.224444,,,0.395
622,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.72,0.22,,,0.3925
623,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7325,11.69,0.224236,,,0.39
624,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7375,11.77,0.219792,,,0.3875
625,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7325,11.69,0.224236,,,0.385
626,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7375,11.77,0.219792,,,0.3825
627,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7325,11.69,0.224236,,,0.38
628,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.735,11.72,0.22,,,0.3775
629,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.73,11.64,0.224444,,,0.375
630,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.72,0.22,,,0.3725
631,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.73,11.64,0.224444,,,0.37
632,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.72,0.22,,,0.3675
633,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.73,11.64,0.224444,,,0.365
634,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.72,0.22,,,0.3625
635,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.73,11.64,0.224444,,,0.36
636,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.72,0.22,,,0.3575
637,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.41,0.7275,11.63,0.230208,,,0.355
638,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7325,11.71,0.225764,,,0.3525
639,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7275,11.63,0.230208,,,0.35
640,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7325,11.71,0.225764,,,0.3475
641,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7275,11.63,0.230208,,,0.345
642,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7325,11.71,0.225764,,,0.3425
643,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7275,11.63,0.230208,,,0.34
644,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7325,11.71,0.225764,,,0.3375
645,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7275,11.63,0.230208,,,0.335
646,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7325,11.71,0.225764,,,0.3325
647,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.73,11.68,0.23,,,0.33
648,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7375,11.77,0.219792,,,0.3275
649,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7375,11.77,0.219792,,,0.325
650,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7375,11.77,0.219792,,,0.3275
651,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7375,11.77,0.219792,,,0.33
652,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7375,11.77,0.219792,,,0.3325
653,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7375,11.77,0.219792,,,0.335
654,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7375,11.77,0.219792,,,0.3375
655,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.78,0.214028,,,0.34
656,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.78,0.214028,,,0.3425
657,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.78,0.214028,,,0.345
658,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.78,0.214028,,,0.3475
659,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.78,0.214028,,,0.35
660,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.78,0.214028,,,0.3525
661,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.78,0.214028,,,0.355
662,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7425,11.83,0.213819,,,0.3575
663,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.8,0.218056,,,0.36
664,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.74,11.8,0.218056,,,0.3625
665,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.8,0.218056,,,0.365
666,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.74,11.8,0.218056,,,0.3675
667,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.8,0.218056,,,0.37
668,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.7375,11.75,0.218264,,,0.3725
669,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.43,0.7375,11.75,0.218264,,,0.375
670,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7375,11.75,0.218264,,,0.3775
671,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7375,11.75,0.218264,,,0.38
672,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7375,11.75,0.218264,,,0.3825
673,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7375,11.75,0.218264,,,0.385
674,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7375,11.75,0.218264,,,0.3875
675,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7375,11.75,0.218264,,,0.39
676,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7375,11.75,0.218264,,,0.3925
677,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.74,11.8,0.218056,,,0.395
678,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.77,0.222292,,,0.3975
679,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.43,0.735,11.72,0.2225,,,0.4
680,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.735,11.72,0.2225,,,0.4025
681,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.74,11.8,0.218056,,,0.405
682,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.735,11.72,0.2225,,,0.4075
683,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.74,11.8,0.218056,,,0.41
684,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.735,11.72,0.2225,,,0.4125
685,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.74,11.8,0.218056,,,0.415
686,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.735,11.72,0.2225,,,0.4175
687,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7375,11.77,0.222292,,,0.42
688,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.735,11.74,0.226528,,,0.4225
689,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.74,11.82,0.222083,,,0.425
690,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.44,0.7325,11.73,0.232292,,,0.4275
691,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7325,11.73,0.232292,,,0.43
692,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.73,11.68,0.2325,,,0.4325
693,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.735,11.76,0.228056,,,0.435
694,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.73,11.68,0.2325,,,0.4375
695,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.735,11.76,0.228056,,,0.44
696,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.73,11.68,0.2325,,,0.4425
697,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.7325,11.71,0.228264,,,0.445
698,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.7275,11.63,0.232708,,,0.4475
699,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.42,0.725,11.62,0.238472,,,0.45
700,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.725,11.62,0.238472,,,0.4505
701,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.725,11.62,0.238472,,,0.451
702,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.725,11.62,0.238472,,,0.4515
703,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.7275,11.65,0.234236,,,0.452
704,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7225,11.57,0.238681,,,0.4525
705,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.725,11.62,0.238472,,,0.453
706,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.725,11.62,0.238472,,,0.4535
707,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.41,0.7225,11.57,0.238681,,,0.454
708,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.725,11.6,0.234444,,,0.4545
709,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.6,0.234444,,,0.455
710,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.725,11.6,0.234444,,,0.4555
711,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.6,0.234444,,,0.456
712,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.725,11.6,0.234444,,,0.4565
713,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.6,0.234444,,,0.457
714,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.725,11.6,0.234444,,,0.4575
715,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.6,0.234444,,,0.458
716,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.725,11.6,0.234444,,,0.4585
717,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.6,0.234444,,,0.459
718,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7225,11.57,0.238681,,,0.4595
719,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7275,11.65,0.234236,,,0.46
720,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.725,11.62,0.238472,,,0.4605
721,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7275,11.67,0.238264,,,0.461
722,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7225,11.59,0.242708,,,0.4615
723,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.725,11.62,0.238472,,,0.462
724,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.725,11.62,0.238472,,,0.4625
725,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.725,11.62,0.238472,,,0.463
726,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.725,11.62,0.238472,,,0.4635
727,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.42,0.7225,11.61,0.244236,,,0.464
728,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.42,0.7175,11.57,0.254236,,,0.4645
729,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7225,11.65,0.249792,,,0.465
730,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.42,0.715,11.56,0.26,,,0.4655
731,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.72,11.64,0.255556,,,0.466
732,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.715,11.56,0.26,,,0.4665
