step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
846,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.68,0.228056,,,0.2575
847,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.72,11.6,0.2325,,,0.255
848,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.68,0.228056,,,0.2525
849,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.72,11.6,0.2325,,,0.25
850,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.68,0.228056,,,0.25
851,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.72,11.6,0.2325,,,0.25
852,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.68,0.228056,,,0.25
853,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.72,11.6,0.2325,,,0.25
854,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.42,0.7225,11.63,0.228264,,,0.25
855,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.72,11.58,0.228472,,,0.25
856,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.725,11.66,0.224028,,,0.25
857,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.72,11.58,0.228472,,,0.25
858,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.41,0.7225,11.61,0.224236,,,0.25
859,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.4,0.72,11.56,0.224444,,,0.25
860,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.64,0.22,,,0.25
861,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.72,11.56,0.224444,,,0.25
862,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.64,0.22,,,0.25
863,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.72,11.56,0.224444,,,0.25
864,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.64,0.22,,,0.25
865,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.72,11.56,0.224444,,,0.25
866,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.64,0.22,,,0.25
867,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.72,11.56,0.224444,,,0.25
868,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.64,0.22,,,0.25
869,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7225,11.61,0.224236,,,0.25
870,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7275,11.69,0.219792,,,0.25
871,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7225,11.61,0.224236,,,0.25
872,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.41,0.7225,11.61,0.224236,,,0.25
873,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.725,11.64,0.22,,,0.25
874,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7275,11.69,0.219792,,,0.25
875,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.42,0.7225,11.65,0.229792,,,0.25
876,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.65,0.229792,,,0.25
877,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7225,11.65,0.229792,,,0.25
878,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.65,0.229792,,,0.25
879,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7225,11.65,0.229792,,,0.25
880,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.65,0.229792,,,0.25
881,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7225,11.65,0.229792,,,0.25
882,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.65,0.229792,,,0.25
883,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7225,11.65,0.229792,,,0.25
884,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.7,0.229583,,,0.25
885,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7275,11.71,0.223819,,,0.25
886,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7325,11.79,0.219375,,,0.25
887,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.73,11.76,0.223611,,,0.25
888,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.735,11.84,0.219167,,,0.25
889,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.73,11.76,0.223611,,,0.25
890,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7325,11.81,0.223403,,,0.25
891,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.7325,11.81,0.223403,,,0.25
892,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7325,11.81,0.223403,,,0.25
893,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.7325,11.81,0.223403,,,0.25
894,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7325,11.81,0.223403,,,0.25
895,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.735,11.82,0.217639,,,0.25
896,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.735,11.82,0.217639,,,0.25
897,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.735,11.82,0.217639,,,0.25
898,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.735,11.82,0.217639,,,0.25
899,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.45,0.7325,11.81,0.223403,,,0.25
900,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7275,11.73,0.227847,,,0.25
901,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7325,11.81,0.223403,,,0.25
902,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7275,11.73,0.227847,,,0.25
903,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.735,11.82,0.217639,,,0.25
904,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.735,11.82,0.217639,,,0.25
905,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.735,11.82,0.217639,,,0.25
906,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.735,11.82,0.217639,,,0.25
907,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.735,11.82,0.217639,,,0.25
908,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.735,11.82,0.217639,,,0.25
909,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.735,11.82,0.217639,,,0.25
910,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.735,11.82,0.217639,,,0.25
911,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.735,11.82,0.217639,,,0.25
912,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.735,11.82,0.217639,,,0.25
913,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7375,11.87,0.217431,,,0.25
914,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.7325,11.79,0.221875,,,0.25
915,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.45,0.735,11.82,0.217639,,,0.25
916,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.735,11.82,0.217639,,,0.25
917,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.735,11.82,0.217639,,,0.25
918,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.735,11.82,0.217639,,,0.25
919,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.735,11.82,0.217639,,,0.25
920,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.735,11.82,0.217639,,,0.25
921,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.735,11.82,0.217639,,,0.25
922,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.745,11.9,0.217639,,,0.25
923,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.74,11.82,0.222083,,,0.25
924,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.745,11.9,0.217639,,,0.25
925,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.74,11.82,0.222083,,,0.25
926,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.745,11.9,0.217639,,,0.25
927,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.45,0.7375,11.81,0.227847,,,0.25
928,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7425,11.89,0.223403,,,0.25
929,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.7375,11.81,0.227847,,,0.25
930,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7425,11.89,0.223403,,,0.25
931,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.7375,11.81,0.227847,,,0.25
932,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.45,0.74,11.84,0.223611,,,0.25
933,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.7375,11.79,0.223819,,,0.25
934,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7425,11.87,0.219375,,,0.25
935,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.79,0.223819,,,0.25
936,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7425,11.87,0.219375,,,0.25
937,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.79,0.223819,,,0.25
938,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7425,11.87,0.219375,,,0.25
939,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.79,0.223819,,,0.25
940,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7425,11.87,0.219375,,,0.25
941,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.79,0.223819,,,0.25
942,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7425,11.87,0.219375,,,0.25
943,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.79,0.223819,,,0.25
944,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.74,11.84,0.223611,,,0.25
945,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.74,11.84,0.223611,,,0.25
946,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.74,11.84,0.223611,,,0.25
947,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.45,0.7425,11.87,0.219375,,,0.25
948,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.79,0.223819,,,0.25
949,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7425,11.87,0.219375,,,0.25
950,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.44,0.735,11.78,0.229583,,,0.25
951,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.735,11.78,0.229583,,,0.25
952,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.735,11.78,0.229583,,,0.25
953,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.735,11.78,0.229583,,,0.25
954,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7375,11.83,0.229375,,,0.25
955,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.735,11.8,0.233611,,,0.25
956,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.735,11.8,0.233611,,,0.25
957,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.735,11.8,0.233611,,,0.25
958,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7375,11.85,0.233403,,,0.25
959,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.735,11.82,0.237639,,,0.25
960,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.735,11.82,0.237639,,,0.25
961,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.46,0.7375,11.85,0.233403,,,0.25
962,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.45,0.73,11.76,0.243611,,,0.25
963,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.73,11.76,0.243611,,,0.25
964,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.73,11.76,0.243611,,,0.25
965,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.45,0.7325,11.79,0.239375,,,0.25
966,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.44,0.725,11.7,0.249583,,,0.25
