step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1094,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.745,11.76,0.194444,,,0.7
1095,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.745,11.76,0.194444,,,0.7
1096,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.745,11.76,0.194444,,,0.7
1097,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.745,11.76,0.194444,,,0.7
1098,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.745,11.76,0.194444,,,0.7
1099,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7475,11.81,0.194236,,,0.7
1100,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7425,11.73,0.198681,,,0.7
1101,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.41,0.745,11.76,0.194444,,,0.7
1102,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.745,11.76,0.194444,,,0.7
1103,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.745,11.76,0.194444,,,0.7
1104,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.745,11.76,0.194444,,,0.7
1105,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.745,11.76,0.194444,,,0.7
1106,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.745,11.76,0.194444,,,0.7
1107,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.745,11.76,0.194444,,,0.7
1108,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.745,11.76,0.194444,,,0.7
1109,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.41,0.7425,11.75,0.200208,,,0.7
1110,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.74,11.72,0.204444,,,0.7
1111,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.74,11.72,0.204444,,,0.7
1112,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7375,11.69,0.208681,,,0.7
1113,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.7375,11.69,0.208681,,,0.7
1114,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.7375,11.69,0.208681,,,0.7
1115,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.41,0.735,11.66,0.212917,,,0.7
1116,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.735,11.66,0.212917,,,0.7
1117,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.74,11.74,0.208472,,,0.7
1118,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.7
1119,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7375,11.71,0.212708,,,0.7
1120,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.42,0.735,11.7,0.218472,,,0.7
1121,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.41,0.7325,11.65,0.218681,,,0.7
1122,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.41,0.735,11.68,0.214444,,,0.7
1123,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.735,11.68,0.214444,,,0.7
1124,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.735,11.68,0.214444,,,0.7
1125,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.4,0.7325,11.63,0.214653,,,0.7
1126,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7325,11.63,0.214653,,,0.7
1127,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.39,0.73,11.58,0.214861,,,0.7
1128,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.735,11.66,0.210417,,,0.7
1129,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.39,0.73,11.58,0.214861,,,0.7
1130,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.39,0.7325,11.61,0.210625,,,0.7
1131,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.38,0.7275,11.53,0.215069,,,0.7
1132,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.38,0.73,11.56,0.210833,,,0.7
1133,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.73,11.56,0.210833,,,0.7
1134,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.73,11.56,0.210833,,,0.7
1135,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.73,11.56,0.210833,,,0.7
1136,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.73,11.56,0.210833,,,0.7
1137,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.73,11.56,0.210833,,,0.7
1138,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.73,11.56,0.210833,,,0.7
1139,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.73,11.56,0.210833,,,0.7
1140,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.38,0.7325,11.59,0.206597,,,0.7
1141,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.7325,11.59,0.206597,,,0.7
1142,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.7325,11.59,0.206597,,,0.7
1143,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.7325,11.59,0.206597,,,0.7
1144,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.7325,11.59,0.206597,,,0.7
1145,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.7325,11.59,0.206597,,,0.7
1146,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.7325,11.59,0.206597,,,0.7
1147,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.735,11.64,0.206389,,,0.7
1148,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.39,0.7325,11.61,0.210625,,,0.7
1149,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.735,11.66,0.210417,,,0.7
1150,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7325,11.63,0.214653,,,0.7
1151,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7375,11.71,0.210208,,,0.7
1152,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7375,11.71,0.210208,,,0.7
1153,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.41,0.7375,11.71,0.210208,,,0.7
1154,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.4,0.735,11.66,0.210417,,,0.7
1155,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.4,0.7375,11.69,0.206181,,,0.7
1156,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.735,11.64,0.206389,,,0.7
1157,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.7375,11.67,0.202153,,,0.7
1158,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.38,0.735,11.62,0.202361,,,0.7
1159,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.38,0.735,11.62,0.202361,,,0.7
1160,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.38,0.73,11.58,0.212361,,,0.7
1161,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.37,0.72,11.5,0.212361,,,0.7
1162,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.72,11.5,0.212361,,,0.7
1163,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.72,11.5,0.212361,,,0.7
1164,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.72,11.5,0.212361,,,0.7
1165,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.72,11.5,0.212361,,,0.7
1166,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.72,11.5,0.212361,,,0.7
1167,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.72,11.5,0.212361,,,0.7
1168,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.72,11.5,0.212361,,,0.7
1169,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.72,11.5,0.212361,,,0.7
1170,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.72,11.5,0.212361,,,0.7
1171,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.72,11.5,0.212361,,,0.7
1172,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.37,0.7175,11.49,0.218125,,,0.7
1173,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.7125,11.41,0.222569,,,0.7
1174,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.715,11.44,0.218333,,,0.7
1175,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.35,0.71,11.36,0.222778,,,0.7
1176,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.35,0.7125,11.39,0.218542,,,0.7
1177,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.7125,11.39,0.218542,,,0.7
1178,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.35,0.7125,11.39,0.218542,,,0.7
1179,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.7125,11.39,0.218542,,,0.7
1180,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.35,0.7125,11.39,0.218542,,,0.7
1181,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.7125,11.39,0.218542,,,0.7
1182,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.35,0.7125,11.39,0.218542,,,0.7
1183,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.7125,11.39,0.218542,,,0.7
1184,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.35,0.71,11.38,0.224306,,,0.7
1185,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.34,0.705,11.3,0.22875,,,0.7
1186,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.34,0.7075,11.33,0.224514,,,0.7
1187,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.33,0.7025,11.25,0.228958,,,0.7
1188,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.33,0.705,11.28,0.224722,,,0.7
1189,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.705,11.28,0.224722,,,0.7
1190,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.705,11.28,0.224722,,,0.7
1191,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.705,11.28,0.224722,,,0.7
1192,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.705,11.28,0.224722,,,0.7
1193,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.705,11.28,0.224722,,,0.7
1194,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.705,11.28,0.224722,,,0.7
1195,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.705,11.28,0.224722,,,0.7
1196,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.705,11.28,0.224722,,,0.7
1197,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.705,11.28,0.224722,,,0.7
1198,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.705,11.28,0.224722,,,0.7
1199,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.705,11.28,0.224722,,,0.7
1200,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.705,11.28,0.224722,,,0.7
1201,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.7075,11.33,0.224514,,,0.7
1202,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.7025,11.25,0.228958,,,0.7
1203,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.7075,11.33,0.224514,,,0.7
1204,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.7025,11.25,0.228958,,,0.7
1205,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.7075,11.33,0.224514,,,0.7
1206,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.33,0.7,11.24,0.234722,,,0.7
1207,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.7,11.24,0.234722,,,0.7
1208,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.32,0.6975,11.19,0.234931,,,0.7
1209,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.32,0.7,11.2,0.229167,,,0.7
1210,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.32,0.7025,11.23,0.224931,,,0.7
1211,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.705,11.28,0.224722,,,0.7
1212,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.705,11.28,0.224722,,,0.7
