step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
686,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7425,11.83,0.213819,,,0.549
687,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7425,11.83,0.213819,,,0.551
688,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7425,11.83,0.213819,,,0.553
689,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7425,11.83,0.213819,,,0.555
690,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7425,11.83,0.213819,,,0.557
691,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7425,11.83,0.213819,,,0.559
692,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7425,11.83,0.213819,,,0.561
693,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.745,11.88,0.213611,,,0.563
694,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.8,0.218056,,,0.565
695,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.745,11.88,0.213611,,,0.567
696,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.8,0.218056,,,0.569
697,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.745,11.88,0.213611,,,0.571
698,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.8,0.218056,,,0.573
699,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.745,11.88,0.213611,,,0.575
700,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.8,0.218056,,,0.575
701,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.745,11.88,0.213611,,,0.575
702,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.8,0.218056,,,0.575
703,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.7425,11.83,0.213819,,,0.575
704,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7425,11.83,0.213819,,,0.575
705,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.745,11.84,0.208056,,,0.575
706,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.75,11.92,0.203611,,,0.575
707,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.7475,11.89,0.207847,,,0.575
708,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.755,11.98,0.197639,,,0.575
709,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.46,0.7525,11.97,0.203403,,,0.575
710,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.75,11.94,0.207639,,,0.575
711,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.46,0.7525,11.97,0.203403,,,0.575
712,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.46,0.75,11.94,0.207639,,,0.575
713,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.45,0.7475,11.89,0.207847,,,0.575
714,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7525,11.97,0.203403,,,0.575
715,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.7475,11.89,0.207847,,,0.575
716,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7525,11.97,0.203403,,,0.575
717,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.75,11.94,0.207639,,,0.575
718,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.46,0.7525,11.97,0.203403,,,0.575
719,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.75,11.94,0.207639,,,0.575
720,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.46,0.75,11.94,0.207639,,,0.575
721,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.45,0.745,11.86,0.212083,,,0.575
722,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.45,0.7475,11.89,0.207847,,,0.575
723,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7475,11.89,0.207847,,,0.575
724,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.45,0.75,11.92,0.203611,,,0.575
725,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.75,11.92,0.203611,,,0.575
726,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.75,11.92,0.203611,,,0.575
727,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.75,11.92,0.203611,,,0.575
728,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.75,11.92,0.203611,,,0.575
729,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.75,11.92,0.203611,,,0.575
730,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.45,0.7475,11.91,0.209375,,,0.575
731,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7425,11.83,0.213819,,,0.575
732,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.745,11.86,0.209583,,,0.575
733,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.78,0.214028,,,0.575
734,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.7425,11.81,0.209792,,,0.575
735,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.81,0.209792,,,0.575
736,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.78,0.214028,,,0.575
737,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.78,0.214028,,,0.575
738,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.78,0.214028,,,0.575
739,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.78,0.214028,,,0.575
740,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.78,0.214028,,,0.575
741,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.78,0.214028,,,0.575
742,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.78,0.214028,,,0.575
743,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.78,0.214028,,,0.575
744,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.78,0.214028,,,0.575
745,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.78,0.214028,,,0.575
746,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.78,0.214028,,,0.575
747,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.78,0.214028,,,0.575
748,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.78,0.214028,,,0.575
749,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.78,0.214028,,,0.575
750,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.43,0.7375,11.77,0.219792,,,0.575
751,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7325,11.69,0.224236,,,0.575
752,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.735,11.72,0.22,,,0.575
753,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.41,0.73,11.64,0.224444,,,0.575
754,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.72,0.22,,,0.575
755,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.73,11.64,0.224444,,,0.575
756,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.72,0.22,,,0.575
757,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.73,11.64,0.224444,,,0.575
758,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.72,0.22,,,0.575
759,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.73,11.64,0.224444,,,0.575
760,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.72,0.22,,,0.575
761,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.73,11.64,0.224444,,,0.575
762,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.72,0.22,,,0.575
763,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.73,11.64,0.224444,,,0.575
764,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.72,0.22,,,0.575
765,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.73,11.64,0.224444,,,0.575
766,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.72,0.22,,,0.575
767,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.73,11.64,0.224444,,,0.575
768,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.72,0.22,,,0.575
769,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7325,11.69,0.224236,,,0.575
770,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7325,11.69,0.224236,,,0.575
771,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.73,11.66,0.228472,,,0.575
772,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.73,11.66,0.228472,,,0.575
773,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.73,11.66,0.228472,,,0.575
774,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.73,11.66,0.228472,,,0.575
775,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.73,11.66,0.228472,,,0.575
776,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.41,0.725,11.58,0.232917,,,0.575
777,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.4,0.7225,11.53,0.233125,,,0.575
778,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7275,11.61,0.228681,,,0.575
779,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7225,11.53,0.233125,,,0.575
780,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7275,11.61,0.228681,,,0.575
781,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7225,11.53,0.233125,,,0.575
782,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7275,11.61,0.228681,,,0.575
783,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7225,11.53,0.233125,,,0.575
784,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7275,11.61,0.228681,,,0.575
785,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.4,0.725,11.56,0.228889,,,0.575
786,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.4,0.725,11.56,0.228889,,,0.575
787,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.39,0.72,11.48,0.233333,,,0.575
788,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.39,0.7225,11.51,0.229097,,,0.575
789,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.38,0.7175,11.43,0.233542,,,0.575
790,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.38,0.72,11.46,0.229306,,,0.575
791,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.72,11.46,0.229306,,,0.575
792,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.72,11.46,0.229306,,,0.575
793,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.72,11.46,0.229306,,,0.575
794,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.72,11.46,0.229306,,,0.575
795,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.72,11.46,0.229306,,,0.575
796,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.72,11.46,0.229306,,,0.575
797,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.72,11.46,0.229306,,,0.575
798,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.72,11.46,0.229306,,,0.575
799,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.72,11.46,0.229306,,,0.575
800,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.72,11.46,0.229306,,,0.575
801,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.72,11.46,0.229306,,,0.575
802,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.72,11.46,0.229306,,,0.575
803,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.7225,11.51,0.229097,,,0.575
804,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.7175,11.43,0.233542,,,0.575
805,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.7225,11.51,0.229097,,,0.575
806,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.7175,11.43,0.233542,,,0.575
