step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1100,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6325,10.19,1.681042,,,0.625
1101,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.63,10.1733,1.681944,,,0.625
1102,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.6325,10.1833,1.665069,,,0.625
1103,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.635,10.2,1.664167,,,0.625
1104,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.635,10.2,1.664167,,,0.625
1105,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.04,0.6375,10.21,1.647292,,,0.625
1106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.64,10.2267,1.646389,,,0.625
1107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6375,10.21,1.647292,,,0.625
1108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.05,0.6425,10.2367,1.629514,,,0.625
1109,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.05,0.64,10.22,1.630417,,,0.625
1110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.64,10.22,1.630417,,,0.625
1111,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6425,10.2367,1.629514,,,0.625
1112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6425,10.2367,1.629514,,,0.625
1113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.645,10.2533,1.628611,,,0.625
1114,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.05,0.6425,10.2367,1.629514,,,0.625
1115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.64,10.2133,1.621944,,,0.625
1116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.64,10.2133,1.621944,,,0.625
1117,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6425,10.23,1.621042,,,0.625
1118,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.645,10.24,1.604167,,,0.625
1119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.6475,10.2567,1.603264,,,0.625
1120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.645,10.24,1.604167,,,0.625
1121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.07,0.65,10.2667,1.586389,,,0.625
1122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.07,0.6475,10.25,1.587292,,,0.625
1123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.07,0.6475,10.25,1.587292,,,0.625
1124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.07,0.6475,10.25,1.587292,,,0.625
1125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.645,10.2267,1.579722,,,0.625
1126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.645,10.2267,1.579722,,,0.625
1127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.6475,10.2433,1.578819,,,0.625
1128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.6475,10.2433,1.578819,,,0.625
1129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.65,10.26,1.577917,,,0.625
1130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.07,0.6475,10.2433,1.578819,,,0.625
1131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.07,0.645,10.22,1.57125,,,0.625
1132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.645,10.22,1.57125,,,0.625
1133,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.6475,10.2367,1.570347,,,0.625
1134,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.6475,10.2367,1.570347,,,0.625
1135,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.6475,10.2367,1.570347,,,0.625
1136,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.6475,10.2367,1.570347,,,0.625
1137,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.6475,10.2367,1.570347,,,0.625
1138,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.6475,10.2367,1.570347,,,0.625
1139,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.6475,10.2367,1.570347,,,0.625
1140,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.08,0.65,10.2467,1.553472,,,0.625
1141,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.65,10.2467,1.553472,,,0.625
1142,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.08,0.6475,10.23,1.554375,,,0.625
1143,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.65,10.24,1.5375,,,0.625
1144,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.65,10.24,1.5375,,,0.625
1145,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.6475,10.2233,1.538403,,,0.625
1146,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.65,10.2333,1.521528,,,0.625
1147,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.65,10.2333,1.521528,,,0.625
1148,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.1,0.6475,10.2167,1.522431,,,0.625
1149,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.11,0.65,10.2267,1.505556,,,0.625
1150,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.65,10.2267,1.505556,,,0.625
1151,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.11,0.65,10.2267,1.505556,,,0.625
1152,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.12,0.6525,10.2367,1.488681,,,0.625
1153,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.12,0.65,10.22,1.489583,,,0.625
1154,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.645,10.18,1.482917,,,0.625
1155,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.645,10.18,1.482917,,,0.625
1156,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.645,10.18,1.482917,,,0.625
1157,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.6425,10.1633,1.483819,,,0.625
1158,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.64,10.1467,1.484722,,,0.625
1159,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.6375,10.13,1.485625,,,0.625
1160,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.6375,10.13,1.485625,,,0.625
1161,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.11,0.6325,10.1033,1.503403,,,0.625
1162,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.6275,10.0767,1.521181,,,0.625
1163,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.6275,10.0767,1.521181,,,0.625
1164,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.6275,10.0767,1.521181,,,0.625
1165,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.6275,10.0767,1.521181,,,0.625
1166,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.63,10.0933,1.520278,,,0.625
1167,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.1,0.63,10.0933,1.520278,,,0.625
1168,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.11,0.635,10.12,1.5025,,,0.625
1169,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.6375,10.1367,1.501597,,,0.625
1170,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.11,0.6375,10.1367,1.501597,,,0.625
1171,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.12,0.6425,10.1633,1.483819,,,0.625
1172,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.12,0.6425,10.1633,1.483819,,,0.625
1173,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.64,10.14,1.47625,,,0.625
1174,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.6425,10.1567,1.475347,,,0.625
1175,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.645,10.1733,1.474444,,,0.625
1176,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.6475,10.19,1.473542,,,0.625
1177,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.65,10.2067,1.472639,,,0.625
1178,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.6525,10.2233,1.471736,,,0.625
1179,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.655,10.24,1.470833,,,0.625
1180,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.6575,10.2567,1.469931,,,0.625
1181,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.66,10.2733,1.469028,,,0.625
1182,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.6625,10.29,1.468125,,,0.625
1183,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.665,10.3067,1.467222,,,0.625
1184,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.665,10.3067,1.467222,,,0.625
1185,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.665,10.3067,1.467222,,,0.625
1186,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.12,0.6675,10.3233,1.466319,,,0.625
1187,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.6675,10.3233,1.466319,,,0.625
1188,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.13,0.6725,10.35,1.448542,,,0.625
1189,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.13,0.675,10.3667,1.447639,,,0.625
1190,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.13,0.6775,10.39,1.455208,,,0.625
1191,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.14,0.68,10.4,1.438333,,,0.625
1192,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.14,0.68,10.4,1.438333,,,0.625
1193,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.14,0.6775,10.3833,1.439236,,,0.625
1194,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.15,0.68,10.3933,1.422361,,,0.625
1195,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.15,0.68,10.3933,1.422361,,,0.625
1196,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.15,0.675,10.3533,1.415694,,,0.625
1197,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.15,0.6725,10.3367,1.416597,,,0.625
1198,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.15,0.67,10.32,1.4175,,,0.625
1199,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.15,0.67,10.32,1.4175,,,0.625
1200,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.15,0.6675,10.3033,1.418403,,,0.625
1201,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.15,0.67,10.32,1.4175,,,0.625
1202,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.14,0.665,10.2933,1.435278,,,0.625
1203,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.14,0.665,10.2933,1.435278,,,0.625
1204,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.14,0.665,10.2933,1.435278,,,0.625
1205,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.13,0.6625,10.2833,1.452153,,,0.625
1206,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.13,0.6575,10.2433,1.445486,,,0.625
1207,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.13,0.6575,10.2433,1.445486,,,0.625
1208,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.12,0.655,10.2333,1.462361,,,0.625
1209,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.655,10.2333,1.462361,,,0.625
1210,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.12,0.66,10.2733,1.469028,,,0.625
1211,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.6575,10.2567,1.469931,,,0.625
1212,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.12,0.6575,10.2567,1.469931,,,0.625
1213,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.6525,10.2167,1.463264,,,0.625
1214,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.6525,10.2167,1.463264,,,0.625
1215,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.12,0.6575,10.2567,1.469931,,,0.625
1216,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.655,10.24,1.470833,,,0.625
1217,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.12,0.655,10.24,1.470833,,,0.625
1218,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.11,0.65,10.2133,1.488611,,,0.625
