step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1160,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.6075,10.01,1.673125,,,0.575
1161,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.605,9.9933,1.674028,,,0.575
1162,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.6075,10.01,1.673125,,,0.575
1163,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.605,9.9933,1.674028,,,0.575
1164,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.6075,10.01,1.673125,,,0.575
1165,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.605,9.9933,1.674028,,,0.575
1166,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.61,10.02,1.65625,,,0.575
1167,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6075,10.0033,1.657153,,,0.575
1168,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.61,10.02,1.65625,,,0.575
1169,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6075,10.0033,1.657153,,,0.575
1170,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6075,10.0033,1.657153,,,0.575
1171,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.605,9.9867,1.658056,,,0.575
1172,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.6025,9.9633,1.650486,,,0.575
1173,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6,9.9467,1.651389,,,0.575
1174,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6,9.9467,1.651389,,,0.575
1175,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5975,9.93,1.652292,,,0.575
1176,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5975,9.93,1.652292,,,0.575
1177,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.595,9.9133,1.653194,,,0.575
1178,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.595,9.9133,1.653194,,,0.575
1179,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.595,9.9133,1.653194,,,0.575
1180,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.595,9.9133,1.653194,,,0.575
1181,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5925,9.8967,1.654097,,,0.575
1182,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5925,9.8967,1.654097,,,0.575
1183,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.59,9.88,1.655,,,0.575
1184,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.5875,9.8567,1.647431,,,0.575
1185,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.585,9.84,1.648333,,,0.575
1186,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.585,9.84,1.648333,,,0.575
1187,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5825,9.8233,1.649236,,,0.575
1188,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.585,9.84,1.648333,,,0.575
1189,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.585,9.84,1.648333,,,0.575
1190,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.585,9.84,1.648333,,,0.575
1191,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5825,9.8233,1.649236,,,0.575
1192,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5825,9.8233,1.649236,,,0.575
1193,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.58,9.8067,1.650139,,,0.575
1194,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.58,9.8067,1.650139,,,0.575
1195,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5775,9.79,1.651042,,,0.575
1196,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5775,9.79,1.651042,,,0.575
1197,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.575,9.7733,1.651944,,,0.575
1198,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.575,9.7733,1.651944,,,0.575
1199,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.575,9.7733,1.651944,,,0.575
1200,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.575,9.7733,1.651944,,,0.575
1201,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.575,9.7733,1.651944,,,0.575
1202,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5725,9.7567,1.652847,,,0.575
1203,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5725,9.7567,1.652847,,,0.575
1204,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5675,9.73,1.670625,,,0.575
1205,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5675,9.73,1.670625,,,0.575
1206,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5625,9.69,1.663958,,,0.575
1207,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5625,9.69,1.663958,,,0.575
1208,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.56,9.6733,1.664861,,,0.575
1209,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5625,9.6967,1.672431,,,0.575
1210,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5625,9.6967,1.672431,,,0.575
1211,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.56,9.68,1.673333,,,0.575
1212,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.56,9.68,1.673333,,,0.575
1213,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.555,9.64,1.666667,,,0.575
1214,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5575,9.6633,1.674236,,,0.575
1215,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.555,9.6467,1.675139,,,0.575
1216,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.555,9.6467,1.675139,,,0.575
1217,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.555,9.6467,1.675139,,,0.575
1218,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5525,9.63,1.676042,,,0.575
1219,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5525,9.63,1.676042,,,0.575
1220,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.55,9.6133,1.676944,,,0.575
1221,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.55,9.6133,1.676944,,,0.575
1222,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.55,9.6133,1.676944,,,0.575
1223,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.55,9.6133,1.676944,,,0.575
1224,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5475,9.59,1.669375,,,0.575
1225,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5475,9.59,1.669375,,,0.575
1226,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.545,9.5733,1.670278,,,0.575
1227,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.545,9.5733,1.670278,,,0.575
1228,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.545,9.5733,1.670278,,,0.575
1229,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.545,9.5733,1.670278,,,0.575
1230,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5475,9.5967,1.677847,,,0.575
1231,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.545,9.58,1.67875,,,0.575
1232,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5475,9.5967,1.677847,,,0.575
1233,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.55,9.6133,1.676944,,,0.575
1234,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.5475,9.5967,1.677847,,,0.575
1235,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5475,9.5967,1.677847,,,0.575
1236,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.545,9.58,1.67875,,,0.575
1237,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.545,9.58,1.67875,,,0.575
1238,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5425,9.5633,1.679653,,,0.575
1239,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5425,9.5633,1.679653,,,0.575
1240,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.54,9.5467,1.680556,,,0.575
1241,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.54,9.5467,1.680556,,,0.575
1242,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.53,1.681458,,,0.575
1243,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.53,1.681458,,,0.575
1244,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5325,9.5033,1.699236,,,0.575
1245,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.53,9.48,1.691667,,,0.575
1246,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5275,9.4633,1.692569,,,0.575
1247,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5275,9.4633,1.692569,,,0.575
1248,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.525,9.4467,1.693472,,,0.575
1249,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.525,9.4467,1.693472,,,0.575
1250,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5225,9.43,1.694375,,,0.5775
1251,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5225,9.43,1.694375,,,0.58
1252,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.52,9.4133,1.695278,,,0.5825
1253,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5225,9.4367,1.702847,,,0.585
1254,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5225,9.4367,1.702847,,,0.5875
1255,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.52,9.42,1.70375,,,0.59
1256,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5175,9.3967,1.696181,,,0.5925
1257,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5175,9.3967,1.696181,,,0.595
1258,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.5175,9.3967,1.696181,,,0.5975
1259,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5175,9.3967,1.696181,,,0.6
1260,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5125,9.3567,1.689514,,,0.6025
1261,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5125,9.3567,1.689514,,,0.605
1262,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5075,9.3167,1.682847,,,0.6075
1263,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5075,9.3167,1.682847,,,0.61
1264,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.505,9.3,1.68375,,,0.6125
1265,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.505,9.3,1.68375,,,0.615
1266,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4975,9.25,1.693958,,,0.6175
1267,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.495,9.2267,1.686389,,,0.62
1268,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.495,9.2267,1.686389,,,0.6225
1269,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.495,9.2267,1.686389,,,0.625
1270,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.495,9.2267,1.686389,,,0.6275
1271,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4925,9.2033,1.678819,,,0.63
1272,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.495,9.2267,1.686389,,,0.6325
1273,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4925,9.2033,1.678819,,,0.635
1274,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.2033,1.678819,,,0.6375
1275,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.49,9.18,1.67125,,,0.64
1276,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.49,9.18,1.67125,,,0.6425
1277,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4875,9.1567,1.663681,,,0.645
