step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
923,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.29,0.8025,11.1567,1.205347,,,0.375
924,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.29,0.8,11.14,1.20625,,,0.375
925,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.28,0.795,11.1133,1.224028,,,0.375
926,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.28,0.795,11.1133,1.224028,,,0.375
927,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.27,0.79,11.0867,1.241806,,,0.375
928,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.27,0.7875,11.07,1.242708,,,0.375
929,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.26,0.7825,11.0433,1.260486,,,0.375
930,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.26,0.78,11.0267,1.261389,,,0.375
931,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.25,0.775,11.0,1.279167,,,0.375
932,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.25,0.7725,10.9833,1.280069,,,0.375
933,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.24,0.7675,10.9567,1.297847,,,0.375
934,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.24,0.765,10.94,1.29875,,,0.375
935,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.23,0.76,10.9133,1.316528,,,0.375
936,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.23,0.7575,10.8967,1.317431,,,0.375
937,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.22,0.7525,10.87,1.335208,,,0.375
938,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.21,0.7475,10.8433,1.352986,,,0.375
939,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.21,0.745,10.8267,1.353889,,,0.375
940,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.74,10.8,1.371667,,,0.375
941,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.2,0.74,10.8,1.371667,,,0.375
942,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.19,0.735,10.7733,1.389444,,,0.375
943,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.7375,10.7833,1.372569,,,0.375
944,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.7375,10.7833,1.372569,,,0.375
945,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.19,0.735,10.7733,1.389444,,,0.375
946,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.7375,10.7833,1.372569,,,0.375
947,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.19,0.735,10.7733,1.389444,,,0.375
948,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.74,10.8,1.371667,,,0.375
949,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.19,0.7375,10.79,1.388542,,,0.375
950,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.74,10.8,1.371667,,,0.375
951,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.19,0.7375,10.79,1.388542,,,0.375
952,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.19,0.7375,10.79,1.388542,,,0.375
953,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.19,0.7375,10.79,1.388542,,,0.375
954,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.19,0.7375,10.79,1.388542,,,0.375
955,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.19,0.7375,10.79,1.388542,,,0.375
956,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.19,0.7375,10.79,1.388542,,,0.375
957,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.19,0.7375,10.79,1.388542,,,0.375
958,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.19,0.7375,10.79,1.388542,,,0.375
959,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.19,0.7375,10.79,1.388542,,,0.375
960,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.74,10.8,1.371667,,,0.375
961,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.74,10.8,1.371667,,,0.375
962,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.21,0.745,10.8267,1.353889,,,0.375
963,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.7425,10.8167,1.370764,,,0.375
964,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.21,0.745,10.8267,1.353889,,,0.375
965,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.7425,10.8167,1.370764,,,0.375
966,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.21,0.745,10.8267,1.353889,,,0.375
967,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.7425,10.8167,1.370764,,,0.375
968,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.7425,10.8167,1.370764,,,0.375
969,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.7425,10.8167,1.370764,,,0.375
970,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.7425,10.8167,1.370764,,,0.375
971,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.745,10.8333,1.369861,,,0.375
972,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.745,10.8333,1.369861,,,0.375
973,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.745,10.8333,1.369861,,,0.375
974,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.745,10.8333,1.369861,,,0.375
975,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.745,10.8333,1.369861,,,0.375
976,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.745,10.8333,1.369861,,,0.375
977,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.7475,10.85,1.368958,,,0.375
978,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.7475,10.85,1.368958,,,0.375
979,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.7475,10.85,1.368958,,,0.375
980,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.7475,10.85,1.368958,,,0.375
981,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.7475,10.85,1.368958,,,0.375
982,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.7475,10.85,1.368958,,,0.375
983,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.7475,10.85,1.368958,,,0.375
984,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.21,0.75,10.86,1.352083,,,0.375
985,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.21,0.75,10.86,1.352083,,,0.375
986,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.22,0.7525,10.87,1.335208,,,0.375
987,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.22,0.75,10.8533,1.336111,,,0.375
988,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.23,0.7525,10.8633,1.319236,,,0.375
989,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.23,0.7525,10.8633,1.319236,,,0.375
990,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.23,0.7525,10.8633,1.319236,,,0.375
991,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.24,0.755,10.8733,1.302361,,,0.375
992,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.24,0.755,10.8733,1.302361,,,0.375
993,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.25,0.7575,10.8833,1.285486,,,0.375
994,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.25,0.7575,10.8833,1.285486,,,0.375
995,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.26,0.76,10.8933,1.268611,,,0.375
996,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.76,10.8933,1.268611,,,0.375
997,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.76,10.8933,1.268611,,,0.375
998,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.76,10.8933,1.268611,,,0.375
999,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.76,10.8933,1.268611,,,0.375
1000,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.76,10.8933,1.268611,,,0.375
1001,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.76,10.8933,1.268611,,,0.375
1002,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.76,10.8933,1.268611,,,0.375
1003,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.76,10.8933,1.268611,,,0.375
1004,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.76,10.8933,1.268611,,,0.375
1005,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.76,10.8933,1.268611,,,0.375
1006,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.76,10.8933,1.268611,,,0.375
1007,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.76,10.8933,1.268611,,,0.375
1008,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.27,0.7625,10.9033,1.251736,,,0.375
1009,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.7625,10.9033,1.251736,,,0.375
1010,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.27,0.7625,10.9033,1.251736,,,0.375
1011,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.27,0.76,10.8867,1.252639,,,0.375
1012,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.7625,10.8967,1.235764,,,0.375
1013,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.7625,10.8967,1.235764,,,0.375
1014,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.765,10.9067,1.218889,,,0.375
1015,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.765,10.9067,1.218889,,,0.375
1016,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.7675,10.9167,1.202014,,,0.375
1017,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.3,0.765,10.9,1.202917,,,0.375
1018,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.7675,10.91,1.186042,,,0.375
1019,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.765,10.8933,1.186944,,,0.375
1020,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.7675,10.9033,1.170069,,,0.375
1021,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.32,0.77,10.92,1.169167,,,0.375
1022,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.33,0.775,10.9467,1.151389,,,0.375
1023,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.33,0.7775,10.9633,1.150486,,,0.375
1024,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.34,0.7825,10.99,1.132708,,,0.375
1025,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.34,0.785,11.0067,1.131806,,,0.375
1026,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.35,0.79,11.0333,1.114028,,,0.375
1027,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.35,0.7925,11.05,1.113125,,,0.375
1028,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.7975,11.0767,1.095347,,,0.375
1029,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.36,0.8,11.0933,1.094444,,,0.375
1030,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.805,11.12,1.076667,,,0.375
1031,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.37,0.8075,11.1367,1.075764,,,0.375
1032,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.8125,11.1633,1.057986,,,0.375
1033,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.38,0.815,11.18,1.057083,,,0.375
1034,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.39,0.82,11.2067,1.039306,,,0.375
1035,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.39,0.8225,11.2233,1.038403,,,0.375
1036,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.8275,11.25,1.020625,,,0.375
1037,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.83,11.2667,1.019722,,,0.375
1038,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.835,11.2933,1.001944,,,0.375
1039,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.41,0.8375,11.31,1.001042,,,0.375
1040,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.42,0.8425,11.3367,0.983264,,,0.375
1041,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.42,0.8425,11.3367,0.983264,,,0.375
1042,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.43,0.8475,11.3633,0.965486,,,0.375
1043,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.42,0.845,11.3533,0.982361,,,0.375
