step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
851,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1775,6.0167,0.656597,,,0.45
852,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1775,6.0167,0.656597,,,0.45
853,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1775,6.0167,0.656597,,,0.45
854,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.1825,6.07,0.674375,,,0.45
855,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.1875,6.11,0.681042,,,0.45
856,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.19,6.14,0.69125,,,0.45
857,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.1925,6.1633,0.698819,,,0.45
858,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.2,6.2333,0.715694,,,0.45
859,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2,6.2333,0.715694,,,0.45
860,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.205,6.2867,0.733472,,,0.45
861,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.2125,6.3567,0.750347,,,0.45
862,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2125,6.3567,0.750347,,,0.45
863,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2175,6.41,0.768125,,,0.45
864,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.2225,6.45,0.774792,,,0.45
865,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.225,6.48,0.785,,,0.45
866,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.225,6.48,0.785,,,0.45
867,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2225,6.45,0.774792,,,0.45
868,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.225,6.48,0.785,,,0.45
869,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.225,6.48,0.785,,,0.45
870,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.23,6.5333,0.802778,,,0.45
871,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.235,6.5733,0.809444,,,0.45
872,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2375,6.6033,0.819653,,,0.45
873,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2375,6.6033,0.819653,,,0.45
874,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2375,6.6033,0.819653,,,0.45
875,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2325,6.5633,0.812986,,,0.45
876,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.23,6.5333,0.802778,,,0.45
877,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2275,6.51,0.795208,,,0.45
878,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.22,6.44,0.778333,,,0.45
879,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.22,6.44,0.778333,,,0.45
880,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.215,6.3867,0.760556,,,0.45
881,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.21,6.3467,0.753889,,,0.45
882,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2075,6.3167,0.743681,,,0.45
883,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.205,6.2933,0.736111,,,0.45
884,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1975,6.2233,0.719236,,,0.45
885,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.1975,6.2233,0.719236,,,0.45
886,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.205,6.2933,0.736111,,,0.45
887,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.205,6.2933,0.736111,,,0.45
888,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.21,6.3467,0.753889,,,0.45
889,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.215,6.3867,0.760556,,,0.45
890,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2175,6.4167,0.770764,,,0.45
891,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.22,6.44,0.778333,,,0.45
892,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.225,6.48,0.785,,,0.45
893,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2275,6.51,0.795208,,,0.45
894,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.23,6.5333,0.802778,,,0.45
895,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.2375,6.6033,0.819653,,,0.45
896,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2375,6.6033,0.819653,,,0.45
897,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2425,6.6567,0.837431,,,0.45
898,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.2475,6.6967,0.844097,,,0.45
899,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.7267,0.854306,,,0.45
900,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2525,6.75,0.861875,,,0.45
901,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.26,6.82,0.87875,,,0.45
902,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,6.82,0.87875,,,0.45
903,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.265,6.8733,0.896528,,,0.45
904,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.27,6.9133,0.903194,,,0.45
905,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,6.9433,0.913403,,,0.45
906,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.275,6.9667,0.920972,,,0.45
907,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.2825,7.0367,0.937847,,,0.45
908,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.285,7.06,0.945417,,,0.45
909,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.285,7.06,0.945417,,,0.45
910,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2875,7.0833,0.952986,,,0.45
911,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2875,7.0833,0.952986,,,0.45
912,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2875,7.0833,0.952986,,,0.45
913,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2875,7.0833,0.952986,,,0.45
914,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2875,7.0833,0.952986,,,0.45
915,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2875,7.0833,0.952986,,,0.45
916,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2875,7.0833,0.952986,,,0.45
917,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.285,7.0533,0.942778,,,0.45
918,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.285,7.0533,0.942778,,,0.45
919,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.285,7.0533,0.942778,,,0.45
920,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.285,7.0533,0.942778,,,0.45
921,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2875,7.0833,0.952986,,,0.45
922,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.29,7.1067,0.960556,,,0.45
923,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.2975,7.1767,0.977431,,,0.45
924,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2975,7.1767,0.977431,,,0.45
925,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3025,7.23,0.995208,,,0.45
926,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3075,7.27,1.001875,,,0.45
927,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.31,7.3,1.012083,,,0.45
928,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3125,7.3233,1.019653,,,0.45
929,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.32,7.3933,1.036528,,,0.45
930,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.32,7.3933,1.036528,,,0.45
931,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.325,7.4467,1.054306,,,0.45
932,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.33,7.4867,1.060972,,,0.45
933,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3325,7.5167,1.071181,,,0.45
934,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.335,7.54,1.07875,,,0.45
935,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3425,7.61,1.095625,,,0.45
936,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.345,7.6333,1.103194,,,0.45
937,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.345,7.6333,1.103194,,,0.45
938,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.345,7.6333,1.103194,,,0.45
939,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.345,7.6333,1.103194,,,0.45
940,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3425,7.6033,1.092986,,,0.45
941,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.345,7.6333,1.103194,,,0.45
942,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.345,7.6333,1.103194,,,0.45
943,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.345,7.6333,1.103194,,,0.45
944,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.345,7.6333,1.103194,,,0.45
945,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.345,7.6333,1.103194,,,0.45
946,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.345,7.6333,1.103194,,,0.45
947,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.345,7.6333,1.103194,,,0.45
948,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3425,7.61,1.095625,,,0.45
949,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.34,7.58,1.085417,,,0.45
950,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3375,7.55,1.075208,,,0.45
951,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.34,7.58,1.085417,,,0.45
952,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3375,7.55,1.075208,,,0.45
953,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3375,7.55,1.075208,,,0.45
954,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3325,7.4967,1.057431,,,0.45
955,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3275,7.4567,1.050764,,,0.45
956,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.325,7.4267,1.040556,,,0.45
957,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.32,7.3733,1.022778,,,0.45
958,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.315,7.3333,1.016111,,,0.45
959,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3125,7.3033,1.005903,,,0.45
960,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.31,7.28,0.998333,,,0.45
961,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3025,7.21,0.981458,,,0.45
962,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3025,7.21,0.981458,,,0.45
963,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2975,7.1567,0.963681,,,0.45
964,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2925,7.1167,0.957014,,,0.45
965,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.2925,7.1167,0.957014,,,0.45
966,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.29,7.0867,0.946806,,,0.45
967,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2925,7.1167,0.957014,,,0.45
968,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.29,7.0867,0.946806,,,0.45
969,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2925,7.11,0.954375,,,0.45
970,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.295,7.1267,0.953472,,,0.45
