step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
737,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.155,5.8133,0.608611,,,0.785
738,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.155,5.8133,0.608611,,,0.7863
739,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.155,5.8133,0.608611,,,0.7875
740,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.155,5.8133,0.608611,,,0.7888
741,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.155,5.8133,0.608611,,,0.79
742,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.155,5.8133,0.608611,,,0.7913
743,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.155,5.8133,0.608611,,,0.7925
744,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.1575,5.8367,0.616181,,,0.7938
745,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.16,5.8667,0.626389,,,0.795
746,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1575,5.8367,0.616181,,,0.7963
747,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.16,5.8667,0.626389,,,0.7975
748,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1575,5.8367,0.616181,,,0.7988
749,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.16,5.8667,0.626389,,,0.8
750,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1575,5.8367,0.616181,,,0.8008
751,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.16,5.8667,0.626389,,,0.8015
752,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.16,5.8667,0.626389,,,0.8023
753,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1625,5.8967,0.636597,,,0.803
754,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,5.8967,0.636597,,,0.8038
755,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1625,5.8967,0.636597,,,0.8045
756,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,5.8967,0.636597,,,0.8053
757,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1625,5.8967,0.636597,,,0.806
758,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,5.8967,0.636597,,,0.8068
759,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1625,5.8967,0.636597,,,0.8075
760,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,5.8967,0.636597,,,0.8083
761,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1625,5.8967,0.636597,,,0.809
762,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,5.8967,0.636597,,,0.8098
763,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1625,5.8967,0.636597,,,0.8105
764,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,5.8967,0.636597,,,0.8113
765,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1625,5.8967,0.636597,,,0.812
766,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,5.8967,0.636597,,,0.8128
767,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.165,5.9267,0.646806,,,0.8135
768,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.165,5.9267,0.646806,,,0.8143
769,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.165,5.9267,0.646806,,,0.815
770,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.165,5.9267,0.646806,,,0.8158
771,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.165,5.9267,0.646806,,,0.8165
772,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.165,5.9267,0.646806,,,0.8173
773,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.165,5.9267,0.646806,,,0.818
774,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.165,5.9267,0.646806,,,0.8188
775,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.17,5.98,0.664583,,,0.8195
776,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1675,5.95,0.654375,,,0.8203
777,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.165,5.9267,0.646806,,,0.821
778,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.165,5.9267,0.646806,,,0.8218
779,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.165,5.9267,0.646806,,,0.8225
780,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.165,5.9267,0.646806,,,0.8233
781,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.165,5.9267,0.646806,,,0.824
782,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.165,5.9267,0.646806,,,0.8248
783,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.165,5.9267,0.646806,,,0.8255
784,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1625,5.8967,0.636597,,,0.8263
785,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.165,5.92,0.644167,,,0.827
786,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.1725,5.99,0.661042,,,0.8278
787,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1725,5.99,0.661042,,,0.8285
788,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.1775,6.0433,0.678819,,,0.8293
789,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.1825,6.0833,0.685486,,,0.83
790,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.185,6.1133,0.695694,,,0.8308
791,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.1875,6.1367,0.703264,,,0.8315
792,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.01,0.1975,6.2167,0.703264,,,0.8323
793,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1975,6.2167,0.703264,,,0.833
794,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.1975,6.2167,0.703264,,,0.8338
795,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1975,6.2167,0.703264,,,0.8345
796,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.1975,6.2167,0.703264,,,0.8353
797,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1975,6.2167,0.703264,,,0.836
798,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.1975,6.2167,0.703264,,,0.8368
799,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1975,6.2167,0.703264,,,0.8375
800,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.1975,6.2167,0.703264,,,0.8363
801,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1975,6.2167,0.703264,,,0.835
802,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.1975,6.2167,0.703264,,,0.8338
803,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1975,6.2167,0.703264,,,0.8325
804,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.1975,6.2167,0.703264,,,0.8313
805,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1975,6.2167,0.703264,,,0.83
806,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.1975,6.2167,0.703264,,,0.8288
807,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1975,6.2167,0.703264,,,0.8275
808,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.1975,6.2167,0.703264,,,0.8263
809,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1975,6.2167,0.703264,,,0.825
810,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.1975,6.2167,0.703264,,,0.8238
811,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1975,6.2167,0.703264,,,0.8225
812,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.1975,6.2167,0.703264,,,0.8213
813,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1975,6.2167,0.703264,,,0.82
814,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.195,6.1867,0.693056,,,0.8188
815,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1925,6.1633,0.685486,,,0.8175
816,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.185,6.0933,0.668611,,,0.8163
817,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.1875,6.1167,0.676181,,,0.815
818,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.19,6.1333,0.675278,,,0.8138
819,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1875,6.11,0.667708,,,0.8125
820,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.19,6.1333,0.675278,,,0.8113
821,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.1975,6.2033,0.692153,,,0.81
822,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.1975,6.2033,0.692153,,,0.8088
823,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.2025,6.2567,0.709931,,,0.8075
824,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.2075,6.2967,0.716597,,,0.8063
825,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.21,6.3267,0.726806,,,0.805
826,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.2125,6.35,0.734375,,,0.8038
827,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.22,6.42,0.75125,,,0.8025
828,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.22,6.42,0.75125,,,0.8013
829,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.2225,6.4433,0.758819,,,0.8
830,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.2275,6.4833,0.765486,,,0.7988
831,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.23,6.5133,0.775694,,,0.7975
832,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.2325,6.5367,0.783264,,,0.7963
833,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.24,6.6067,0.800139,,,0.795
834,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.2425,6.63,0.807708,,,0.7938
835,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.245,6.66,0.817917,,,0.7925
836,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.2425,6.63,0.807708,,,0.7913
837,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.245,6.66,0.817917,,,0.79
838,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.2425,6.63,0.807708,,,0.7888
839,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.245,6.66,0.817917,,,0.7875
840,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.2425,6.63,0.807708,,,0.7863
841,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.245,6.66,0.817917,,,0.785
842,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.2425,6.63,0.807708,,,0.7838
843,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.245,6.66,0.817917,,,0.7825
844,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.24,6.6067,0.800139,,,0.7813
845,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.24,6.6067,0.800139,,,0.78
846,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.24,6.6067,0.800139,,,0.7788
847,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.24,6.6067,0.800139,,,0.7775
848,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.2425,6.6367,0.810347,,,0.7763
849,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.245,6.66,0.817917,,,0.775
850,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.2525,6.73,0.834792,,,0.775
851,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.2525,6.73,0.834792,,,0.775
852,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.255,6.7533,0.842361,,,0.775
853,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.26,6.7933,0.849028,,,0.775
854,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.2575,6.7633,0.838819,,,0.775
855,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.26,6.7933,0.849028,,,0.775
