step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1036,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7975,12.17,0.058681,,,0.0
1037,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7975,12.17,0.058681,,,0.0
1038,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7975,12.17,0.058681,,,0.0
1039,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7975,12.17,0.058681,,,0.0
1040,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.28,0.795,12.12,0.058889,,,0.0
1041,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.28,0.7925,12.09,0.063125,,,0.0
1042,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.7925,12.09,0.063125,,,0.0
1043,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7925,12.09,0.063125,,,0.0
1044,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.7925,12.09,0.063125,,,0.0
1045,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.795,12.12,0.058889,,,0.0
1046,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7975,12.17,0.058681,,,0.0
1047,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.8,12.2,0.054444,,,0.0
1048,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.8,12.2,0.054444,,,0.0
1049,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.8,12.2,0.054444,,,0.0
1050,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7975,12.15,0.054653,,,0.0
1051,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.8,12.2,0.054444,,,0.0
1052,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7975,12.15,0.054653,,,0.0
1053,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.8,12.2,0.054444,,,0.0
1054,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7975,12.15,0.054653,,,0.0
1055,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.8,12.2,0.054444,,,0.0
1056,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7975,12.15,0.054653,,,0.0
1057,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.8,12.2,0.054444,,,0.0
1058,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7975,12.15,0.054653,,,0.0
1059,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.8,12.2,0.054444,,,0.0
1060,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.8,12.2,0.054444,,,0.0
1061,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.8025,12.25,0.054236,,,0.0
1062,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8025,12.25,0.054236,,,0.0
1063,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.805,12.3,0.054028,,,0.0
1064,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.805,12.3,0.054028,,,0.0
1065,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.35,0.053819,,,0.0
1066,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.32,0.8075,12.35,0.053819,,,0.0
1067,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.81,12.4,0.053611,,,0.0
1068,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.33,0.81,12.4,0.053611,,,0.0
1069,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.8125,12.45,0.053403,,,0.0
1070,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.34,0.815,12.48,0.049167,,,0.0
1071,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.8175,12.53,0.048958,,,0.0
1072,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.35,0.8175,12.53,0.048958,,,0.0
1073,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.82,12.58,0.04875,,,0.0
1074,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.82,12.58,0.04875,,,0.0
1075,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.8225,12.63,0.048542,,,0.0
1076,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.8225,12.63,0.048542,,,0.0
1077,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.825,12.68,0.048333,,,0.0
1078,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.38,0.825,12.68,0.048333,,,0.0
1079,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.8275,12.73,0.048125,,,0.0
1080,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.39,0.8275,12.73,0.048125,,,0.0
1081,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.8275,12.73,0.048125,,,0.0
1082,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.39,0.8275,12.73,0.048125,,,0.0
1083,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.38,0.825,12.68,0.048333,,,0.0
1084,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.38,0.82,12.64,0.058333,,,0.0
1085,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.37,0.8175,12.59,0.058542,,,0.0
1086,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.37,0.815,12.56,0.062778,,,0.0
1087,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.815,12.56,0.062778,,,0.0
1088,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.815,12.56,0.062778,,,0.0
1089,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.815,12.56,0.062778,,,0.0
1090,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.815,12.56,0.062778,,,0.0
1091,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.815,12.56,0.062778,,,0.0
1092,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.815,12.56,0.062778,,,0.0
1093,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.815,12.56,0.062778,,,0.0
1094,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.815,12.56,0.062778,,,0.0
1095,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.815,12.56,0.062778,,,0.0
1096,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.815,12.56,0.062778,,,0.0
1097,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.815,12.56,0.062778,,,0.0
1098,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.815,12.56,0.062778,,,0.0
1099,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.815,12.56,0.062778,,,0.0
1100,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.815,12.56,0.062778,,,0.0
1101,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.815,12.56,0.062778,,,0.0
1102,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.815,12.56,0.062778,,,0.0
1103,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.36,0.8125,12.51,0.062986,,,0.0
1104,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.36,0.81,12.48,0.067222,,,0.0
1105,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.81,12.48,0.067222,,,0.0
1106,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.81,12.48,0.067222,,,0.0
1107,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.81,12.48,0.067222,,,0.0
1108,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.36,0.8075,12.45,0.071458,,,0.0
1109,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.35,0.805,12.4,0.071667,,,0.0
1110,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.35,0.805,12.4,0.071667,,,0.0
1111,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.8075,12.45,0.071458,,,0.0
1112,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.8075,12.45,0.071458,,,0.0
1113,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.81,12.5,0.07125,,,0.0
1114,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.8075,12.45,0.071458,,,0.0
1115,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.81,12.5,0.07125,,,0.0
1116,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.8075,12.45,0.071458,,,0.0
1117,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.8125,12.53,0.067014,,,0.0
1118,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.8175,12.57,0.057014,,,0.0
1119,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.82,12.62,0.056806,,,0.0
1120,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.38,0.8225,12.65,0.052569,,,0.0
1121,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.8225,12.65,0.052569,,,0.0
1122,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.38,0.8225,12.65,0.052569,,,0.0
1123,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.825,12.7,0.052361,,,0.0
1124,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.39,0.825,12.7,0.052361,,,0.0
1125,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.83,12.78,0.047917,,,0.0
1126,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.4,0.83,12.78,0.047917,,,0.0
1127,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.8325,12.83,0.047708,,,0.0
1128,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.8325,12.83,0.047708,,,0.0
1129,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.835,12.88,0.0475,,,0.0
1130,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.835,12.88,0.0475,,,0.0
1131,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8375,12.93,0.047292,,,0.0
1132,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.8375,12.93,0.047292,,,0.0
1133,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.84,12.98,0.047083,,,0.0
1134,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.84,12.98,0.047083,,,0.0
1135,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.845,13.06,0.042639,,,0.0
1136,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.8425,13.01,0.042847,,,0.0
1137,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.845,13.06,0.042639,,,0.0
1138,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.8425,13.01,0.042847,,,0.0
1139,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.845,13.06,0.042639,,,0.0
1140,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.45,0.8425,13.03,0.046875,,,0.0
1141,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.45,0.845,13.06,0.042639,,,0.0
1142,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.44,0.84,12.98,0.047083,,,0.0
1143,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.8425,13.03,0.046875,,,0.0
1144,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.84,12.98,0.047083,,,0.0
1145,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.8425,13.03,0.046875,,,0.0
1146,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.84,12.98,0.047083,,,0.0
1147,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.8425,13.03,0.046875,,,0.0
1148,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.84,12.98,0.047083,,,0.0
1149,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.84,12.98,0.047083,,,0.0
1150,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.8425,13.03,0.046875,,,0.0
1151,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.84,12.98,0.047083,,,0.0
1152,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.8425,13.03,0.046875,,,0.0
1153,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.8375,12.95,0.051319,,,0.0
1154,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.44,0.8325,12.91,0.061319,,,0.0
1155,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.83,12.86,0.061528,,,0.0
1156,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.83,12.86,0.061528,,,0.0
1157,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.42,0.825,12.78,0.065972,,,0.0
1158,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8275,12.83,0.065764,,,0.0
1159,sh_N4,matrix,4,empathy,0.0,,,0.0,0.0,0.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.825,12.78,0.065972,,,0.0
