step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
1288,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.8,1.0,2,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.94,,1.36,0.28625,2.81,0.06
1289,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.94,,1.31,0.279375,2.78,0.07
1290,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.94,,1.3,0.2775,2.76,0.07
1291,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,0.94,,1.29,0.273125,2.75,0.07
1292,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.29,0.273125,2.74,0.07
1293,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.94,,1.27,0.268125,2.75,0.07
1294,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.94,,1.3,0.27125,2.73,0.07
1295,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.28,0.26625,2.73,0.07
1296,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.94,,1.29,0.271875,2.72,0.07
1297,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.94,,1.27,0.266875,2.73,0.07
1298,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.94,,1.3,0.27,2.71,0.07
1299,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.28,0.265,2.71,0.07
1300,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.94,,1.26,0.26,2.73,0.07
1301,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,4.0,0,0.94,,1.27,0.260625,2.74,0.07
1302,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.94,,1.3,0.26375,2.72,0.07
1303,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.28,0.25875,2.72,0.07
1304,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.94,,1.28,0.25875,2.72,0.07
1305,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.94,,1.29,0.256875,2.71,0.07
1306,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.29,0.256875,2.7,0.07
1307,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.95,,1.32,0.25875,2.73,0.07
1308,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.8,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.95,,1.38,0.26375,2.75,0.06
1309,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.39,0.265625,2.76,0.06
1310,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,1.0,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,0.95,,1.4,0.26625,2.76,0.06
1311,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.95,,1.4,0.26625,2.76,0.06
1312,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.95,,1.41,0.264375,2.75,0.06
1313,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.41,0.264375,2.74,0.06
1314,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,1.41,0.264375,2.73,0.06
1315,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.41,0.264375,2.72,0.06
1316,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,0.95,,1.41,0.264375,2.71,0.06
1317,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.95,,1.39,0.259375,2.72,0.06
1318,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.95,,1.42,0.2625,2.7,0.06
1319,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.4,0.2575,2.7,0.06
1320,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.95,,1.4,0.2575,2.7,0.06
1321,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.95,,1.41,0.255625,2.69,0.06
1322,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.41,0.255625,2.68,0.06
1323,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.0,1.0,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,0.95,,1.4,0.25125,2.68,0.06
1324,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.95,,1.4,0.25125,2.68,0.06
1325,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.96,,1.46,0.25625,2.69,0.06
1326,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.49,0.258125,2.72,0.05
1327,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.96,,1.5,0.26,2.74,0.05
1328,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.96,,1.53,0.263125,2.73,0.05
1329,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.53,0.263125,2.72,0.05
1330,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.96,,1.5,0.26,2.74,0.05
1331,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.96,,1.54,0.265,2.72,0.05
1332,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.51,0.261875,2.73,0.05
1333,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.96,,1.51,0.261875,2.74,0.05
1334,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.96,,1.54,0.265,2.72,0.05
1335,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.5,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.51,0.261875,2.73,0.05
1336,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.0,1.0,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,0.96,,1.52,0.2625,2.73,0.05
1337,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.96,,1.52,0.2625,2.73,0.05
1338,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.96,,1.52,0.2625,2.73,0.05
1339,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.52,0.2625,2.73,0.05
1340,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.96,,1.52,0.2625,2.73,0.05
1341,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.97,,1.58,0.2675,2.75,0.04
1342,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.59,0.269375,2.76,0.04
1343,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.97,,1.59,0.269375,2.77,0.04
1344,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.97,,1.62,0.2725,2.75,0.04
1345,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.59,0.269375,2.76,0.04
1346,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.97,,1.59,0.269375,2.77,0.04
1347,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.97,,1.62,0.2725,2.75,0.04
1348,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,1.0,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.65,0.274375,2.78,0.03
1349,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.98,,1.66,0.27625,2.8,0.03
1350,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,0.2,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.98,,1.69,0.279375,2.79,0.03
1351,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.69,0.279375,2.78,0.03
1352,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.98,,1.66,0.27625,2.8,0.03
1353,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.98,,1.69,0.279375,2.79,0.03
1354,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.68,0.27875,2.79,0.03
1355,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.98,,1.68,0.27875,2.79,0.03
1356,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.8,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.98,,1.68,0.27875,2.79,0.03
1357,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.68,0.27875,2.79,0.03
1358,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.98,,1.66,0.27375,2.81,0.03
1359,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.0,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.98,,1.69,0.276875,2.8,0.03
1360,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.69,0.276875,2.79,0.03
1361,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.98,,1.66,0.27375,2.81,0.03
1362,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.98,,1.69,0.276875,2.8,0.03
1363,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.69,0.276875,2.79,0.03
1364,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,0.8,1.0,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.63,0.271875,2.78,0.03
1365,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.98,,1.6,0.27,2.75,0.04
1366,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.57,0.268125,2.72,0.04
1367,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.98,,1.51,0.263125,2.7,0.05
1368,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,1.5,0.26125,2.69,0.05
1369,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.48,0.25625,2.7,0.05
1370,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.5,0.26125,2.69,0.05
1371,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.5,0.26125,2.68,0.05
1372,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.98,,1.47,0.258125,2.7,0.05
1373,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,0.5,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.98,,1.5,0.26125,2.69,0.05
1374,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.5,0.26125,2.68,0.05
1375,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,2,1,0,0.0,2.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.49,0.263125,2.68,0.05
1376,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.49,0.263125,2.68,0.05
1377,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.98,,1.49,0.263125,2.68,0.05
1378,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.99,,1.55,0.268125,2.69,0.05
1379,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.58,0.27,2.72,0.04
1380,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.99,,1.59,0.271875,2.74,0.04
1381,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.99,,1.61,0.269375,2.74,0.04
1382,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.61,0.269375,2.74,0.04
1383,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.8,1.0,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,3.0,0,0.99,,1.62,0.27,2.73,0.04
1384,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.99,,1.59,0.266875,2.75,0.04
1385,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.99,,1.65,0.271875,2.76,0.04
1386,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.67,0.271875,2.8,0.03
1387,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,1.0,,1.71,0.276875,2.8,0.03
1388,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.74,0.27875,2.82,0.03
1389,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,1.0,,1.77,0.280625,2.86,0.02
1390,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,1.0,,1.81,0.285625,2.86,0.02
1391,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.8,0.285,2.87,0.02
1392,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,1.0,,1.8,0.285,2.88,0.02
1393,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,1.0,,1.83,0.288125,2.86,0.02
1394,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.8,0.285,2.87,0.02
1395,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.81,0.290625,2.87,0.02
1396,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,1.0,,1.8,0.285,2.88,0.02
1397,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,1.0,,1.82,0.285,2.87,0.02
1398,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,1.0,,1.79,0.281875,2.89,0.02
1399,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,1.0,,1.82,0.285,2.88,0.02
1400,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.83,0.285625,2.86,0.02
1401,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.82,0.285,2.85,0.02
1402,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,1.0,,1.79,0.281875,2.87,0.02
1403,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,1.0,,1.82,0.285,2.86,0.02
1404,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.82,0.285,2.85,0.02
1405,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,1.0,,1.79,0.281875,2.87,0.02
1406,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,1.0,,1.82,0.285,2.86,0.02
1407,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.2,1.0,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.83,0.285625,2.84,0.02
1408,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.8,0.2825,2.85,0.02
1409,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,1.0,,1.8,0.2825,2.86,0.02
1410,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,1.0,,1.82,0.285,2.85,0.02
1411,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.82,0.285,2.84,0.02
1412,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,1.0,,1.79,0.281875,2.86,0.02
1413,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,1.0,,1.82,0.285,2.85,0.02
1414,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.8,0.28,2.86,0.02
1415,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,1.0,,1.8,0.28,2.87,0.02
