step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
544,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,3.0,0,0.77,,1.33,0.159375,2.96,0.05
545,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.77,,1.32,0.1575,2.97,0.05
546,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.2,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.76,,1.34,0.1525,2.96,0.05
547,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.76,,1.35,0.154375,2.94,0.05
548,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.76,,1.31,0.149375,2.96,0.05
549,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.75,,1.36,0.15125,2.93,0.05
550,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.76,,1.39,0.153125,2.95,0.05
551,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.76,,1.41,0.153125,3.0,0.04
552,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.75,,1.48,0.155,3.02,0.03
553,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.75,,1.51,0.156875,3.05,0.02
554,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.75,,1.53,0.156875,3.09,0.02
555,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.74,,1.6,0.15875,3.11,0.01
556,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.74,,1.64,0.16125,3.13,0.0
557,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.2,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.74,,1.64,0.16125,3.13,0.0
558,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.74,,1.64,0.16125,3.13,0.0
559,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.74,,1.67,0.163125,3.15,0.0
560,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.74,,1.67,0.163125,3.17,0.0
561,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.2,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,3.0,0,0.74,,1.69,0.168125,3.17,0.0
562,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.74,,1.69,0.168125,3.17,0.0
563,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.74,,1.76,0.17,3.18,0.0
564,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.74,,1.76,0.17,3.19,0.0
565,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.74,,1.75,0.168125,3.21,0.0
566,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.73,,1.78,0.1675,3.2,0.0
567,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.73,,1.79,0.169375,3.18,0.0
568,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.74,,1.74,0.1675,3.21,0.0
569,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.73,,1.78,0.1675,3.2,0.0
570,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.73,,1.79,0.169375,3.18,0.0
571,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.73,,1.75,0.164375,3.2,0.0
572,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.73,,1.77,0.161875,3.2,0.0
573,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.73,,1.75,0.154375,3.22,0.0
574,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.72,,1.8,0.15625,3.19,0.0
575,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.73,,1.76,0.15625,3.2,0.0
576,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.2,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,3.0,0,0.73,,1.77,0.161875,3.2,0.0
577,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.73,,1.77,0.161875,3.2,0.0
578,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.73,,1.77,0.161875,3.2,0.0
579,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.73,,1.77,0.161875,3.2,0.0
580,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.73,,1.77,0.161875,3.2,0.0
581,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.73,,1.84,0.16375,3.21,0.0
582,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.73,,1.84,0.16375,3.22,0.0
583,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.73,,1.83,0.161875,3.24,0.0
584,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.73,,1.87,0.166875,3.22,0.0
585,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.73,,1.84,0.165,3.23,0.0
586,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.0,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.72,,1.86,0.16,3.22,0.0
587,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.72,,1.87,0.161875,3.2,0.0
588,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.73,,1.82,0.16,3.23,0.0
589,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.72,,1.89,0.161875,3.24,0.0
590,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,2,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.72,,1.86,0.16,3.23,0.0
591,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.0,0.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.72,,1.86,0.16,3.22,0.0
592,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.72,,1.87,0.161875,3.2,0.0
593,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.73,,1.85,0.166875,3.2,0.0
594,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.73,,1.85,0.166875,3.2,0.0
595,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.73,,1.87,0.174375,3.18,0.0
596,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.74,,1.82,0.1725,3.21,0.0
597,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.73,,1.86,0.1725,3.2,0.0
598,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.73,,1.87,0.174375,3.18,0.0
599,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.74,,1.82,0.1725,3.21,0.0
600,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.73,,1.86,0.1725,3.2,0.0
601,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,2,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.73,,1.84,0.1725,3.16,0.0
602,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,2,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.74,,1.77,0.170625,3.15,0.0
603,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.74,,1.77,0.170625,3.14,0.0
604,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.74,,1.75,0.170625,3.1,0.0
605,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.75,,1.71,0.170625,3.1,0.0
606,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.75,,1.7,0.165,3.11,0.0
607,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.75,,1.69,0.163125,3.13,0.0
608,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.74,,1.74,0.165,3.1,0.0
609,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.75,,1.7,0.165,3.11,0.0
610,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.75,,1.69,0.163125,3.13,0.0
611,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.74,,1.74,0.165,3.1,0.0
612,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.75,,1.7,0.165,3.11,0.0
613,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.75,,1.69,0.163125,3.13,0.0
614,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,4.0,0,0.75,,1.72,0.165,3.12,0.0
615,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,3.0,0,0.76,,1.7,0.17,3.13,0.0
616,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.76,,1.69,0.168125,3.15,0.0
617,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.75,,1.74,0.17,3.12,0.0
618,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.76,,1.71,0.170625,3.12,0.0
619,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.76,,1.71,0.170625,3.12,0.0
620,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.76,,1.71,0.170625,3.12,0.0
621,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.76,,1.71,0.170625,3.12,0.0
622,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.76,,1.74,0.1725,3.14,0.0
623,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.76,,1.75,0.178125,3.15,0.0
624,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.76,,1.77,0.183125,3.14,0.0
625,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.76,,1.79,0.190625,3.11,0.0
626,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.77,,1.75,0.190625,3.12,0.0
627,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.77,,1.74,0.18875,3.14,0.0
628,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.76,,1.79,0.190625,3.11,0.0
629,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.77,,1.75,0.190625,3.12,0.0
630,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.77,,1.74,0.18875,3.14,0.0
631,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.76,,1.79,0.190625,3.11,0.0
632,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.2,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.77,,1.72,0.18875,3.1,0.0
633,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.77,,1.72,0.18875,3.09,0.0
634,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.77,,1.73,0.190625,3.07,0.0
635,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.78,,1.68,0.18875,3.1,0.0
636,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.77,,1.72,0.18875,3.09,0.0
637,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.77,,1.73,0.190625,3.07,0.0
638,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.78,,1.68,0.18875,3.1,0.0
639,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.77,,1.72,0.18875,3.09,0.0
640,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.77,,1.71,0.183125,3.09,0.0
641,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.77,,1.71,0.183125,3.09,0.0
642,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.77,,1.71,0.183125,3.09,0.0
643,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.77,,1.71,0.183125,3.09,0.0
644,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.77,,1.69,0.175625,3.11,0.0
645,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,1,1,1.0,1.0,1.0,1.0,4.0,1,,0.0,3.0,0,0.77,,1.73,0.175625,3.09,0.0
646,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.78,,1.68,0.17375,3.12,0.0
647,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.77,,1.72,0.17375,3.11,0.0
648,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.77,,1.72,0.17375,3.1,0.0
649,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,2,0,2,0,2.0,0.0,2.0,0.0,4.0,1,,1.0,2.0,0,0.78,,1.71,0.181875,3.1,0.0
650,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.78,,1.71,0.181875,3.1,0.0
651,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.78,,1.71,0.181875,3.1,0.0
652,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.78,,1.71,0.181875,3.1,0.0
653,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.78,,1.71,0.181875,3.1,0.0
654,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.78,,1.71,0.181875,3.1,0.0
655,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.78,,1.71,0.181875,3.1,0.0
656,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.78,,1.7,0.18125,3.11,0.0
657,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.78,,1.72,0.18125,3.15,0.0
658,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.77,,1.76,0.18125,3.15,0.0
659,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.77,,1.76,0.18125,3.15,0.0
660,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.77,,1.75,0.179375,3.16,0.0
661,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.76,,1.77,0.174375,3.15,0.0
662,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.76,,1.78,0.17625,3.13,0.0
663,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.77,,1.73,0.174375,3.16,0.0
664,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.76,,1.77,0.174375,3.15,0.0
665,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.76,,1.77,0.174375,3.14,0.0
666,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,3.0,0,0.77,,1.75,0.179375,3.15,0.0
667,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.77,,1.74,0.1775,3.17,0.0
668,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,1.0,0,0.76,,1.72,0.1775,3.13,0.0
669,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.77,,1.68,0.1775,3.13,0.0
670,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.77,,1.68,0.1775,3.13,0.0
671,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.77,,1.68,0.1775,3.13,0.0
672,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,1,1,2,1,1.0,1.0,2.0,1.0,5.0,0,,0.1875,2.0,0,0.76,,1.69,0.174375,3.12,0.0
