step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
949,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.67,0.244375,1.99,0.02,0.575
950,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.67,0.244375,1.99,0.02,0.575
951,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.66,0.24375,2.0,0.02,0.575
952,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.67,0.248125,2.0,0.02,0.575
953,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.67,0.248125,2.0,0.02,0.575
954,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.67,0.248125,2.0,0.02,0.575
955,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.63,0.245625,1.99,0.02,0.575
956,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.61,0.243125,2.0,0.02,0.575
957,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.62,0.2475,2.0,0.02,0.575
958,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.62,0.2475,2.0,0.02,0.575
959,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.58,0.245,1.98,0.03,0.575
960,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.56,0.2425,1.98,0.03,0.575
961,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.2425,1.98,0.03,0.575
962,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.2425,1.98,0.03,0.575
963,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.2425,1.98,0.03,0.575
964,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.2425,1.98,0.03,0.575
965,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.6,0.245,1.99,0.03,0.575
966,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.62,0.2475,1.98,0.03,0.575
967,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.243125,1.98,0.03,0.575
968,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.243125,1.98,0.03,0.575
969,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.243125,1.98,0.03,0.575
970,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.243125,1.98,0.03,0.575
971,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.57,0.240625,1.96,0.04,0.575
972,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.55,0.238125,1.96,0.04,0.575
973,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.55,0.238125,1.96,0.04,0.575
974,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.55,0.238125,1.96,0.04,0.575
975,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.55,0.238125,1.96,0.04,0.575
976,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.23875,1.95,0.04,0.575
977,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.55,0.234375,1.95,0.04,0.575
978,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.55,0.234375,1.95,0.04,0.575
979,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.55,0.234375,1.95,0.04,0.575
980,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.55,0.234375,1.95,0.04,0.575
981,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.55,0.234375,1.95,0.04,0.575
982,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.235,1.94,0.04,0.575
983,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.6,0.2375,1.95,0.04,0.575
984,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.58,0.2375,1.93,0.04,0.575
985,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.55,0.230625,1.94,0.04,0.575
986,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.56,0.235,1.94,0.04,0.575
987,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.52,0.2325,1.93,0.04,0.575
988,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.5,0.23,1.94,0.04,0.575
989,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.51,0.234375,1.94,0.04,0.575
990,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.234375,1.94,0.04,0.575
991,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.234375,1.94,0.04,0.575
992,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.51,0.234375,1.94,0.04,0.575
993,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.51,0.234375,1.94,0.04,0.575
994,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.51,0.234375,1.94,0.04,0.575
995,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.234375,1.94,0.04,0.575
996,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.47,0.231875,1.92,0.05,0.575
997,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.45,0.229375,1.92,0.05,0.575
998,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.41,0.226875,1.9,0.06,0.575
999,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.39,0.224375,1.9,0.06,0.575
1000,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.39,0.224375,1.9,0.06,0.575
1001,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.39,0.224375,1.9,0.06,0.575
1002,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.39,0.224375,1.9,0.06,0.575
1003,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.39,0.224375,1.9,0.06,0.575
1004,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.39,0.224375,1.9,0.06,0.575
1005,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.226875,1.91,0.06,0.575
1006,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.45,0.229375,1.9,0.06,0.575
1007,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.225,1.9,0.06,0.575
1008,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.225,1.9,0.06,0.575
1009,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.225,1.9,0.06,0.575
1010,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.225,1.9,0.06,0.575
1011,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.225,1.9,0.06,0.575
1012,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.225,1.9,0.06,0.575
1013,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.225,1.9,0.06,0.575
1014,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,1.0,,1.43,0.224375,1.91,0.06,0.575
1015,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.44,0.22875,1.91,0.06,0.575
1016,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22875,1.91,0.06,0.575
1017,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22875,1.91,0.06,0.575
1018,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22875,1.91,0.06,0.575
1019,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22875,1.91,0.06,0.575
1020,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22875,1.91,0.06,0.575
1021,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.45,0.229375,1.9,0.06,0.575
1022,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.225,1.9,0.06,0.575
1023,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.225,1.9,0.06,0.575
1024,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.225,1.9,0.06,0.575
1025,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.225,1.9,0.06,0.575
1026,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.225,1.9,0.06,0.575
1027,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.225,1.9,0.06,0.575
1028,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.4,0.2225,1.88,0.07,0.575
1029,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.38,0.22,1.88,0.07,0.575
1030,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.38,0.22,1.88,0.07,0.575
1031,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.34,0.2175,1.87,0.07,0.575
1032,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.32,0.215,1.88,0.07,0.575
1033,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.28,0.2125,1.87,0.07,0.575
1034,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.26,0.21,1.88,0.07,0.575
1035,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.27,0.214375,1.88,0.07,0.575
1036,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,1.0,,1.26,0.21375,1.89,0.07,0.575
1037,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.27,0.218125,1.89,0.07,0.575
1038,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.27,0.218125,1.89,0.07,0.575
1039,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.27,0.218125,1.89,0.07,0.575
1040,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.31,0.220625,1.91,0.06,0.575
1041,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.223125,1.91,0.06,0.575
1042,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.223125,1.91,0.06,0.575
1043,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.223125,1.91,0.06,0.575
1044,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.223125,1.91,0.06,0.575
1045,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.223125,1.91,0.06,0.575
1046,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.223125,1.91,0.06,0.575
1047,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.223125,1.91,0.06,0.575
1048,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.223125,1.91,0.06,0.575
1049,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.223125,1.91,0.06,0.575
1050,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.223125,1.91,0.06,0.575
1051,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.3,0.22125,1.89,0.06,0.575
1052,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.27,0.214375,1.9,0.06,0.575
1053,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.27,0.219375,1.91,0.06,0.575
1054,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.28,0.22375,1.91,0.06,0.575
1055,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.28,0.22375,1.91,0.06,0.575
1056,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.28,0.22375,1.91,0.06,0.575
1057,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.28,0.22375,1.91,0.06,0.575
1058,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.28,0.22375,1.91,0.06,0.575
1059,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.32,0.22625,1.93,0.05,0.575
1060,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.22875,1.93,0.05,0.575
1061,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.22875,1.93,0.05,0.575
1062,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.22875,1.93,0.05,0.575
1063,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.22875,1.93,0.05,0.575
1064,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.22875,1.93,0.05,0.575
1065,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.22875,1.93,0.05,0.575
1066,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.22875,1.93,0.05,0.575
1067,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.22875,1.93,0.05,0.575
1068,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.22875,1.93,0.05,0.575
