step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
405,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,0.48,0.27875,2.14,0.06
406,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,0.5,0.28375,2.14,0.06
407,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,0.5,0.28375,2.14,0.06
408,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,0.51,0.283125,2.13,0.06
409,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,0.5,0.2775,2.13,0.06
410,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.5,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,0.45,0.270625,2.12,0.06
411,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,0.45,0.270625,2.11,0.06
412,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,0.44,0.265,2.11,0.06
413,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.44,0.265,2.11,0.06
414,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.48,0.2725,2.13,0.06
415,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.49,0.278125,2.14,0.06
416,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.49,0.283125,2.15,0.06
417,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.5,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.5,0.28875,2.15,0.06
418,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,2,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,0.47,0.286875,2.12,0.06
419,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,0.45,0.286875,2.11,0.06
420,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,0.48,0.28875,2.13,0.06
421,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.49,0.294375,2.14,0.06
422,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,1.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.53,0.301875,2.16,0.06
423,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.54,0.3075,2.17,0.06
424,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.55,0.313125,2.17,0.06
425,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.59,0.320625,2.19,0.06
426,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.6,0.32625,2.2,0.06
427,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,1,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,0.57,0.324375,2.18,0.06
428,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,0.56,0.31875,2.17,0.06
429,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,2,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.98,,0.56,0.31875,2.16,0.07
430,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,0.55,0.316875,2.16,0.07
431,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.98,,0.59,0.319375,2.18,0.06
432,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,0.6,0.32125,2.19,0.06
433,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.64,0.32875,2.21,0.06
434,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.65,0.334375,2.22,0.06
435,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.98,,0.66,0.34,2.22,0.06
436,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,0.63,0.333125,2.25,0.06
437,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,4.0,0,0.98,,0.64,0.3375,2.27,0.06
438,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.98,,0.68,0.3425,2.25,0.06
439,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,0.71,0.344375,2.27,0.06
440,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.99,,0.7,0.3425,2.3,0.06
441,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,4.0,0,0.99,,0.72,0.3475,2.31,0.06
442,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.99,,0.74,0.345,2.3,0.06
443,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,0.73,0.339375,2.3,0.06
444,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,0.99,,0.73,0.339375,2.3,0.06
445,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.99,,0.72,0.33375,2.31,0.06
446,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.99,,0.76,0.33875,2.28,0.06
447,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,0.74,0.33375,2.27,0.06
448,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,0,2,0.0,0.0,0.0,2.0,2.0,1,,0.75,3.0,0,1.0,,0.78,0.34125,2.29,0.06
449,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,0.78,0.34125,2.3,0.05
450,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,0.81,0.343125,2.31,0.05
451,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,0.82,0.34875,2.31,0.05
452,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,0.79,0.346875,2.29,0.05
453,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,2,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,0.74,0.34,2.28,0.05
454,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,0.71,0.338125,2.26,0.05
455,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,2,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,0.67,0.330625,2.24,0.05
456,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,0.66,0.325,2.23,0.05
457,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,0.65,0.319375,2.23,0.05
458,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,0.65,0.324375,2.23,0.05
459,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,0.65,0.324375,2.23,0.05
460,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,1.0,,0.67,0.324375,2.27,0.05
461,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,4.0,0,1.0,,0.72,0.33125,2.3,0.05
462,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,1.0,,0.78,0.33625,2.32,0.04
463,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,0.8,0.34375,2.32,0.04
464,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,0.8,0.34375,2.32,0.04
465,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,0.8,0.34375,2.32,0.04
466,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,0.76,0.33625,2.3,0.04
467,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.5,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,0.79,0.338125,2.31,0.04
468,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,0.82,0.34,2.34,0.03
469,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,0.84,0.3475,2.35,0.03
470,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.5,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,0.88,0.355,2.38,0.02
471,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,1.0,,0.88,0.355,2.41,0.02
472,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,2,2,0,0,2.0,2.0,0.0,0.0,4.0,1,,1.0,3.0,0,1.0,,0.94,0.365,2.43,0.02
473,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,0.95,0.370625,2.44,0.02
474,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,0.96,0.37625,2.44,0.02
475,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,0.96,0.37625,2.44,0.02
476,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,0.96,0.37625,2.44,0.02
477,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.0,0.38375,2.46,0.02
478,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.04,0.39125,2.48,0.02
479,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.04,0.39125,2.48,0.02
480,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.04,0.39125,2.48,0.02
481,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.04,0.39125,2.48,0.02
482,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.5,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.07,0.393125,2.49,0.02
483,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.08,0.39375,2.49,0.02
484,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.08,0.39375,2.49,0.02
485,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.08,0.39375,2.49,0.02
486,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.08,0.39375,2.49,0.02
487,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,1.0,,1.06,0.38625,2.51,0.02
488,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,4.0,0,1.0,,1.11,0.393125,2.54,0.02
489,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,1.0,,1.17,0.398125,2.56,0.01
490,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.18,0.4,2.57,0.01
491,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.19,0.405625,2.57,0.01
492,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.19,0.405625,2.57,0.01
493,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.19,0.405625,2.57,0.01
494,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.16,0.40375,2.56,0.01
495,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.15,0.398125,2.56,0.01
496,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.15,0.398125,2.56,0.01
497,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.2,0,1,2,0,0.0,1.0,2.0,0.0,3.0,1,,0.6875,2.0,0,1.0,,1.15,0.398125,2.56,0.01
498,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.15,0.398125,2.56,0.01
499,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.19,0.405625,2.58,0.01
500,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.0,1.0,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.16,0.40375,2.57,0.01
501,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.15,0.398125,2.57,0.01
502,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.19,0.400625,2.58,0.01
503,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.19,0.400625,2.59,0.01
504,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.19,0.405625,2.6,0.01
505,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,1.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.2,0.41125,2.6,0.01
506,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.15,0.404375,2.59,0.01
507,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.15,0.404375,2.58,0.01
508,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.13,0.399375,2.59,0.01
509,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.14,0.405,2.59,0.01
510,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.18,0.4125,2.61,0.01
511,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.19,0.418125,2.62,0.01
512,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.2,0.42375,2.62,0.01
513,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.2,0.42375,2.62,0.01
514,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.16,0.41625,2.6,0.01
515,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.15,0.410625,2.59,0.01
516,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.14,0.405,2.59,0.01
517,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.14,0.405,2.59,0.01
518,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.18,0.4125,2.61,0.01
519,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,1,2,0,0.0,1.0,2.0,0.0,3.0,1,,0.6875,2.0,0,1.0,,1.2,0.4175,2.61,0.01
520,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.2,0.4175,2.61,0.01
521,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.2,0.4175,2.61,0.01
522,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.2,0.4175,2.61,0.01
523,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.5,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.2,0.4175,2.61,0.01
524,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.2,0.4175,2.61,0.01
525,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.2,0.4175,2.61,0.01
526,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.2,0.4175,2.61,0.01
527,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,1,2,0,0.0,1.0,2.0,0.0,3.0,1,,0.6875,2.0,0,1.0,,1.25,0.424375,2.62,0.01
528,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.25,0.424375,2.63,0.01
529,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.0,0.2,0.2,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,2.0,0,1.0,,1.3,0.43125,2.65,0.0
530,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.31,0.433125,2.66,0.0
531,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.31,0.438125,2.67,0.0
532,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.32,0.44375,2.67,0.0
533,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.2,0,1,2,0,0.0,1.0,2.0,0.0,3.0,1,,0.6875,2.0,0,1.0,,1.33,0.443125,2.66,0.0
