step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1427,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.33,0.186875,1.92,0.04,
1428,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.33,0.186875,1.92,0.04,
1429,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.37,0.189375,1.93,0.04,
1430,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.39,0.191875,1.92,0.04,
1431,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.38,0.1925,1.92,0.04,
1432,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.38,0.1925,1.92,0.04,
1433,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.38,0.1925,1.92,0.04,
1434,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.38,0.1925,1.92,0.04,
1435,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.38,0.1925,1.92,0.04,
1436,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.38,0.1925,1.92,0.04,
1437,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.37,0.191875,1.93,0.04,
1438,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.38,0.19125,1.93,0.04,
1439,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.38,0.19125,1.93,0.04,
1440,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.34,0.18875,1.91,0.05,
1441,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.3,0.18625,1.9,0.05,
1442,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.28,0.18375,1.91,0.05,
1443,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.29,0.183125,1.91,0.05,
1444,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.29,0.183125,1.91,0.05,
1445,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.29,0.183125,1.91,0.05,
1446,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.29,0.183125,1.91,0.05,
1447,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.29,0.183125,1.91,0.05,
1448,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.33,0.185625,1.93,0.04,
1449,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.37,0.188125,1.94,0.04,
1450,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.39,0.190625,1.93,0.04,
1451,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.38,0.19125,1.93,0.04,
1452,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.38,0.19125,1.93,0.04,
1453,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.38,0.19125,1.93,0.04,
1454,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.34,0.18875,1.92,0.04,
1455,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.32,0.18625,1.93,0.04,
1456,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.33,0.185625,1.93,0.04,
1457,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.33,0.185625,1.93,0.04,
1458,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.33,0.185625,1.93,0.04,
1459,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.33,0.185625,1.93,0.04,
1460,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.33,0.185625,1.93,0.04,
1461,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.33,0.185625,1.93,0.04,
1462,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.33,0.185625,1.93,0.04,
1463,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.37,0.188125,1.94,0.04,
1464,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.39,0.190625,1.93,0.04,
1465,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.38,0.19125,1.93,0.04,
1466,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.34,0.18875,1.92,0.04,
1467,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.33,0.186875,1.92,0.04,
1468,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.38,0.18875,1.93,0.04,
1469,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.39,0.189375,1.93,0.04,
1470,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.39,0.189375,1.93,0.04,
1471,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.38,0.18875,1.94,0.04,
1472,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.43,0.190625,1.95,0.04,
1473,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.45,0.193125,1.94,0.04,
1474,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.44,0.19375,1.94,0.04,
1475,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.43,0.193125,1.95,0.04,
1476,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.44,0.1925,1.95,0.04,
1477,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.44,0.1925,1.95,0.04,
1478,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.44,0.1925,1.95,0.04,
1479,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.44,0.1925,1.95,0.04,
1480,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.44,0.1925,1.95,0.04,
1481,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.195,1.97,0.03,
1482,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.52,0.1975,1.99,0.02,
1483,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.52,0.1975,1.99,0.02,
1484,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.52,0.1975,1.99,0.02,
1485,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.52,0.1975,1.99,0.02,
1486,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.53,0.198125,1.98,0.02,
1487,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.52,0.19875,1.98,0.02,
1488,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.52,0.19875,1.98,0.02,
1489,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.52,0.19875,1.98,0.02,
1490,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.52,0.19875,1.98,0.02,
1491,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.20125,1.99,0.02,
1492,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.57,0.201875,1.99,0.02,
1493,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.57,0.201875,1.99,0.02,
1494,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.57,0.201875,1.99,0.02,
1495,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.57,0.201875,1.99,0.02,
1496,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.6,0.20375,2.01,0.02,
1497,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.62,0.20625,2.01,0.02,
1498,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.62,0.20625,2.01,0.02,
1499,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,0.45,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.20875,2.02,0.02,
1500,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,2,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.64,0.20875,2.0,0.02,
1501,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.61,0.206875,2.01,0.02,
1502,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.62,0.20625,2.01,0.02,
1503,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.62,0.20625,2.01,0.02,
1504,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.62,0.20625,2.01,0.02,
1505,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.62,0.20625,2.01,0.02,
1506,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.62,0.20625,2.01,0.02,
1507,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.20875,2.03,0.01,
1508,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.21125,2.04,0.01,
1509,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.72,0.21375,2.03,0.01,
1510,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.71,0.214375,2.03,0.01,
1511,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.71,0.214375,2.03,0.01,
1512,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.71,0.214375,2.03,0.01,
1513,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.67,0.211875,2.02,0.01,
1514,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.65,0.209375,2.03,0.01,
1515,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.66,0.20875,2.03,0.01,
1516,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.65,0.208125,2.04,0.01,
1517,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.65,0.208125,2.05,0.01,
1518,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.65,0.208125,2.06,0.01,
1519,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1520,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1521,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1522,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1523,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1524,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1525,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1526,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1527,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1528,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1529,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1530,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1531,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1532,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1533,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1534,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1535,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1536,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.2075,2.06,0.01,
1537,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.63,0.205625,2.04,0.01,
1538,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.6,0.20375,2.05,0.01,
1539,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.61,0.203125,2.05,0.01,
1540,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.65,0.205625,2.07,0.0,
1541,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.69,0.208125,2.08,0.0,
1542,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.71,0.210625,2.07,0.0,
1543,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.66,0.20875,2.05,0.01,
1544,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.62,0.20625,2.04,0.01,
1545,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.61,0.205625,2.04,0.01,
1546,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.205625,2.04,0.01,
1547,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.205625,2.04,0.01,
1548,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.205625,2.04,0.01,
