step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
608,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.52,0.355,2.32,0.06,0.6625
609,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,0.94,,1.51,0.350625,2.33,0.06,0.6625
610,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.94,,1.53,0.355625,2.32,0.06,0.6625
611,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.51,0.350625,2.33,0.06,0.6625
612,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.94,,1.53,0.355625,2.32,0.06,0.6625
613,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.51,0.350625,2.33,0.06,0.6625
614,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.94,,1.48,0.34875,2.31,0.06,0.6625
615,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,2,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.94,,1.48,0.34875,2.31,0.06,0.6625
616,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.94,,1.48,0.34875,2.31,0.06,0.6625
617,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.49,0.350625,2.3,0.06,0.6625
618,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,0.94,,1.48,0.35125,2.3,0.06,0.6625
619,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.94,,1.48,0.35125,2.3,0.06,0.6625
620,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.48,0.35125,2.3,0.06,0.6625
621,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.94,,1.48,0.35125,2.3,0.06,0.6625
622,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.48,0.35125,2.3,0.06,0.6625
623,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.94,,1.48,0.35125,2.3,0.06,0.6625
624,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.94,,1.49,0.351875,2.29,0.06,0.6625
625,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.47,0.346875,2.3,0.06,0.6625
626,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.93,,1.43,0.344375,2.28,0.07,0.6625
627,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.93,,1.42,0.3425,2.27,0.07,0.6625
628,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.4,0.3375,2.28,0.07,0.6625
629,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.42,0.3425,2.27,0.07,0.6625
630,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.4,0.3375,2.28,0.07,0.6625
631,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
632,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
633,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
634,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
635,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
636,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
637,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
638,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
639,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
640,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
641,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
642,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
643,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
644,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
645,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
646,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.41,0.336875,2.28,0.07,0.6625
647,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.92,,1.36,0.33,2.26,0.08,0.6625
648,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.92,,1.38,0.33,2.27,0.08,0.6625
649,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.41,0.331875,2.3,0.07,0.6625
650,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.44,0.33875,2.3,0.07,0.6632
651,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.43,0.338125,2.31,0.07,0.664
652,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.45,0.343125,2.3,0.07,0.6647
653,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.43,0.338125,2.31,0.07,0.6655
654,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.45,0.343125,2.3,0.07,0.6663
655,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.43,0.338125,2.31,0.07,0.667
656,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.45,0.343125,2.3,0.07,0.6677
657,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.43,0.338125,2.31,0.07,0.6685
658,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.44,0.3425,2.31,0.07,0.6693
659,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.45,0.344375,2.3,0.07,0.67
660,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.45,0.349375,2.29,0.07,0.6707
661,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.43,0.344375,2.3,0.07,0.6715
662,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.93,,1.45,0.349375,2.29,0.07,0.6722
663,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.48,0.35125,2.32,0.06,0.673
664,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.94,,1.51,0.358125,2.32,0.06,0.6737
665,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.51,0.358125,2.32,0.06,0.6745
666,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.94,,1.51,0.358125,2.32,0.06,0.6752
667,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.54,0.36,2.34,0.06,0.676
668,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,1.59,0.366875,2.36,0.05,0.6767
669,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.6,0.36875,2.37,0.05,0.6775
670,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.95,,1.6,0.36875,2.38,0.05,0.6782
671,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,3.0,0,0.95,,1.6,0.36375,2.39,0.05,0.679
672,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,1.62,0.36875,2.38,0.05,0.6797
673,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.6,0.36375,2.39,0.05,0.6805
674,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.95,,1.6,0.36375,2.4,0.05,0.6813
675,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,4.0,0,0.96,,1.64,0.36625,2.44,0.04,0.682
676,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,3.0,0,0.96,,1.67,0.368125,2.45,0.04,0.6827
677,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.69,0.373125,2.44,0.04,0.6835
678,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.67,0.368125,2.45,0.04,0.6843
679,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.69,0.373125,2.44,0.04,0.685
680,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.67,0.368125,2.45,0.04,0.6857
681,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.69,0.373125,2.44,0.04,0.6865
682,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.67,0.368125,2.45,0.04,0.6872
683,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.69,0.373125,2.44,0.04,0.688
684,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.67,0.368125,2.45,0.04,0.6887
685,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.69,0.373125,2.44,0.04,0.6895
686,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.72,0.375,2.47,0.03,0.6902
687,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.75,0.381875,2.47,0.03,0.691
688,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.75,0.381875,2.47,0.03,0.6917
689,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.75,0.381875,2.47,0.03,0.6925
690,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.75,0.381875,2.47,0.03,0.6932
691,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.75,0.381875,2.47,0.03,0.694
692,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.75,0.381875,2.47,0.03,0.6947
693,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.75,0.381875,2.47,0.03,0.6955
694,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.75,0.381875,2.47,0.03,0.6962
695,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.75,0.381875,2.47,0.03,0.697
696,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.75,0.381875,2.47,0.03,0.6977
697,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.75,0.381875,2.47,0.03,0.6985
698,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.75,0.381875,2.47,0.03,0.6992
699,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,0.775,2,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.96,,1.7,0.375,2.45,0.04,0.7
700,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.96,,1.69,0.373125,2.44,0.04,0.7
701,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.67,0.368125,2.45,0.04,0.7
702,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.69,0.373125,2.44,0.04,0.7
703,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.67,0.368125,2.45,0.04,0.7
704,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.69,0.373125,2.44,0.04,0.7
705,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.67,0.368125,2.45,0.04,0.7
706,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.69,0.373125,2.44,0.04,0.7
707,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.67,0.368125,2.45,0.04,0.7
708,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.69,0.373125,2.44,0.04,0.7
709,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.96,,1.69,0.373125,2.43,0.04,0.7
710,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.67,0.368125,2.44,0.04,0.7
711,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.69,0.373125,2.43,0.04,0.7
712,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.67,0.368125,2.44,0.04,0.7
713,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.69,0.373125,2.43,0.04,0.7
714,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.72,0.375,2.45,0.04,0.7
715,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.77,0.381875,2.47,0.03,0.7
716,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.78,0.38375,2.48,0.03,0.7
717,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.8,0.38875,2.47,0.03,0.7
718,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.79,0.388125,2.47,0.03,0.7
719,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.79,0.388125,2.47,0.03,0.7
720,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.97,,1.8,0.39375,2.46,0.03,0.7
721,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.78,0.38875,2.47,0.03,0.7
722,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.8,0.39375,2.46,0.03,0.7
723,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.78,0.38875,2.47,0.03,0.7
724,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.79,0.393125,2.47,0.03,0.7
725,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.79,0.393125,2.47,0.03,0.7
726,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.84,0.4,2.49,0.02,0.7
