step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
1479,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5925,9.35,0.296042,,
1480,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.03,0.5925,9.35,0.296042,,
1481,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.595,9.38,0.291806,,
1482,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.59,9.3,0.29625,,
1483,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.595,9.34,0.28625,,
1484,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.5925,9.31,0.290486,,
1485,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.595,9.34,0.28625,,
1486,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.5925,9.31,0.290486,,
1487,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.595,9.34,0.28625,,
1488,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.5925,9.31,0.290486,,
1489,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.5925,9.31,0.290486,,
1490,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5925,9.31,0.290486,,
1491,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.5925,9.31,0.290486,,
1492,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5925,9.31,0.290486,,
1493,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.595,9.32,0.284722,,
1494,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5975,9.35,0.280486,,
1495,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.595,9.32,0.284722,,
1496,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5975,9.35,0.280486,,
1497,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.5975,9.35,0.280486,,
1498,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5975,9.35,0.280486,,
1499,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.595,9.32,0.284722,,
1500,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5975,9.35,0.280486,,
1501,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.595,9.32,0.284722,,
1502,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5975,9.35,0.280486,,
1503,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5925,9.31,0.290486,,
1504,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.59,9.32,0.280278,,
1505,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.595,9.36,0.270278,,
1506,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.6,9.36,0.274722,,
1507,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.6,9.36,0.274722,,
1508,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.6,9.36,0.274722,,
1509,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.6,9.36,0.274722,,
1510,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.6,9.36,0.274722,,
1511,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.6,9.36,0.274722,,
1512,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.6025,9.39,0.270486,,
1513,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.2,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.6,9.36,0.274722,,
1514,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.6025,9.39,0.270486,,
1515,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.6,9.36,0.274722,,
1516,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.6025,9.39,0.270486,,
1517,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.6,9.36,0.274722,,
1518,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.6,9.36,0.274722,,
1519,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.6,9.36,0.274722,,
1520,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5975,9.31,0.274931,,
1521,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.8,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.01,0.5975,9.31,0.274931,,
1522,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.6,9.34,0.270694,,
1523,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5975,9.33,0.276458,,
1524,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5925,9.29,0.286458,,
1525,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.59,9.28,0.292222,,
1526,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.585,9.24,0.302222,,
1527,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.58,9.24,0.297778,,
1528,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.58,9.24,0.297778,,
1529,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.58,9.24,0.297778,,
1530,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5825,9.27,0.293542,,
1531,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.58,9.24,0.297778,,
1532,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5825,9.27,0.293542,,
1533,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.2,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.58,9.24,0.297778,,
1534,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5825,9.27,0.293542,,
1535,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.58,9.24,0.297778,,
1536,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.01,0.58,9.24,0.297778,,
1537,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5775,9.21,0.302014,,
1538,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.58,9.24,0.297778,,
1539,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5775,9.21,0.302014,,
1540,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.58,9.24,0.297778,,
1541,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.58,9.24,0.297778,,
1542,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5825,9.27,0.293542,,
1543,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.58,9.24,0.297778,,
1544,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5825,9.27,0.293542,,
1545,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.58,9.24,0.297778,,
1546,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5825,9.27,0.293542,,
1547,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.58,9.24,0.297778,,
1548,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5825,9.27,0.293542,,
1549,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.58,9.24,0.297778,,
1550,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5825,9.27,0.293542,,
1551,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5825,9.27,0.293542,,
1552,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.585,9.3,0.289306,,
1553,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5825,9.27,0.293542,,
1554,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.585,9.3,0.289306,,
1555,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5825,9.27,0.293542,,
1556,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.585,9.3,0.289306,,
1557,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5825,9.27,0.293542,,
1558,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.585,9.3,0.289306,,
1559,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5825,9.27,0.293542,,
1560,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.585,9.3,0.289306,,
1561,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5825,9.27,0.293542,,
1562,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5825,9.27,0.293542,,
1563,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.02,0.5875,9.35,0.289097,,
1564,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.02,0.585,9.34,0.294861,,
1565,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.585,9.34,0.294861,,
1566,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.585,9.34,0.294861,,
1567,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.585,9.34,0.294861,,
1568,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.585,9.34,0.294861,,
1569,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.585,9.34,0.294861,,
1570,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.585,9.34,0.294861,,
1571,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.585,9.34,0.294861,,
1572,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.585,9.34,0.294861,,
1573,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.585,9.34,0.294861,,
1574,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.585,9.34,0.294861,,
1575,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5825,9.29,0.295069,,
1576,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5875,9.33,0.285069,,
1577,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.585,9.3,0.289306,,
1578,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5875,9.33,0.285069,,
1579,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.585,9.3,0.289306,,
1580,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5875,9.33,0.285069,,
1581,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.585,9.3,0.289306,,
1582,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5875,9.33,0.285069,,
1583,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.585,9.3,0.289306,,
1584,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5875,9.33,0.285069,,
1585,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.2,1.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5825,9.29,0.295069,,
1586,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.5775,9.29,0.290625,,
1587,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5775,9.29,0.290625,,
1588,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5775,9.29,0.290625,,
1589,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.58,9.32,0.286389,,
1590,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5775,9.29,0.290625,,
1591,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.58,9.32,0.286389,,
1592,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5775,9.29,0.290625,,
1593,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.58,9.32,0.286389,,
1594,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5775,9.29,0.290625,,
1595,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.58,9.32,0.286389,,
1596,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5775,9.29,0.290625,,
1597,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.58,9.32,0.286389,,
1598,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.58,9.32,0.286389,,
1599,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5825,9.35,0.282153,,
1600,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.58,9.32,0.286389,,
1601,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5825,9.35,0.282153,,
1602,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.58,9.32,0.286389,,
1603,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.585,9.36,0.276389,,
1604,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.59,9.36,0.280833,,
1605,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.59,9.36,0.280833,,
