step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1045,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.9075,14.43,0.061597,,,0.625
1046,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.9075,14.43,0.061597,,,0.625
1047,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.75,0.905,14.38,0.061806,,,0.625
1048,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.74,0.8975,14.29,0.072014,,,0.625
1049,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.8975,14.29,0.072014,,,0.625
1050,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.9,14.34,0.071806,,,0.625
1051,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.75,0.9025,14.37,0.067569,,,0.625
1052,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.75,0.9,14.36,0.073333,,,0.625
1053,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.75,0.9,14.36,0.073333,,,0.625
1054,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.74,0.895,14.28,0.077778,,,0.625
1055,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.73,0.8925,14.23,0.077986,,,0.625
1056,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.73,0.8925,14.23,0.077986,,,0.625
1057,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.73,0.8925,14.23,0.077986,,,0.625
1058,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.8975,14.31,0.073542,,,0.625
1059,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.9025,14.39,0.069097,,,0.625
1060,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.75,0.9025,14.39,0.069097,,,0.625
1061,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.74,0.8975,14.31,0.073542,,,0.625
1062,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.73,0.895,14.26,0.07375,,,0.625
1063,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.72,0.8925,14.21,0.073958,,,0.625
1064,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.71,0.8875,14.13,0.078403,,,0.625
1065,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.7,0.8825,14.05,0.082847,,,0.625
1066,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.69,0.88,14.0,0.083056,,,0.625
1067,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1068,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1069,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1070,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1071,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1072,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1073,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1074,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1075,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1076,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1077,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1078,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1079,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1080,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1081,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1082,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.88,14.0,0.083056,,,0.625
1083,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.7,0.8825,14.05,0.082847,,,0.625
1084,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.71,0.8875,14.13,0.078403,,,0.625
1085,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.72,0.8925,14.21,0.073958,,,0.625
1086,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.73,0.895,14.26,0.07375,,,0.625
1087,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.8975,14.31,0.073542,,,0.625
1088,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.905,14.4,0.063333,,,0.625
1089,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.905,14.4,0.063333,,,0.625
1090,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.74,0.9025,14.35,0.063542,,,0.625
1091,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.73,0.8975,14.27,0.067986,,,0.625
1092,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.72,0.895,14.22,0.068194,,,0.625
1093,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.72,0.895,14.22,0.068194,,,0.625
1094,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.72,0.895,14.22,0.068194,,,0.625
1095,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.72,0.895,14.22,0.068194,,,0.625
1096,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.72,0.895,14.22,0.068194,,,0.625
1097,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.72,0.895,14.22,0.068194,,,0.625
1098,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.72,0.895,14.22,0.068194,,,0.625
1099,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.73,0.9,14.3,0.06375,,,0.625
1100,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.35,0.063542,,,0.625
1101,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.73,0.9,14.3,0.06375,,,0.625
1102,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.72,0.895,14.22,0.068194,,,0.625
1103,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.72,0.895,14.22,0.068194,,,0.625
1104,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.73,0.9,14.3,0.06375,,,0.625
1105,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.905,14.38,0.059306,,,0.625
1106,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.9075,14.43,0.059097,,,0.625
1107,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.9075,14.43,0.059097,,,0.625
1108,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.9075,14.43,0.059097,,,0.625
1109,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.74,0.905,14.38,0.059306,,,0.625
1110,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.74,0.9025,14.37,0.065069,,,0.625
1111,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.9075,14.45,0.060625,,,0.625
1112,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.9075,14.45,0.060625,,,0.625
1113,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.9075,14.45,0.060625,,,0.625
1114,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.9075,14.45,0.060625,,,0.625
1115,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.91,14.5,0.060417,,,0.625
1116,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.91,14.5,0.060417,,,0.625
1117,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.91,14.5,0.060417,,,0.625
1118,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.91,14.5,0.060417,,,0.625
1119,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.91,14.5,0.060417,,,0.625
1120,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.91,14.5,0.060417,,,0.625
1121,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.91,14.5,0.060417,,,0.625
1122,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.75,0.9075,14.45,0.060625,,,0.625
1123,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.74,0.9025,14.37,0.065069,,,0.625
1124,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.73,0.9,14.32,0.065278,,,0.625
1125,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1126,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1127,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1128,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1129,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1130,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1131,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1132,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1133,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1134,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1135,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1136,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1137,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1138,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1139,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1140,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1141,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1142,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1143,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1144,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1145,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1146,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9025,14.37,0.065069,,,0.625
1147,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.905,14.42,0.064861,,,0.625
1148,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.9125,14.51,0.054653,,,0.625
1149,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.75,0.91,14.46,0.054861,,,0.625
1150,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.91,14.46,0.054861,,,0.625
1151,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.9125,14.51,0.054653,,,0.625
1152,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.92,14.6,0.044444,,,0.625
1153,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.77,0.92,14.6,0.044444,,,0.625
1154,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.77,0.9175,14.59,0.050208,,,0.625
1155,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.92,14.64,0.05,,,0.625
1156,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.92,14.64,0.05,,,0.625
1157,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.78,0.92,14.64,0.05,,,0.625
1158,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.77,0.915,14.56,0.054444,,,0.625
1159,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.76,0.91,14.48,0.058889,,,0.625
1160,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.76,0.91,14.48,0.058889,,,0.625
1161,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.915,14.56,0.054444,,,0.625
1162,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9175,14.61,0.054236,,,0.625
1163,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.79,0.92,14.66,0.054028,,,0.625
1164,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.925,14.74,0.049583,,,0.625
1165,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.93,14.82,0.045139,,,0.625
