step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
544,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0833,1.030486,,
545,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0833,1.030486,,
546,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0833,1.030486,,
547,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0833,1.030486,,
548,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0833,1.030486,,
549,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.27,7.1067,1.038056,,
550,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.27,7.1067,1.038056,,
551,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.27,7.1067,1.038056,,
552,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1067,1.038056,,
553,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1067,1.038056,,
554,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1067,1.038056,,
555,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0833,1.030486,,
556,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0833,1.030486,,
557,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.0433,1.023819,,
558,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2625,7.0433,1.023819,,
559,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2575,6.99,1.006042,,
560,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.02,1.01625,,
561,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.02,1.01625,,
562,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.02,1.01625,,
563,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.02,1.01625,,
564,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.02,1.01625,,
565,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.02,1.01625,,
566,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.02,1.01625,,
567,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.02,1.01625,,
568,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.05,1.026458,,
569,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.0267,1.018889,,
570,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.0033,1.011319,,
571,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.0333,1.021528,,
572,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.0333,1.021528,,
573,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.0333,1.021528,,
574,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.0333,1.021528,,
575,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.01,1.013958,,
576,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.9867,1.006389,,
577,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.0167,1.016597,,
578,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.0467,1.026806,,
579,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.0467,1.026806,,
580,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.0467,1.026806,,
581,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.0467,1.026806,,
582,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.0467,1.026806,,
583,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.0467,1.026806,,
584,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.0233,1.019236,,
585,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
586,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.03,1.021875,,
587,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.06,1.032083,,
588,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.06,1.032083,,
589,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.06,1.032083,,
590,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.06,1.032083,,
591,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.06,1.032083,,
592,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.06,1.032083,,
593,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2575,7.03,1.021875,,
594,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.03,1.021875,,
595,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.03,1.021875,,
596,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.03,1.021875,,
597,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.03,1.021875,,
598,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.03,1.021875,,
599,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.03,1.021875,,
600,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.03,1.021875,,
601,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.03,1.021875,,
602,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
603,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.0367,1.024514,,
604,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.0367,1.024514,,
605,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.0367,1.024514,,
606,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,7.0367,1.024514,,
607,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,7.0067,1.014306,,
608,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
609,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
610,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
611,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
612,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
613,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.25,6.9533,0.996528,,
614,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
615,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
616,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
617,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
618,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
619,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
620,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
621,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
622,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
623,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
624,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
625,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
626,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2525,6.9767,1.004097,,
627,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,1.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
628,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.25,6.9533,0.996528,,
629,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,1.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.255,7.0067,1.014306,,
630,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2575,7.03,1.021875,,
631,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,7.0,1.011667,,
632,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
633,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
634,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
635,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
636,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
637,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
638,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
639,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
640,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
641,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
642,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
643,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
644,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
645,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
646,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
647,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
648,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
649,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.9767,1.004097,,
650,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.9533,0.996528,,
651,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.9833,1.006736,,
652,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.9833,1.006736,,
653,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.9833,1.006736,,
654,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.9833,1.006736,,
655,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.255,7.0067,1.014306,,
656,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2575,7.03,1.021875,,
657,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,7.0,1.011667,,
658,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.9767,1.004097,,
659,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
660,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
661,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
662,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
663,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
664,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
665,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
666,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
667,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.014306,,
668,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2575,7.03,1.021875,,
669,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,7.0,1.011667,,
670,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
671,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0,1.011667,,
