step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1390,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5425,9.4167,1.528264,,,0.542
1391,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5425,9.4167,1.528264,,,0.5415
1392,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5425,9.4167,1.528264,,,0.541
1393,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5425,9.4167,1.528264,,,0.5405
1394,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5425,9.4167,1.528264,,,0.54
1395,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.545,9.4333,1.527361,,,0.5395
1396,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5475,9.4567,1.534931,,,0.539
1397,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.555,9.5267,1.551806,,,0.5385
1398,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5575,9.55,1.559375,,,0.538
1399,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.56,9.5667,1.558472,,,0.5375
1400,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5575,9.55,1.559375,,,0.535
1401,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.56,9.5667,1.558472,,,0.5325
1402,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.56,9.5667,1.558472,,,0.53
1403,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.02,0.56,9.5667,1.558472,,,0.5275
1404,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5575,9.55,1.559375,,,0.525
1405,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.5575,9.55,1.559375,,,0.5225
1406,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5525,9.51,1.552708,,,0.52
1407,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.55,9.4867,1.545139,,,0.5175
1408,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.02,0.5425,9.4167,1.528264,,,0.515
1409,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.54,9.3933,1.520694,,,0.5125
1410,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.3767,1.521597,,,0.51
1411,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.3933,1.520694,,,0.5075
1412,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.3767,1.521597,,,0.505
1413,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.3933,1.520694,,,0.5025
1414,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.3767,1.521597,,,0.5
1415,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.3933,1.520694,,,0.4975
1416,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.3767,1.521597,,,0.495
1417,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.3933,1.520694,,,0.4925
1418,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.3767,1.521597,,,0.49
1419,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.3933,1.520694,,,0.4875
1420,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.3767,1.521597,,,0.485
1421,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.3933,1.520694,,,0.4825
1422,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.3767,1.521597,,,0.48
1423,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.3933,1.520694,,,0.4775
1424,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.3767,1.521597,,,0.475
1425,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.3933,1.520694,,,0.4725
1426,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.3767,1.521597,,,0.47
1427,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.3933,1.520694,,,0.4675
1428,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.54,9.3933,1.520694,,,0.465
1429,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.545,9.4333,1.527361,,,0.4625
1430,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.55,9.4867,1.545139,,,0.46
1431,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.555,9.5267,1.551806,,,0.4575
1432,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5575,9.5433,1.550903,,,0.455
1433,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.02,0.55,9.4733,1.534028,,,0.4525
1434,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5475,9.45,1.526458,,,0.45
1435,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5475,9.45,1.526458,,,0.4475
1436,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5525,9.49,1.533125,,,0.445
1437,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5575,9.5433,1.550903,,,0.4425
1438,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5625,9.5833,1.557569,,,0.44
1439,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5625,9.5833,1.557569,,,0.4375
1440,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5625,9.5833,1.557569,,,0.435
1441,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.565,9.6,1.556667,,,0.4325
1442,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.56,9.5733,1.574444,,,0.43
1443,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5575,9.5567,1.575347,,,0.4275
1444,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.56,9.5733,1.574444,,,0.425
1445,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5575,9.5567,1.575347,,,0.4225
1446,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.56,9.5733,1.574444,,,0.42
1447,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5575,9.5567,1.575347,,,0.4175
1448,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5575,9.5567,1.575347,,,0.415
1449,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5525,9.5167,1.568681,,,0.4125
1450,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.5475,9.4633,1.550903,,,0.4092
1451,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5425,9.4233,1.544236,,,0.406
1452,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5425,9.4233,1.544236,,,0.4027
1453,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.545,9.44,1.543333,,,0.3995
1454,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.545,9.44,1.543333,,,0.3962
1455,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.55,9.48,1.55,,,0.393
1456,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.555,9.5333,1.567778,,,0.3897
1457,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5575,9.55,1.566875,,,0.3865
1458,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5625,9.6033,1.584653,,,0.3832
1459,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5675,9.6433,1.591319,,,0.38
1460,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5675,9.6433,1.591319,,,0.3767
1461,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5675,9.6433,1.591319,,,0.3735
1462,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5675,9.6433,1.591319,,,0.3702
1463,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5675,9.6433,1.591319,,,0.367
1464,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5675,9.6433,1.591319,,,0.3637
1465,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5675,9.6433,1.591319,,,0.3605
1466,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5675,9.6433,1.591319,,,0.3572
1467,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.02,0.57,9.6533,1.574444,,,0.354
1468,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5725,9.67,1.573542,,,0.3507
1469,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5725,9.67,1.573542,,,0.3475
1470,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5775,9.71,1.580208,,,0.3442
1471,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5825,9.7633,1.597986,,,0.341
1472,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5875,9.8033,1.604653,,,0.3377
1473,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5875,9.8033,1.604653,,,0.3345
1474,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5875,9.8033,1.604653,,,0.3312
1475,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.585,9.78,1.597083,,,0.328
1476,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.02,0.5775,9.71,1.580208,,,0.3247
1477,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.02,0.5775,9.71,1.580208,,,0.3215
1478,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.575,9.6933,1.581111,,,0.3182
1479,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5775,9.71,1.580208,,,0.315
1480,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.5775,9.71,1.580208,,,0.3117
1481,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.02,0.5775,9.71,1.580208,,,0.3085
1482,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.575,9.6933,1.581111,,,0.3052
1483,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5775,9.71,1.580208,,,0.302
1484,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.6833,1.597986,,,0.2988
1485,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5725,9.6833,1.597986,,,0.2955
1486,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.6833,1.597986,,,0.2923
1487,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5725,9.6833,1.597986,,,0.289
1488,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.6833,1.597986,,,0.2858
1489,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5725,9.6833,1.597986,,,0.2825
1490,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.6833,1.597986,,,0.2792
1491,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5725,9.6833,1.597986,,,0.276
1492,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.6833,1.597986,,,0.2727
1493,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5725,9.6833,1.597986,,,0.2695
1494,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.6833,1.597986,,,0.2662
1495,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5725,9.6833,1.597986,,,0.263
1496,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.6833,1.597986,,,0.2598
1497,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5725,9.6833,1.597986,,,0.2565
1498,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.6833,1.597986,,,0.2532
1499,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5725,9.6833,1.597986,,,0.25
1500,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.6833,1.597986,,,0.25
1501,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5725,9.6833,1.597986,,,0.25
1502,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5675,9.6433,1.591319,,,0.25
1503,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.5625,9.59,1.573542,,,0.25
1504,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.56,9.5667,1.565972,,,0.25
1505,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.56,9.5667,1.565972,,,0.25
1506,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.565,9.6067,1.572639,,,0.25
1507,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0.25,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5675,9.63,1.580208,,,0.25
