step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
967,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6425,10.2767,1.710347,,,0.45
968,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.64,10.26,1.71125,,,0.45
969,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.64,10.26,1.71125,,,0.45
970,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6375,10.2433,1.712153,,,0.45
971,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.64,10.26,1.71125,,,0.45
972,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6375,10.2433,1.712153,,,0.45
973,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6375,10.2433,1.712153,,,0.45
974,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.2267,1.713056,,,0.45
975,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.2267,1.713056,,,0.45
976,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6325,10.21,1.713958,,,0.45
977,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.2267,1.713056,,,0.45
978,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6325,10.21,1.713958,,,0.45
979,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.2267,1.713056,,,0.45
980,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6325,10.21,1.713958,,,0.45
981,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6325,10.21,1.713958,,,0.45
982,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.63,10.1933,1.714861,,,0.45
983,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.63,10.1933,1.714861,,,0.45
984,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.63,10.1933,1.714861,,,0.45
985,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.63,10.1933,1.714861,,,0.45
986,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.63,10.1933,1.714861,,,0.45
987,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.63,10.1933,1.714861,,,0.45
988,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.63,10.1933,1.714861,,,0.45
989,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.63,10.1933,1.714861,,,0.45
990,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.63,10.1933,1.714861,,,0.45
991,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.63,10.1933,1.714861,,,0.45
992,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.63,10.1933,1.714861,,,0.45
993,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.63,10.1933,1.714861,,,0.45
994,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6325,10.21,1.713958,,,0.45
995,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.63,10.1933,1.714861,,,0.45
996,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6325,10.21,1.713958,,,0.45
997,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.01,0.6275,10.17,1.707292,,,0.45
998,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.63,10.1867,1.706389,,,0.45
999,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.63,10.1867,1.706389,,,0.45
1000,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.63,10.1867,1.706389,,,0.4513
1001,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.63,10.1867,1.706389,,,0.4525
1002,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.63,10.1867,1.706389,,,0.4538
1003,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.63,10.1867,1.706389,,,0.455
1004,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6325,10.2033,1.705486,,,0.4563
1005,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.63,10.1867,1.706389,,,0.4575
1006,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6325,10.2033,1.705486,,,0.4588
1007,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6325,10.2033,1.705486,,,0.46
1008,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6325,10.2033,1.705486,,,0.4613
1009,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6325,10.2033,1.705486,,,0.4625
1010,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.4638
1011,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6325,10.2033,1.705486,,,0.465
1012,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.4663
1013,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.4675
1014,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.4688
1015,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.47
1016,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6375,10.2367,1.703681,,,0.4713
1017,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.4725
1018,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6375,10.2367,1.703681,,,0.4738
1019,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.475
1020,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.4763
1021,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.4775
1022,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.4788
1023,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.48
1024,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.4813
1025,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.4825
1026,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.4838
1027,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.485
1028,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.4863
1029,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.4875
1030,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.4888
1031,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.49
1032,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.4913
1033,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.4925
1034,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.4938
1035,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.495
1036,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.4963
1037,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.4975
1038,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.4988
1039,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.5
1040,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.5013
1041,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.5025
1042,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.5038
1043,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.635,10.22,1.704583,,,0.505
1044,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.5063
1045,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6375,10.2367,1.703681,,,0.5075
1046,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.5088
1047,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6375,10.2367,1.703681,,,0.51
1048,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.5113
1049,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6375,10.2367,1.703681,,,0.5125
1050,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.5138
1051,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6375,10.2367,1.703681,,,0.515
1052,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.5163
1053,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6375,10.2367,1.703681,,,0.5175
1054,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.5188
1055,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6375,10.2367,1.703681,,,0.52
1056,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.5213
1057,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6375,10.2367,1.703681,,,0.5225
1058,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.635,10.22,1.704583,,,0.5238
1059,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6375,10.2367,1.703681,,,0.525
1060,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6375,10.2367,1.703681,,,0.5263
1061,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.6325,10.21,1.721458,,,0.5275
1062,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6325,10.21,1.721458,,,0.5288
1063,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.6325,10.21,1.721458,,,0.53
1064,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6325,10.21,1.721458,,,0.5313
1065,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.63,10.1933,1.722361,,,0.5325
1066,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6325,10.21,1.721458,,,0.5338
1067,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.63,10.1933,1.722361,,,0.535
1068,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6325,10.21,1.721458,,,0.5363
1069,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.63,10.1933,1.722361,,,0.5375
1070,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6325,10.21,1.721458,,,0.5388
1071,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.63,10.1933,1.722361,,,0.54
1072,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6325,10.21,1.721458,,,0.5413
1073,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.63,10.1933,1.722361,,,0.5425
1074,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6325,10.21,1.721458,,,0.5438
1075,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.63,10.1933,1.722361,,,0.545
1076,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6325,10.21,1.721458,,,0.5463
1077,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.63,10.1933,1.722361,,,0.5475
1078,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6325,10.21,1.721458,,,0.5488
1079,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.63,10.1933,1.722361,,,0.55
1080,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6325,10.21,1.721458,,,0.5513
1081,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.6275,10.17,1.714792,,,0.5525
1082,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.63,10.1867,1.713889,,,0.5538
1083,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.6275,10.17,1.714792,,,0.555
1084,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.63,10.1867,1.713889,,,0.5563
1085,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.6275,10.17,1.714792,,,0.5575
