step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
776,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.7025,10.71,0.127708,,,0.5
777,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.7025,10.71,0.127708,,,0.5
778,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.7025,10.71,0.127708,,,0.5
779,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.705,10.74,0.123472,,,0.5
780,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.705,10.74,0.123472,,,0.5
781,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.705,10.74,0.123472,,,0.5
782,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.705,10.74,0.123472,,,0.5
783,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.705,10.74,0.123472,,,0.5
784,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.705,10.74,0.123472,,,0.5
785,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.7075,10.77,0.119236,,,0.5
786,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.705,10.72,0.119444,,,0.5
787,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7075,10.75,0.115208,,,0.5
788,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7075,10.75,0.115208,,,0.5
789,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7075,10.75,0.115208,,,0.5
790,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.71,10.78,0.110972,,,0.5
791,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.71,10.78,0.110972,,,0.5
792,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7125,10.81,0.106736,,,0.5
793,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.76,0.106944,,,0.5
794,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.7125,10.79,0.102708,,,0.5
795,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.71,10.76,0.106944,,,0.5
796,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.7125,10.81,0.106736,,,0.5
797,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.08,0.71,10.78,0.110972,,,0.5
798,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.7075,10.73,0.111181,,,0.5
799,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.76,0.106944,,,0.5
800,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.76,0.106944,,,0.4975
801,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.76,0.106944,,,0.495
802,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.76,0.106944,,,0.4925
803,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.71,10.76,0.106944,,,0.49
804,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.71,0.107153,,,0.4875
805,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.71,10.74,0.102917,,,0.485
806,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.71,10.74,0.102917,,,0.4825
807,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7125,10.77,0.098681,,,0.48
808,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7125,10.77,0.098681,,,0.4775
809,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7125,10.77,0.098681,,,0.475
810,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7125,10.77,0.098681,,,0.4725
811,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7125,10.77,0.098681,,,0.47
812,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7125,10.77,0.098681,,,0.4675
813,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.06,0.71,10.74,0.102917,,,0.465
814,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.7125,10.79,0.102708,,,0.4625
815,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.71,10.76,0.106944,,,0.46
816,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.76,0.106944,,,0.4575
817,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.76,0.106944,,,0.455
818,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.76,0.106944,,,0.4525
819,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.76,0.106944,,,0.45
820,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.76,0.106944,,,0.4475
821,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.76,0.106944,,,0.445
822,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.07,0.7025,10.73,0.106736,,,0.4425
823,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.7075,10.81,0.102292,,,0.44
824,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.7025,10.73,0.106736,,,0.4375
825,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.705,10.76,0.1025,,,0.435
826,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.07,0.7025,10.73,0.106736,,,0.4325
827,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.7075,10.81,0.102292,,,0.43
828,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.08,0.7075,10.81,0.102292,,,0.4275
829,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.705,10.76,0.1025,,,0.425
830,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.8,0.0925,,,0.4225
831,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.8,0.0925,,,0.42
832,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.7175,10.83,0.092708,,,0.4175
833,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.715,10.78,0.092917,,,0.415
834,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7175,10.81,0.088681,,,0.4125
835,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7175,10.81,0.088681,,,0.41
836,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7175,10.81,0.088681,,,0.4075
837,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7175,10.81,0.088681,,,0.405
838,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7175,10.81,0.088681,,,0.4025
839,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.72,10.84,0.084444,,,0.4
840,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7175,10.79,0.084653,,,0.3975
841,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.72,10.82,0.080417,,,0.395
842,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.725,10.86,0.070417,,,0.3925
843,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7275,10.89,0.066181,,,0.39
844,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.73,10.92,0.061944,,,0.3875
845,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7275,10.87,0.062153,,,0.385
846,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.73,10.9,0.057917,,,0.3825
847,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.73,10.9,0.057917,,,0.38
848,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.73,10.9,0.057917,,,0.3775
849,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.73,10.9,0.057917,,,0.375
850,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.73,10.9,0.057917,,,0.375
851,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.73,10.9,0.057917,,,0.375
852,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.73,10.9,0.057917,,,0.375
853,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.73,10.9,0.057917,,,0.375
854,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.7275,10.87,0.062153,,,0.375
855,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7275,10.87,0.062153,,,0.375
856,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7275,10.87,0.062153,,,0.375
857,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7275,10.87,0.062153,,,0.375
858,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7275,10.87,0.062153,,,0.375
859,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.725,10.84,0.066389,,,0.375
860,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.725,10.84,0.066389,,,0.375
861,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.04,0.7225,10.81,0.070625,,,0.375
862,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.725,10.86,0.070417,,,0.375
863,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.7225,10.83,0.074653,,,0.375
864,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7225,10.83,0.074653,,,0.375
865,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7225,10.83,0.074653,,,0.375
866,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7225,10.83,0.074653,,,0.375
867,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7225,10.83,0.074653,,,0.375
868,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7225,10.83,0.074653,,,0.375
869,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7225,10.83,0.074653,,,0.375
870,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7225,10.83,0.074653,,,0.375
871,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7225,10.83,0.074653,,,0.375
872,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.72,10.8,0.078889,,,0.375
873,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.72,10.8,0.078889,,,0.375
874,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7225,10.83,0.074653,,,0.375
875,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.72,10.8,0.078889,,,0.375
876,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.7225,10.85,0.078681,,,0.375
877,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.7175,10.81,0.088681,,,0.375
878,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.06,0.7125,10.77,0.098681,,,0.375
879,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.06,0.705,10.74,0.098472,,,0.375
880,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.7075,10.79,0.098264,,,0.375
881,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.705,10.76,0.1025,,,0.375
882,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.705,10.76,0.1025,,,0.375
883,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.705,10.76,0.1025,,,0.375
884,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.07,0.7025,10.73,0.106736,,,0.375
885,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.705,10.78,0.106528,,,0.375
886,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.08,0.7025,10.75,0.110764,,,0.375
887,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7025,10.75,0.110764,,,0.375
888,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7025,10.75,0.110764,,,0.375
889,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7025,10.75,0.110764,,,0.375
890,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7025,10.75,0.110764,,,0.375
891,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7025,10.75,0.110764,,,0.375
892,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7025,10.75,0.110764,,,0.375
893,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7025,10.75,0.110764,,,0.375
894,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7025,10.75,0.110764,,,0.375
