step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
391,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.71,11.36,0.212778,,
392,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.715,11.44,0.208333,,
393,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.32,0.7125,11.41,0.212569,,
394,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.32,0.71,11.38,0.216806,,
395,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.5,0.8,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.31,0.7025,11.29,0.227014,,
396,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.31,0.7025,11.29,0.227014,,
397,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.31,0.7,11.28,0.232778,,
398,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.31,0.7025,11.29,0.227014,,
399,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.31,0.705,11.3,0.22125,,
400,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.31,0.7075,11.31,0.215486,,
401,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.71,11.34,0.21125,,
402,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.715,11.42,0.206806,,
403,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.32,0.715,11.42,0.206806,,
404,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.715,11.42,0.206806,,
405,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.32,0.7125,11.39,0.211042,,
406,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.31,0.7075,11.31,0.215486,,
407,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.705,11.26,0.215694,,
408,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.7075,11.31,0.215486,,
409,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.705,11.26,0.215694,,
410,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.7075,11.31,0.215486,,
411,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.3,0.7025,11.23,0.219931,,
412,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.3,0.7,11.2,0.224167,,
413,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.2,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.6925,11.11,0.234375,,
414,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.6925,11.11,0.234375,,
415,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.6925,11.11,0.234375,,
416,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.6925,11.11,0.234375,,
417,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.28,0.69,11.06,0.234583,,
418,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.6925,11.11,0.234375,,
419,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.6925,11.11,0.234375,,
420,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.69,11.06,0.234583,,
421,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.6925,11.11,0.234375,,
422,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.69,11.06,0.234583,,
423,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.69,11.06,0.234583,,
424,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.6875,11.01,0.234792,,
425,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.695,11.1,0.224583,,
426,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7,11.14,0.214583,,
427,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.705,11.22,0.210139,,
428,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.71,11.3,0.205694,,
429,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.71,11.3,0.205694,,
430,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.71,11.3,0.205694,,
431,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.71,11.3,0.205694,,
432,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.71,11.3,0.205694,,
433,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7075,11.25,0.205903,,
434,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.71,11.3,0.205694,,
435,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7075,11.25,0.205903,,
436,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.7125,11.33,0.201458,,
437,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.715,11.36,0.197222,,
438,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.7225,11.39,0.197431,,
439,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.7275,11.47,0.192986,,
440,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.73,11.5,0.18875,,
441,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.7325,11.53,0.184514,,
442,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.7325,11.53,0.184514,,
443,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.7325,11.53,0.184514,,
444,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.7325,11.53,0.184514,,
445,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.7325,11.53,0.184514,,
446,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.7325,11.53,0.184514,,
447,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.73,11.48,0.184722,,
448,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.735,11.56,0.180278,,
449,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.31,0.735,11.56,0.180278,,
450,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.7375,11.61,0.180069,,
451,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.32,0.74,11.64,0.175833,,
452,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.7375,11.59,0.176042,,
453,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.7375,11.59,0.176042,,
454,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.7425,11.67,0.171597,,
455,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.74,11.62,0.171806,,
456,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.31,0.7375,11.59,0.176042,,
457,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.74,11.64,0.175833,,
458,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.74,11.64,0.175833,,
459,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.745,11.72,0.171389,,
460,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.33,0.7475,11.75,0.167153,,
461,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.75,11.8,0.166944,,
462,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.33,0.7475,11.75,0.167153,,
463,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.7525,11.83,0.162708,,
464,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.34,0.755,11.86,0.158472,,
465,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.34,0.76,11.9,0.148472,,
466,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.765,11.98,0.144028,,
467,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.35,0.765,11.98,0.144028,,
468,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.35,0.7625,11.95,0.148264,,
469,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.34,0.76,11.9,0.148472,,
470,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.7625,11.95,0.148264,,
471,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.34,0.76,11.9,0.148472,,
472,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.765,11.98,0.144028,,
473,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.35,0.77,12.02,0.134028,,
474,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.35,0.7725,12.05,0.129792,,
475,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.7775,12.13,0.125347,,
476,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.7775,12.13,0.125347,,
477,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.7775,12.13,0.125347,,
478,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.78,12.16,0.121111,,
479,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.7875,12.25,0.110903,,
480,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.79,12.28,0.106667,,
481,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.795,12.36,0.102222,,
482,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.5,0.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.38,0.7925,12.33,0.106458,,
483,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.37,0.79,12.28,0.106667,,
484,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.79,12.28,0.106667,,
485,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.79,12.28,0.106667,,
486,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.7875,12.23,0.106875,,
487,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.7875,12.23,0.106875,,
488,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.7875,12.23,0.106875,,
489,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.7875,12.23,0.106875,,
490,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.7875,12.23,0.106875,,
491,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.7875,12.23,0.106875,,
492,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.7875,12.23,0.106875,,
493,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.79,12.26,0.102639,,
494,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.795,12.34,0.098194,,
495,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.8,12.38,0.088194,,
496,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.805,12.46,0.08375,,
497,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.5,0.2,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.38,0.8075,12.47,0.077986,,
498,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.8075,12.47,0.077986,,
499,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.38,0.81,12.5,0.07375,,
500,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.815,12.58,0.069306,,
501,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.39,0.815,12.58,0.069306,,
502,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.815,12.58,0.069306,,
503,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.39,0.815,12.58,0.069306,,
504,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.815,12.58,0.069306,,
505,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.39,0.8175,12.61,0.065069,,
506,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.8225,12.69,0.060625,,
507,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.82,12.66,0.064861,,
508,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.39,0.815,12.58,0.069306,,
509,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.8175,12.63,0.069097,,
510,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.39,0.8125,12.55,0.073542,,
511,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.815,12.58,0.069306,,
512,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.8175,12.61,0.065069,,
513,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.825,12.7,0.054861,,
514,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.5,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.4,0.825,12.7,0.054861,,
515,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.39,0.82,12.62,0.059306,,
516,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.2,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.39,0.8175,12.59,0.063542,,
517,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.39,0.81,12.56,0.063333,,
518,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.38,0.805,12.48,0.067778,,
519,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.38,0.8025,12.45,0.072014,,
520,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.8,12.42,0.07625,,
