step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
432,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.51,4.92,5.5,,
433,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.505,4.91,5.5625,,
434,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.5,4.9,5.625,,
435,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.5,4.9,5.625,,
436,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.5,4.9,5.625,,
437,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.5,4.9,5.625,,
438,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.5,4.9,5.625,,
439,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
440,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
441,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
442,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
443,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
444,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
445,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
446,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
447,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.06,0.51,4.94,5.625,,
448,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
449,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
450,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
451,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.06,0.51,4.94,5.625,,
452,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
453,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.06,0.51,4.94,5.625,,
454,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
455,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
456,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
457,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
458,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
459,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
460,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
461,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
462,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
463,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
464,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
465,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
466,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
467,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
468,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
469,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
470,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
471,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
472,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
473,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
474,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
475,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
476,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
477,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
478,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.06,0.505,4.91,5.5625,,
479,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.06,0.5,4.88,5.5,,
480,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.5,4.88,5.5,,
481,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.505,4.89,5.4375,,
482,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.505,4.89,5.4375,,
483,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.505,4.89,5.4375,,
484,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.505,4.89,5.4375,,
485,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.505,4.89,5.4375,,
486,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.505,4.89,5.4375,,
487,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.51,4.92,5.5,,
488,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.51,4.92,5.5,,
489,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.08,0.515,4.93,5.4375,,
490,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.51,4.92,5.5,,
491,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.51,4.92,5.5,,
492,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.51,4.92,5.5,,
493,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.51,4.92,5.5,,
494,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.51,4.92,5.5,,
495,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.51,4.92,5.5,,
496,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.51,4.92,5.5,,
497,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.51,4.92,5.5,,
498,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.505,4.91,5.5625,,
499,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.5,4.9,5.625,,
500,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
501,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
502,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.05,0.5,4.9,5.625,,
503,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.5,4.9,5.625,,
504,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.5,4.9,5.625,,
505,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.5,4.9,5.625,,
506,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.06,0.505,4.91,5.5625,,
507,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.505,4.91,5.5625,,
508,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
509,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
510,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
511,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.515,4.95,5.5625,,
512,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
513,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
514,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
515,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
516,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
517,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.07,0.51,4.92,5.5,,
518,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.51,4.92,5.5,,
519,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.51,4.92,5.5,,
520,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
521,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
522,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
523,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
524,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
525,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
526,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
527,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
528,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
529,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
530,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
531,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
532,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
533,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
534,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
535,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
536,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
537,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
538,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
539,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
540,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
541,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
542,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
543,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
544,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
545,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
546,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
547,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.515,4.95,5.5625,,
548,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
549,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
550,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
551,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
552,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
553,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
554,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
555,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
556,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
557,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
558,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
559,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
560,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
561,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
562,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
563,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
564,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.06,0.51,4.94,5.625,,
565,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
566,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
567,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.515,4.95,5.5625,,
568,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
569,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
570,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
571,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
572,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
573,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
574,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
575,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
576,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
577,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
578,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.52,4.98,5.625,,
579,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.525,5.01,5.6875,,
