step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1204,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.2,0.685,10.7,0.217639,,,0.625
1205,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.6875,10.73,0.213403,,,0.625
1206,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.685,10.7,0.217639,,,0.625
1207,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.2,0.6875,10.73,0.213403,,,0.625
1208,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.6875,10.73,0.213403,,,0.625
1209,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.2,0.69,10.74,0.207639,,,0.625
1210,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.69,10.74,0.207639,,,0.625
1211,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.69,10.74,0.207639,,,0.625
1212,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.69,10.74,0.207639,,,0.625
1213,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.2,0.6875,10.73,0.213403,,,0.625
1214,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.6875,10.73,0.213403,,,0.625
1215,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.6875,10.73,0.213403,,,0.625
1216,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.6875,10.73,0.213403,,,0.625
1217,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.2,0.69,10.76,0.209167,,,0.625
1218,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.2,0.69,10.76,0.209167,,,0.625
1219,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.695,10.84,0.204722,,,0.625
1220,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.2,0.69,10.76,0.209167,,,0.625
1221,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.6925,10.79,0.204931,,,0.625
1222,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.6925,10.79,0.204931,,,0.625
1223,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.695,10.84,0.204722,,,0.625
1224,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.21,0.69,10.8,0.214722,,,0.625
1225,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.69,10.8,0.214722,,,0.625
1226,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.21,0.6875,10.79,0.220486,,,0.625
1227,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.2,0.6825,10.71,0.224931,,,0.625
1228,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.2,0.685,10.74,0.220694,,,0.625
1229,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.2,0.685,10.74,0.220694,,,0.625
1230,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.6925,10.83,0.210486,,,0.625
1231,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.69,10.8,0.214722,,,0.625
1232,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.6875,10.75,0.214931,,,0.625
1233,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.6875,10.75,0.214931,,,0.625
1234,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.69,10.8,0.214722,,,0.625
1235,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.69,10.8,0.214722,,,0.625
1236,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.6875,10.75,0.214931,,,0.625
1237,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.6875,10.75,0.214931,,,0.625
1238,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.69,10.8,0.214722,,,0.625
1239,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.69,10.8,0.214722,,,0.625
1240,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.6875,10.75,0.214931,,,0.625
1241,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.6875,10.75,0.214931,,,0.625
1242,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.69,10.8,0.214722,,,0.625
1243,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.69,10.8,0.214722,,,0.625
1244,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.6875,10.75,0.214931,,,0.625
1245,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.6875,10.75,0.214931,,,0.625
1246,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.69,10.8,0.214722,,,0.625
1247,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.69,10.8,0.214722,,,0.625
1248,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.6875,10.75,0.214931,,,0.625
1249,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.6875,10.75,0.214931,,,0.625
1250,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.69,10.8,0.214722,,,0.6275
1251,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.69,10.8,0.214722,,,0.63
1252,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.69,10.8,0.214722,,,0.6325
1253,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.21,0.695,10.84,0.204722,,,0.635
1254,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.21,0.695,10.84,0.204722,,,0.6375
1255,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7,10.92,0.200278,,,0.64
1256,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.695,10.84,0.204722,,,0.6425
1257,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.6975,10.87,0.200486,,,0.645
1258,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.21,0.695,10.84,0.204722,,,0.6475
1259,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7025,10.93,0.194514,,,0.65
1260,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.22,0.7,10.9,0.19875,,,0.6525
1261,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.6975,10.85,0.198958,,,0.655
1262,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.21,0.6975,10.85,0.198958,,,0.6575
1263,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7,10.9,0.19875,,,0.66
1264,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.22,0.7025,10.93,0.194514,,,0.6625
1265,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.21,0.6975,10.85,0.198958,,,0.665
1266,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7,10.9,0.19875,,,0.6675
1267,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.22,0.7,10.9,0.19875,,,0.67
1268,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.6975,10.85,0.198958,,,0.6725
1269,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.21,0.6975,10.85,0.198958,,,0.675
1270,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7,10.9,0.19875,,,0.6775
1271,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.22,0.7,10.9,0.19875,,,0.68
1272,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.22,0.7,10.9,0.19875,,,0.6825
1273,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.22,0.6975,10.87,0.202986,,,0.685
1274,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.23,0.7,10.92,0.202778,,,0.6875
1275,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.23,0.6975,10.89,0.207014,,,0.69
1276,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.6975,10.89,0.207014,,,0.6925
1277,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.23,0.695,10.86,0.21125,,,0.695
1278,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.6975,10.91,0.211042,,,0.6975
1279,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.24,0.695,10.88,0.215278,,,0.7
1280,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.24,0.695,10.88,0.215278,,,0.7025
1281,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.24,0.6925,10.85,0.219514,,,0.705
1282,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.25,0.695,10.9,0.219306,,,0.7075
1283,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.25,0.695,10.9,0.219306,,,0.71
1284,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.6975,10.93,0.215069,,,0.7125
1285,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.7025,11.01,0.210625,,,0.715
1286,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.7,10.98,0.214861,,,0.7175
1287,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.26,0.7,10.98,0.214861,,,0.72
1288,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.25,0.695,10.9,0.219306,,,0.7225
1289,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.6975,10.95,0.219097,,,0.725
1290,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.6975,10.95,0.219097,,,0.7275
1291,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.695,10.9,0.219306,,,0.73
1292,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.25,0.695,10.9,0.219306,,,0.7325
1293,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.6975,10.95,0.219097,,,0.735
1294,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.6975,10.95,0.219097,,,0.7375
1295,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.695,10.9,0.219306,,,0.74
1296,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.25,0.695,10.9,0.219306,,,0.7425
1297,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.6975,10.95,0.219097,,,0.745
1298,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.6975,10.95,0.219097,,,0.7475
1299,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0.875,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.695,10.9,0.219306,,,0.75
1300,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.25,0.695,10.9,0.219306,,,0.75
1301,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.6975,10.95,0.219097,,,0.75
1302,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.6975,10.95,0.219097,,,0.75
1303,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.695,10.9,0.219306,,,0.75
1304,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.25,0.6925,10.89,0.225069,,,0.75
1305,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.6925,10.89,0.225069,,,0.75
1306,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.6975,10.97,0.220625,,,0.75
1307,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.695,10.94,0.224861,,,0.75
1308,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.6925,10.89,0.225069,,,0.75
1309,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.25,0.6925,10.89,0.225069,,,0.75
1310,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.695,10.94,0.224861,,,0.75
1311,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.695,10.94,0.224861,,,0.75
1312,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.6925,10.89,0.225069,,,0.75
1313,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.25,0.695,10.9,0.219306,,,0.75
1314,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.6975,10.95,0.219097,,,0.75
1315,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.6975,10.95,0.219097,,,0.75
1316,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.695,10.9,0.219306,,,0.75
1317,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.695,10.9,0.219306,,,0.75
1318,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.695,10.9,0.219306,,,0.75
1319,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.24,0.6875,10.81,0.229514,,,0.75
1320,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.24,0.69,10.84,0.225278,,,0.75
1321,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.25,0.6925,10.89,0.225069,,,0.75
1322,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.25,0.6925,10.89,0.225069,,,0.75
