step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
501,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.69,10.82,0.21875,,,0.625
502,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.6875,10.77,0.218958,,,0.625
503,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.21,0.6875,10.77,0.218958,,,0.625
504,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.69,10.82,0.21875,,,0.625
505,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.22,0.69,10.82,0.21875,,,0.625
506,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.21,0.6825,10.73,0.228958,,,0.625
507,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.21,0.6825,10.73,0.228958,,,0.625
508,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.21,0.6825,10.73,0.228958,,,0.625
509,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.21,0.6825,10.73,0.228958,,,0.625
510,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.2,0.68,10.68,0.229167,,,0.625
511,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.2,0.685,10.72,0.219167,,,0.625
512,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.6875,10.77,0.218958,,,0.625
513,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.685,10.74,0.223194,,,0.625
514,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.685,10.74,0.223194,,,0.625
515,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.21,0.6825,10.71,0.227431,,,0.625
516,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.685,10.76,0.227222,,,0.625
517,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.22,0.6875,10.79,0.222986,,,0.625
518,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.22,0.69,10.8,0.217222,,,0.625
519,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.22,0.69,10.8,0.217222,,,0.625
520,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.21,0.6875,10.75,0.217431,,,0.625
521,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.69,10.78,0.213194,,,0.625
522,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.685,10.7,0.217639,,,0.625
523,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.69,10.78,0.213194,,,0.625
524,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.21,0.69,10.78,0.213194,,,0.625
525,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.21,0.6925,10.81,0.208958,,,0.625
526,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.6925,10.81,0.208958,,,0.625
527,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.6925,10.81,0.208958,,,0.625
528,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.695,10.84,0.204722,,,0.625
529,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.21,0.6975,10.85,0.198958,,,0.625
530,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7,10.9,0.19875,,,0.625
531,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.695,10.82,0.203194,,,0.625
532,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.6975,10.85,0.198958,,,0.625
533,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.21,0.695,10.82,0.203194,,,0.625
534,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7,10.9,0.19875,,,0.625
535,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.22,0.6975,10.87,0.202986,,,0.625
536,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.22,0.6975,10.87,0.202986,,,0.625
537,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.23,0.7,10.92,0.202778,,,0.625
538,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.23,0.6975,10.89,0.207014,,,0.625
539,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.22,0.695,10.84,0.207222,,,0.625
540,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.22,0.695,10.84,0.207222,,,0.625
541,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.23,0.6975,10.89,0.207014,,,0.625
542,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.23,0.6975,10.89,0.207014,,,0.625
543,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.22,0.695,10.84,0.207222,,,0.625
544,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.22,0.695,10.84,0.207222,,,0.625
545,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.23,0.6975,10.89,0.207014,,,0.625
546,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.23,0.6975,10.89,0.207014,,,0.625
547,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.6975,10.89,0.207014,,,0.625
548,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.23,0.695,10.86,0.21125,,,0.625
549,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.6975,10.91,0.211042,,,0.625
550,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.24,0.6975,10.91,0.211042,,,0.625
551,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.695,10.86,0.21125,,,0.625
552,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.23,0.6925,10.83,0.215486,,,0.625
553,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.695,10.88,0.215278,,,0.625
554,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.23,0.69,10.8,0.219722,,,0.625
555,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.6925,10.83,0.215486,,,0.625
556,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.23,0.6925,10.83,0.215486,,,0.625
557,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.6975,10.91,0.211042,,,0.625
558,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.23,0.6925,10.83,0.215486,,,0.625
559,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.695,10.86,0.21125,,,0.625
560,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.23,0.6925,10.83,0.215486,,,0.625
561,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.6975,10.91,0.211042,,,0.625
562,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.23,0.6925,10.83,0.215486,,,0.625
563,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.6975,10.87,0.205486,,,0.625
564,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.23,0.695,10.84,0.209722,,,0.625
565,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.7,10.92,0.205278,,,0.625
566,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.23,0.695,10.84,0.209722,,,0.625
567,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.6975,10.87,0.205486,,,0.625
568,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.23,0.6975,10.87,0.205486,,,0.625
569,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.7,10.92,0.205278,,,0.625
570,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.23,0.695,10.84,0.209722,,,0.625
571,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.6975,10.87,0.205486,,,0.625
572,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.23,0.695,10.84,0.209722,,,0.625
573,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.7,10.92,0.205278,,,0.625
574,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.24,0.6975,10.89,0.209514,,,0.625
575,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.24,0.6975,10.89,0.209514,,,0.625
576,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.23,0.69,10.8,0.219722,,,0.625
577,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.23,0.6925,10.83,0.215486,,,0.625
578,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.695,10.88,0.215278,,,0.625
579,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.24,0.695,10.88,0.215278,,,0.625
580,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.695,10.88,0.215278,,,0.625
581,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.24,0.6925,10.85,0.219514,,,0.625
582,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.24,0.695,10.88,0.215278,,,0.625
583,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.23,0.69,10.8,0.219722,,,0.625
584,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.6925,10.85,0.219514,,,0.625
585,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.24,0.69,10.82,0.22375,,,0.625
586,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.69,10.82,0.22375,,,0.625
587,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.24,0.69,10.82,0.22375,,,0.625
588,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.24,0.69,10.82,0.22375,,,0.625
589,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.24,0.69,10.82,0.22375,,,0.625
590,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.69,10.82,0.22375,,,0.625
591,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.24,0.69,10.82,0.22375,,,0.625
592,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.24,0.6925,10.85,0.219514,,,0.625
593,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.24,0.69,10.84,0.225278,,,0.625
594,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.24,0.6875,10.81,0.229514,,,0.625
595,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.24,0.6875,10.81,0.229514,,,0.625
596,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.23,0.685,10.76,0.229722,,,0.625
597,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.69,10.84,0.225278,,,0.625
598,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.24,0.69,10.84,0.225278,,,0.625
599,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.24,0.695,10.88,0.215278,,,0.625
600,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.24,0.6925,10.85,0.219514,,,0.625
601,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.6925,10.85,0.219514,,,0.625
602,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.24,0.69,10.82,0.22375,,,0.625
603,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.24,0.6925,10.85,0.219514,,,0.625
604,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.23,0.6875,10.77,0.223958,,,0.625
605,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.69,10.8,0.219722,,,0.625
606,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.695,10.84,0.209722,,,0.625
607,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.6975,10.87,0.205486,,,0.625
608,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.23,0.695,10.84,0.209722,,,0.625
609,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.23,0.6925,10.83,0.215486,,,0.625
610,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.23,0.6925,10.83,0.215486,,,0.625
611,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.695,10.88,0.215278,,,0.625
612,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.23,0.69,10.8,0.219722,,,0.625
613,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.6925,10.83,0.215486,,,0.625
614,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.23,0.69,10.8,0.219722,,,0.625
615,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.695,10.88,0.215278,,,0.625
616,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.23,0.69,10.8,0.219722,,,0.625
617,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.23,0.6875,10.77,0.223958,,,0.625
618,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.23,0.685,10.76,0.229722,,,0.625
619,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.23,0.685,10.76,0.229722,,,0.625
620,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.6875,10.81,0.229514,,,0.625
