step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
1248,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.17,0.5625,9.5167,1.331181,,
1249,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.17,0.56,9.5,1.332083,,
1250,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.17,0.5625,9.5233,1.339653,,
1251,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.5575,9.4967,1.357431,,
1252,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.16,0.56,9.52,1.365,,
1253,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.56,9.52,1.365,,
1254,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.16,0.5575,9.4967,1.357431,,
1255,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.16,0.56,9.5133,1.356528,,
1256,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.16,0.5525,9.4433,1.339653,,
1257,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.16,0.5525,9.4433,1.339653,,
1258,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.16,0.5525,9.4433,1.339653,,
1259,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.5525,9.4433,1.339653,,
1260,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.16,0.5525,9.4433,1.339653,,
1261,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.5525,9.4433,1.339653,,
1262,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.16,0.5525,9.4433,1.339653,,
1263,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.5525,9.4433,1.339653,,
1264,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.16,0.5525,9.4433,1.339653,,
1265,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.5525,9.4433,1.339653,,
1266,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.16,0.5525,9.4433,1.339653,,
1267,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.5525,9.4433,1.339653,,
1268,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.16,0.5525,9.4433,1.339653,,
1269,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.5525,9.4433,1.339653,,
1270,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.555,9.4667,1.347222,,
1271,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.15,0.5525,9.4567,1.364097,,
1272,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.15,0.5575,9.4967,1.370764,,
1273,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.14,0.55,9.4467,1.380972,,
1274,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.15,0.555,9.4733,1.363194,,
1275,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.15,0.5525,9.4567,1.364097,,
1276,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.15,0.55,9.44,1.365,,
1277,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.15,0.5525,9.4633,1.372569,,
1278,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.14,0.55,9.4533,1.389444,,
1279,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.14,0.555,9.4933,1.396111,,
1280,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.13,0.5475,9.4433,1.406319,,
1281,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.13,0.5525,9.4833,1.412986,,
1282,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.55,9.4733,1.429861,,
1283,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.5475,9.45,1.422292,,
1284,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.13,0.55,9.46,1.405417,,
1285,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.13,0.5475,9.4367,1.397847,,
1286,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.14,0.5525,9.4633,1.380069,,
1287,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.14,0.55,9.44,1.3725,,
1288,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.15,0.555,9.4667,1.354722,,
1289,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.15,0.5525,9.4433,1.347153,,
1290,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.5575,9.47,1.329375,,
1291,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.16,0.555,9.4467,1.321806,,
1292,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.16,0.5575,9.4633,1.320903,,
1293,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.16,0.56,9.48,1.32,,
1294,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.16,0.5575,9.4567,1.312431,,
1295,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.17,0.5625,9.4833,1.294653,,
1296,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.56,9.46,1.287083,,
1297,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.17,0.5625,9.4767,1.286181,,
1298,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.56,9.4533,1.278611,,
1299,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.18,0.565,9.48,1.260833,,
1300,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.18,0.5625,9.4567,1.253264,,
1301,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.19,0.5675,9.4833,1.235486,,
1302,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.19,0.565,9.46,1.227917,,
1303,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.57,9.4867,1.210139,,
1304,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.2,0.5675,9.4633,1.202569,,
1305,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.21,0.5725,9.49,1.184792,,
1306,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.21,0.57,9.4667,1.177222,,
1307,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.22,0.575,9.4933,1.159444,,
1308,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.22,0.575,9.4933,1.159444,,
1309,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.22,0.5775,9.51,1.158542,,
1310,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.22,0.58,9.5267,1.157639,,
1311,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.22,0.5775,9.5033,1.150069,,
1312,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.23,0.5825,9.53,1.132292,,
1313,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.23,0.58,9.5067,1.124722,,
1314,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.23,0.5825,9.5233,1.123819,,
1315,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.23,0.58,9.5,1.11625,,
1316,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.24,0.585,9.5267,1.098472,,
1317,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.24,0.5825,9.5033,1.090903,,
1318,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.25,0.5875,9.53,1.073125,,
1319,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.25,0.585,9.5067,1.065556,,
1320,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.26,0.59,9.5333,1.047778,,
1321,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.26,0.5875,9.51,1.040208,,
1322,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.27,0.5925,9.5367,1.022431,,
1323,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.27,0.59,9.5133,1.014861,,
1324,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.595,9.54,0.997083,,
1325,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.5925,9.5167,0.989514,,
1326,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.5975,9.5433,0.971736,,
1327,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.595,9.52,0.964167,,
1328,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.6,9.5467,0.946389,,
1329,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.3,0.595,9.5067,0.939722,,
1330,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.3,0.5925,9.49,0.940625,,
1331,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.3,0.595,9.5133,0.948194,,
1332,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.29,0.5925,9.5033,0.965069,,
1333,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.5975,9.5433,0.971736,,
1334,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.59,9.4933,0.981944,,
1335,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.5975,9.5433,0.971736,,
1336,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.59,9.4933,0.981944,,
1337,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.5975,9.5433,0.971736,,
1338,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.59,9.4933,0.981944,,
1339,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.5975,9.5433,0.971736,,
1340,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5925,9.5033,0.965069,,
1341,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.5925,9.5033,0.965069,,
1342,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.59,9.48,0.9575,,
1343,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.595,9.5067,0.939722,,
1344,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.3,0.5925,9.4833,0.932153,,
1345,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.3,0.595,9.5,0.93125,,
1346,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.5975,9.5167,0.930347,,
1347,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.3,0.595,9.4933,0.922778,,
1348,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.6,9.52,0.905,,
1349,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.31,0.5975,9.4967,0.897431,,
1350,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.6025,9.5233,0.879653,,
1351,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.32,0.6,9.5,0.872083,,
1352,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.33,0.605,9.5267,0.854306,,
1353,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.33,0.6025,9.5033,0.846736,,
1354,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.34,0.61,9.5533,0.836528,,
1355,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.34,0.6075,9.5367,0.837431,,
1356,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.34,0.6125,9.59,0.855208,,
1357,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.34,0.61,9.5733,0.856111,,
1358,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.34,0.6125,9.5967,0.863681,,
1359,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.33,0.6075,9.57,0.881458,,
1360,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.33,0.61,9.5933,0.889028,,
1361,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.32,0.605,9.5667,0.906806,,
1362,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.32,0.6075,9.59,0.914375,,
1363,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.31,0.6025,9.5633,0.932153,,
1364,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.31,0.605,9.5867,0.939722,,
1365,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.3,0.6,9.56,0.9575,,
1366,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.3,0.6025,9.5833,0.965069,,
1367,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.29,0.5975,9.5567,0.982847,,
1368,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.29,0.6,9.58,0.990417,,
1369,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.28,0.595,9.5533,1.008194,,
1370,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.28,0.595,9.5533,1.008194,,
1371,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.28,0.5925,9.5367,1.009097,,
1372,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.28,0.59,9.52,1.01,,
1373,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.595,9.56,1.016667,,
1374,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.27,0.5875,9.51,1.026875,,
1375,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.5925,9.5367,1.009097,,
1376,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.28,0.5925,9.5367,1.009097,,
1377,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.28,0.5925,9.5367,1.009097,,
1378,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.28,0.59,9.52,1.01,,
1379,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.28,0.5875,9.5033,1.010903,,
1380,pd_N4,matrix,4,empathy,0.2,,,0.2,0.2,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.28,0.59,9.5267,1.018472,,
