step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1150,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.16,0.7175,11.09,0.117569,,,0.5
1151,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.16,0.715,11.08,0.123333,,,0.5
1152,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.15,0.7125,11.03,0.123542,,,0.5
1153,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.15,0.7075,11.03,0.119097,,,0.5
1154,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.14,0.7,10.94,0.129306,,,0.5
1155,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.14,0.7,10.94,0.129306,,,0.5
1156,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.14,0.6925,10.91,0.129097,,,0.5
1157,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.14,0.6875,10.87,0.139097,,,0.5
1158,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.14,0.6875,10.87,0.139097,,,0.5
1159,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.14,0.68,10.84,0.138889,,,0.5
1160,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.14,0.675,10.8,0.148889,,,0.5
1161,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.14,0.675,10.8,0.148889,,,0.5
1162,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.14,0.67,10.76,0.158889,,,0.5
1163,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.14,0.67,10.76,0.158889,,,0.5
1164,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.14,0.6675,10.73,0.163125,,,0.5
1165,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.15,0.67,10.78,0.162917,,,0.5
1166,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.15,0.6675,10.75,0.167153,,,0.5
1167,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.16,0.6725,10.83,0.162708,,,0.5
1168,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.16,0.67,10.8,0.166944,,,0.5
1169,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.6725,10.85,0.166736,,,0.5
1170,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.17,0.67,10.82,0.170972,,,0.5
1171,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.6725,10.87,0.170764,,,0.5
1172,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.18,0.67,10.84,0.175,,,0.5
1173,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.19,0.675,10.92,0.170556,,,0.5
1174,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.675,10.92,0.170556,,,0.5
1175,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.675,10.92,0.170556,,,0.5
1176,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.19,0.6725,10.89,0.174792,,,0.5
1177,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.6725,10.89,0.174792,,,0.5
1178,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.6725,10.89,0.174792,,,0.5
1179,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.6725,10.89,0.174792,,,0.5
1180,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.6725,10.89,0.174792,,,0.5
1181,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.6725,10.89,0.174792,,,0.5
1182,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.6725,10.89,0.174792,,,0.5
1183,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.6725,10.89,0.174792,,,0.5
1184,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.67,10.84,0.175,,,0.5
1185,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.18,0.67,10.84,0.175,,,0.5
1186,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.6625,10.75,0.185208,,,0.5
1187,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.17,0.665,10.78,0.180972,,,0.5
1188,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.16,0.6625,10.73,0.181181,,,0.5
1189,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.16,0.6575,10.73,0.176736,,,0.5
1190,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.15,0.65,10.64,0.186944,,,0.5
1191,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.15,0.6525,10.67,0.182708,,,0.5
1192,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.14,0.6425,10.59,0.182708,,,0.5
1193,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.14,0.64,10.58,0.188472,,,0.5
1194,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.13,0.6375,10.53,0.188681,,,0.5
1195,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.13,0.6325,10.53,0.184236,,,0.5
1196,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.625,10.44,0.194444,,,0.5
1197,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.12,0.6275,10.47,0.190208,,,0.5
1198,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.6175,10.39,0.190208,,,0.5
1199,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.615,10.38,0.195972,,,0.5
1200,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.1,0.6125,10.33,0.196181,,,0.5
1201,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.6075,10.33,0.191736,,,0.5
1202,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.6,10.24,0.201944,,,0.5
1203,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.09,0.6025,10.27,0.197708,,,0.5
1204,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.08,0.5925,10.19,0.197708,,,0.5
1205,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.08,0.59,10.18,0.203472,,,0.5
1206,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.07,0.5875,10.13,0.203681,,,0.5
1207,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.07,0.5825,10.13,0.199236,,,0.5
1208,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.575,10.04,0.209444,,,0.5
1209,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.06,0.5775,10.07,0.205208,,,0.5
1210,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.5675,9.99,0.205208,,,0.5
1211,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.5625,9.95,0.215208,,,0.5
1212,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.5625,9.95,0.215208,,,0.5
1213,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.555,9.92,0.215,,,0.5
1214,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.55,9.88,0.225,,,0.5
1215,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.55,9.88,0.225,,,0.5
1216,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.5425,9.85,0.224792,,,0.5
1217,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.5375,9.81,0.234792,,,0.5
1218,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.5375,9.81,0.234792,,,0.5
1219,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.53,9.78,0.234583,,,0.5
1220,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.525,9.74,0.244583,,,0.5
1221,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.525,9.74,0.244583,,,0.5
1222,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.5175,9.71,0.244375,,,0.5
1223,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.5125,9.67,0.254375,,,0.5
1224,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.5125,9.67,0.254375,,,0.5
1225,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.505,9.64,0.254167,,,0.5
1226,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.5,9.6,0.264167,,,0.5
1227,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.5,9.6,0.264167,,,0.5
1228,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.4925,9.57,0.263958,,,0.5
1229,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4875,9.53,0.273958,,,0.5
1230,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.4875,9.53,0.273958,,,0.5
1231,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.4825,9.53,0.269514,,,0.5
1232,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4775,9.49,0.279514,,,0.5
1233,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.4775,9.49,0.279514,,,0.5
1234,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.47,9.46,0.279306,,,0.5
1235,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.465,9.42,0.289306,,,0.5
1236,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.465,9.42,0.289306,,,0.5
1237,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.4575,9.39,0.289097,,,0.5
1238,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4525,9.35,0.299097,,,0.5
1239,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.4525,9.35,0.299097,,,0.5
1240,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.445,9.32,0.298889,,,0.5
1241,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.44,9.28,0.308889,,,0.5
1242,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.44,9.28,0.308889,,,0.5
1243,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.435,9.28,0.304444,,,0.5
1244,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.4375,9.29,0.298681,,,0.5
1245,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4325,9.25,0.308681,,,0.5
1246,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.05,0.43,9.22,0.312917,,,0.5
1247,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.435,9.22,0.317361,,,0.5
1248,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.44,9.26,0.307361,,,0.5
1249,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.4325,9.23,0.307153,,,0.5
1250,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.435,9.22,0.317361,,,0.5
1251,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.44,9.26,0.307361,,,0.5
1252,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.4325,9.23,0.307153,,,0.5
1253,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.435,9.22,0.317361,,,0.5
1254,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.05,0.4375,9.23,0.311597,,,0.5
1255,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.4375,9.23,0.311597,,,0.5
1256,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.44,9.22,0.321806,,,0.5
1257,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.445,9.26,0.311806,,,0.5
1258,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.4425,9.23,0.316042,,,0.5
1259,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.4525,9.31,0.316042,,,0.5
1260,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.06,0.455,9.32,0.310278,,,0.5
1261,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.4575,9.37,0.310069,,,0.5
1262,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.46,9.38,0.304306,,,0.5
1263,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.4625,9.43,0.304097,,,0.5
1264,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.08,0.4625,9.43,0.304097,,,0.5
1265,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.4625,9.43,0.304097,,,0.5
1266,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.08,0.4625,9.43,0.304097,,,0.5
1267,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.4625,9.43,0.304097,,,0.5
1268,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.08,0.4625,9.43,0.304097,,,0.5
1269,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.07,0.46,9.38,0.304306,,,0.5
1270,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.4575,9.37,0.310069,,,0.5
1271,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.06,0.455,9.32,0.310278,,,0.5
1272,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.06,0.45,9.32,0.305833,,,0.5
