step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
811,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.485,4.87,5.8125,,
812,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
813,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
814,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
815,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.03,0.495,4.91,5.8125,,
816,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
817,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
818,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.03,0.49,4.88,5.75,,
819,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.49,4.88,5.75,,
820,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.49,4.88,5.75,,
821,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.49,4.88,5.75,,
822,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.49,4.88,5.75,,
823,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.49,4.88,5.75,,
824,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.03,0.485,4.85,5.6875,,
825,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
826,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
827,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
828,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
829,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
830,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
831,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
832,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
833,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
834,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
835,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
836,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
837,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
838,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
839,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
840,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
841,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
842,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
843,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
844,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
845,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
846,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
847,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.48,4.84,5.75,,
848,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.48,4.84,5.75,,
849,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.48,4.84,5.75,,
850,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.48,4.84,5.75,,
851,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.475,4.83,5.8125,,
852,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.475,4.83,5.8125,,
853,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.475,4.83,5.8125,,
854,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.475,4.83,5.8125,,
855,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.475,4.83,5.8125,,
856,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.475,4.83,5.8125,,
857,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.475,4.83,5.8125,,
858,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.475,4.83,5.8125,,
859,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.475,4.83,5.8125,,
860,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.475,4.83,5.8125,,
861,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.475,4.83,5.8125,,
862,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.475,4.83,5.8125,,
863,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
864,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
865,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
866,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
867,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
868,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
869,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
870,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
871,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
872,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
873,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
874,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
875,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.01,0.48,4.86,5.875,,
876,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.02,0.49,4.9,5.875,,
877,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
878,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
879,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
880,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
881,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
882,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
883,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
884,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
885,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
886,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
887,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
888,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
889,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
890,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
891,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
892,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
893,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
894,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
895,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
896,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
897,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
898,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
899,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
900,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
901,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
902,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
903,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
904,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
905,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
906,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
907,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
908,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
909,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
910,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
911,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
912,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
913,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
914,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
915,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
916,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
917,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
918,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
919,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
920,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
921,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
922,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
923,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
924,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
925,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
926,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
927,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
928,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
929,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
930,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
931,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
932,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
933,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
934,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
935,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
936,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
937,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
938,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
939,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
940,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
941,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
942,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
943,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
944,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
945,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
946,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
947,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
948,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
949,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
950,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
951,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
952,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
953,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
954,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
955,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
956,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
957,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
958,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
959,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
960,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
961,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
962,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
963,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
964,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
965,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
966,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
967,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
968,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
969,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
970,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.01,0.495,4.95,6.0625,,
971,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.01,0.49,4.92,6.0,,
972,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
973,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
974,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.01,0.485,4.89,5.9375,,
975,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
976,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
977,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
978,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
