step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
645,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.35,0.338125,2.42,0.02
646,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.94,,1.35,0.338125,2.42,0.02
647,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.35,0.338125,2.42,0.02
648,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,4.0,0,0.94,,1.33,0.333125,2.44,0.02
649,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,1.0,0,0.93,,1.3,0.33125,2.42,0.02
650,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.93,,1.27,0.324375,2.43,0.02
651,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.93,,1.29,0.329375,2.42,0.02
652,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.27,0.324375,2.43,0.02
653,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.93,,1.32,0.33125,2.44,0.02
654,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.33,0.333125,2.44,0.02
655,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.93,,1.33,0.333125,2.44,0.02
656,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.33,0.333125,2.44,0.02
657,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.93,,1.28,0.32625,2.43,0.02
658,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.93,,1.27,0.324375,2.43,0.02
659,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.93,,1.32,0.33125,2.44,0.02
660,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.33,0.333125,2.44,0.02
661,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.93,,1.33,0.333125,2.44,0.02
662,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.33,0.333125,2.44,0.02
663,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.93,,1.38,0.34,2.45,0.02
664,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.39,0.341875,2.45,0.02
665,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.93,,1.39,0.341875,2.45,0.02
666,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.39,0.341875,2.45,0.02
667,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.93,,1.39,0.341875,2.45,0.02
668,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.8,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.39,0.341875,2.45,0.02
669,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.93,,1.39,0.341875,2.45,0.02
670,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.39,0.341875,2.45,0.02
671,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.93,,1.39,0.341875,2.45,0.02
672,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.39,0.341875,2.45,0.02
673,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.2,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.93,,1.39,0.341875,2.45,0.02
674,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.93,,1.39,0.341875,2.45,0.02
675,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.93,,1.41,0.346875,2.43,0.02
676,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.94,,1.45,0.349375,2.44,0.02
677,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.46,0.35125,2.44,0.02
678,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.94,,1.46,0.35125,2.44,0.02
679,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.46,0.35125,2.44,0.02
680,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.94,,1.46,0.35125,2.44,0.02
681,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.46,0.35125,2.44,0.02
682,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.94,,1.46,0.35125,2.44,0.02
683,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.46,0.35125,2.44,0.02
684,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.94,,1.46,0.35125,2.44,0.02
685,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.8,1.0,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.94,,1.47,0.351875,2.43,0.02
686,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.5,0.35375,2.45,0.02
687,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.94,,1.53,0.360625,2.44,0.02
688,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.52,0.36,2.44,0.02
689,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.8,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.94,,1.52,0.36,2.44,0.02
690,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.52,0.36,2.44,0.02
691,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.94,,1.52,0.36,2.44,0.02
692,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.52,0.36,2.44,0.02
693,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.94,,1.52,0.36,2.44,0.02
694,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.52,0.36,2.44,0.02
695,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.94,,1.52,0.36,2.44,0.02
696,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.52,0.36,2.44,0.02
697,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.95,,1.57,0.366875,2.46,0.01
698,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.58,0.36875,2.47,0.01
699,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.95,,1.6,0.37375,2.46,0.01
700,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.58,0.36875,2.47,0.01
701,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.95,,1.6,0.37375,2.46,0.01
702,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.58,0.36875,2.47,0.01
703,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.95,,1.6,0.37375,2.46,0.01
704,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.58,0.36875,2.47,0.01
705,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.95,,1.6,0.37375,2.46,0.01
706,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.63,0.375625,2.49,0.0
707,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.96,,1.66,0.3825,2.49,0.0
708,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.66,0.3825,2.49,0.0
709,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.96,,1.66,0.3825,2.49,0.0
710,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.66,0.3825,2.49,0.0
711,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.96,,1.66,0.3825,2.49,0.0
712,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.65,0.381875,2.5,0.0
713,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.96,,1.67,0.386875,2.49,0.0
714,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.65,0.381875,2.5,0.0
715,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.96,,1.67,0.386875,2.49,0.0
716,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.65,0.381875,2.5,0.0
717,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.96,,1.67,0.386875,2.49,0.0
718,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.2,0.5,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.65,0.381875,2.5,0.0
719,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.96,,1.67,0.386875,2.49,0.0
720,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.65,0.381875,2.5,0.0
721,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.96,,1.67,0.386875,2.49,0.0
722,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.65,0.381875,2.5,0.0
723,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.96,,1.67,0.386875,2.49,0.0
724,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.65,0.381875,2.5,0.0
725,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.96,,1.67,0.386875,2.49,0.0
726,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.96,,1.68,0.3925,2.47,0.0
727,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.71,0.394375,2.49,0.0
728,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.97,,1.74,0.40125,2.48,0.0
729,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.72,0.39625,2.49,0.0
730,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.97,,1.74,0.40125,2.48,0.0
731,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.72,0.39625,2.49,0.0
732,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.97,,1.74,0.40125,2.48,0.0
733,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.72,0.39625,2.49,0.0
734,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.97,,1.74,0.40125,2.48,0.0
735,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.73,0.395625,2.48,0.0
736,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.97,,1.73,0.395625,2.48,0.0
737,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.74,0.3975,2.47,0.0
738,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.79,0.404375,2.48,0.0
739,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,0.98,,1.81,0.406875,2.47,0.0
740,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.2,1,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.76,0.4,2.46,0.0
741,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.98,,1.76,0.4,2.45,0.0
742,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.81,0.406875,2.46,0.0
743,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.82,0.40875,2.46,0.0
744,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.82,0.40875,2.46,0.0
745,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.8,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.82,0.40875,2.46,0.0
746,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.98,,1.77,0.401875,2.44,0.01
747,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,1.76,0.4,2.43,0.01
748,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.76,0.4,2.42,0.01
749,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,0,0,2,0.0,0.0,0.0,2.0,2.0,1,,0.75,3.0,0,0.99,,1.8,0.4075,2.44,0.01
750,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.83,0.414375,2.43,0.01
751,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.81,0.409375,2.44,0.01
752,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.83,0.414375,2.43,0.01
753,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.81,0.409375,2.44,0.01
754,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.83,0.414375,2.43,0.01
755,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.81,0.409375,2.44,0.01
756,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.78,0.4075,2.42,0.01
757,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.2,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.8,0.4075,2.44,0.01
758,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.83,0.414375,2.43,0.01
759,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.81,0.409375,2.44,0.01
760,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.83,0.414375,2.43,0.01
761,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.81,0.409375,2.44,0.01
762,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.83,0.414375,2.43,0.01
763,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.81,0.409375,2.44,0.01
764,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.83,0.414375,2.43,0.01
765,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.81,0.409375,2.44,0.01
766,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.83,0.414375,2.43,0.01
767,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.81,0.409375,2.44,0.01
768,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.83,0.414375,2.43,0.01
769,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.81,0.409375,2.44,0.01
770,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.83,0.414375,2.43,0.01
771,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.81,0.409375,2.44,0.01
772,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.83,0.414375,2.43,0.01
773,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.81,0.409375,2.44,0.01
