step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
607,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.48,0.5875,1.98,0.02,
608,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,2,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.99,,1.44,0.58,1.96,0.03,
609,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.42,0.5725,1.96,0.03,
610,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.42,0.5725,1.96,0.03,
611,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.42,0.5725,1.96,0.03,
612,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.42,0.5725,1.96,0.03,
613,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.42,0.5725,1.96,0.03,
614,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.38,0.565,1.94,0.04,
615,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.36,0.5575,1.94,0.04,
616,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.35,0.551875,1.95,0.04,
617,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.99,,1.36,0.55125,1.95,0.04,
618,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.36,0.55125,1.95,0.04,
619,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.36,0.55125,1.95,0.04,
620,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.36,0.55125,1.95,0.04,
621,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.36,0.55125,1.95,0.04,
622,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.36,0.55125,1.95,0.04,
623,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.36,0.55125,1.95,0.04,
624,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.32,0.54375,1.94,0.04,
625,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.3,0.53625,1.95,0.04,
626,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.99,,1.31,0.535625,1.95,0.04,
627,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.31,0.535625,1.95,0.04,
628,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.31,0.535625,1.95,0.04,
629,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.33,0.543125,1.93,0.04,
630,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.31,0.545625,1.93,0.04,
631,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.31,0.545625,1.93,0.04,
632,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.31,0.545625,1.93,0.04,
633,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.31,0.545625,1.93,0.04,
634,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.31,0.545625,1.93,0.04,
635,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.31,0.545625,1.93,0.04,
636,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.35,0.553125,1.94,0.04,
637,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.37,0.560625,1.93,0.04,
638,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.32,0.55375,1.91,0.05,
639,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.3,0.54625,1.91,0.05,
640,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.26,0.53875,1.9,0.05,
641,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.24,0.53125,1.91,0.05,
642,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.99,,1.25,0.530625,1.91,0.05,
643,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.25,0.530625,1.91,0.05,
644,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.25,0.530625,1.91,0.05,
645,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.25,0.530625,1.91,0.05,
646,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.25,0.530625,1.91,0.05,
647,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.25,0.530625,1.91,0.05,
648,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.29,0.538125,1.93,0.04,
649,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.31,0.545625,1.93,0.04,
650,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.31,0.545625,1.93,0.04,
651,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.35,0.553125,1.94,0.04,
652,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.37,0.560625,1.93,0.04,
653,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.36,0.56125,1.93,0.04,
654,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.4,0.56875,1.94,0.04,
655,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.44,0.57625,1.95,0.04,
656,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.46,0.58375,1.94,0.04,
657,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.45,0.584375,1.94,0.04,
658,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.49,0.591875,1.95,0.04,
659,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.5,0.59375,1.95,0.04,
660,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.59375,1.95,0.04,
661,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.54,0.60125,1.96,0.04,
662,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.56,0.60875,1.95,0.04,
663,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.51,0.601875,1.94,0.04,
664,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.49,0.594375,1.95,0.04,
665,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.59375,1.95,0.04,
666,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.5,0.59375,1.95,0.04,
667,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.54,0.60125,1.97,0.03,
668,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.54,0.60125,1.99,0.03,
669,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,1,2,0,1,1.0,2.0,0.0,1.0,4.0,1,,0.5,2.0,0,0.99,,1.6,0.60625,2.0,0.03,
670,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.62,0.61375,1.99,0.03,
671,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.61,0.614375,1.99,0.03,
672,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.59,0.606875,2.01,0.03,
673,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,1,2,0,1,1.0,2.0,0.0,1.0,4.0,1,,0.5,2.0,0,0.99,,1.61,0.604375,2.01,0.03,
674,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.61,0.604375,2.01,0.03,
675,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.57,0.596875,1.99,0.04,
676,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.55,0.589375,1.99,0.04,
677,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.55,0.589375,1.99,0.04,
678,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.55,0.589375,1.99,0.04,
679,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.55,0.589375,1.99,0.04,
680,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.55,0.589375,1.99,0.04,
681,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.55,0.589375,1.99,0.04,
682,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.59,0.596875,2.0,0.04,
683,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.61,0.604375,1.99,0.04,
684,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
685,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
686,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
687,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
688,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
689,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
690,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
691,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
692,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
693,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
694,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
695,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
696,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
697,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
698,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
699,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
700,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
701,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
702,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
703,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
704,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
705,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
706,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.6,0.605,1.99,0.04,
707,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.61,0.610625,1.98,0.04,
708,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.65,0.618125,2.0,0.03,
709,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.63,0.618125,1.99,0.03,
710,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.61,0.610625,2.0,0.03,
711,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,1.0,,1.62,0.61,2.0,0.03,
712,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.62,0.61,2.0,0.03,
713,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.62,0.61,2.0,0.03,
714,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.66,0.6175,2.02,0.02,
715,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.68,0.625,2.02,0.02,
716,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.69,0.630625,2.01,0.02,
717,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.68,0.63125,2.01,0.02,
718,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.68,0.63125,2.01,0.02,
719,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.64,0.62375,2.0,0.02,
720,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.62,0.61625,2.01,0.02,
721,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,1.0,,1.63,0.615625,2.01,0.02,
722,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.63,0.615625,2.01,0.02,
723,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.63,0.615625,2.01,0.02,
724,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.67,0.623125,2.02,0.02,
725,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.65,0.623125,1.99,0.03,
726,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.6,0.61625,1.98,0.03,
727,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.58,0.60875,1.99,0.03,
728,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.54,0.60125,1.98,0.03,
729,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.53,0.595625,1.98,0.03,
730,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,0.775,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.53,0.595625,1.98,0.03,
