step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
580,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1675,7.79,0.421597,,
581,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.165,7.8,0.411389,,
582,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.165,7.8,0.411389,,
583,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.165,7.8,0.411389,,
584,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.165,7.8,0.411389,,
585,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.165,7.8,0.411389,,
586,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.165,7.8,0.411389,,
587,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,7.79,0.417153,,
588,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1625,7.79,0.417153,,
589,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,7.79,0.417153,,
590,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1625,7.79,0.417153,,
591,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,7.79,0.417153,,
592,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1625,7.79,0.417153,,
593,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,7.79,0.417153,,
594,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.16,7.78,0.422917,,
595,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.155,7.74,0.432917,,
596,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.15,7.7,0.442917,,
597,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1525,7.69,0.453125,,
598,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.155,7.68,0.463333,,
599,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1575,7.67,0.473542,,
600,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.16,7.66,0.48375,,
601,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.0,0.1625,7.67,0.477986,,
602,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.1675,7.71,0.467986,,
603,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.0,0.1725,7.75,0.457986,,
604,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.17,7.76,0.447778,,
605,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1675,7.77,0.437569,,
606,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1675,7.77,0.437569,,
607,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1675,7.77,0.437569,,
608,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1675,7.77,0.437569,,
609,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1675,7.77,0.437569,,
610,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1675,7.77,0.437569,,
611,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1675,7.77,0.437569,,
612,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1675,7.77,0.437569,,
613,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1675,7.77,0.437569,,
614,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1675,7.77,0.437569,,
615,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.17,7.76,0.447778,,
616,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1725,7.75,0.457986,,
617,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.175,7.74,0.468194,,
618,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1775,7.73,0.478403,,
619,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.18,7.72,0.488611,,
620,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1825,7.71,0.498819,,
621,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.185,7.7,0.509028,,
622,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1875,7.69,0.519236,,
623,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.19,7.68,0.529444,,
624,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1925,7.67,0.539653,,
625,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1925,7.67,0.539653,,
626,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1925,7.67,0.539653,,
627,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1925,7.67,0.539653,,
628,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1925,7.67,0.539653,,
629,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1925,7.67,0.539653,,
630,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1925,7.67,0.539653,,
631,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1925,7.67,0.539653,,
632,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1925,7.67,0.539653,,
633,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1925,7.67,0.539653,,
634,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1925,7.67,0.539653,,
635,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1925,7.67,0.539653,,
636,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.19,7.66,0.545417,,
637,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1875,7.65,0.551181,,
638,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1825,7.61,0.561181,,
639,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.0,0.18,7.58,0.565417,,
640,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.1875,7.61,0.565625,,
641,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.0,0.195,7.64,0.565833,,
642,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1975,7.63,0.576042,,
643,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2,7.62,0.58625,,
644,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.2025,7.61,0.596458,,
645,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.205,7.6,0.606667,,
646,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.0,0.21,7.6,0.611111,,
647,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2125,7.59,0.621319,,
648,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.215,7.58,0.631528,,
649,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2175,7.57,0.641736,,
650,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.22,7.56,0.651944,,
651,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2225,7.55,0.662153,,
652,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.225,7.54,0.672361,,
653,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2275,7.53,0.682569,,
654,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.23,7.52,0.692778,,
655,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2325,7.51,0.702986,,
656,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.235,7.5,0.713194,,
657,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2375,7.49,0.723403,,
658,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.24,7.48,0.733611,,
659,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.0,0.245,7.48,0.738056,,
660,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.2525,7.51,0.738264,,
661,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.0,0.26,7.54,0.738472,,
662,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.26,7.54,0.738472,,
663,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.26,7.54,0.738472,,
664,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.53,0.748681,,
665,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.0,0.27,7.56,0.748889,,
666,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.27,7.56,0.748889,,
667,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.27,7.56,0.748889,,
668,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2675,7.57,0.738681,,
669,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.265,7.58,0.728472,,
670,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.26,7.58,0.724028,,
671,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2525,7.55,0.723819,,
672,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.245,7.52,0.723611,,
673,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.245,7.52,0.723611,,
674,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.245,7.52,0.723611,,
675,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.245,7.52,0.723611,,
676,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.245,7.52,0.723611,,
677,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.245,7.52,0.723611,,
678,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.245,7.52,0.723611,,
679,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.245,7.52,0.723611,,
680,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.245,7.52,0.723611,,
681,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.245,7.52,0.723611,,
682,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2425,7.53,0.713403,,
683,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.24,7.54,0.703194,,
684,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2375,7.55,0.692986,,
685,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.235,7.56,0.682778,,
686,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2325,7.57,0.672569,,
687,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.23,7.58,0.662361,,
688,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2275,7.59,0.652153,,
689,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.225,7.6,0.641944,,
690,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2225,7.61,0.631736,,
691,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.22,7.62,0.621528,,
692,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2175,7.63,0.611319,,
693,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.215,7.64,0.601111,,
694,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2125,7.65,0.590903,,
695,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.21,7.66,0.580694,,
696,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2075,7.67,0.570486,,
697,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.205,7.68,0.560278,,
698,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2025,7.69,0.550069,,
699,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2,7.7,0.539861,,
700,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1975,7.71,0.529653,,
701,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1925,7.71,0.525208,,
702,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.185,7.68,0.525,,
703,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1775,7.65,0.524792,,
704,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1775,7.65,0.524792,,
705,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1775,7.65,0.524792,,
706,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.175,7.66,0.514583,,
707,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1725,7.67,0.504375,,
708,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.17,7.68,0.494167,,
709,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1675,7.69,0.483958,,
710,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.165,7.7,0.47375,,
711,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1625,7.71,0.463542,,
712,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,7.71,0.463542,,
713,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1625,7.71,0.463542,,
714,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,7.71,0.463542,,
