step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1474,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.465,8.82,0.510972,,,0.4875
1475,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.47,8.86,0.500972,,,0.49
1476,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.465,8.82,0.510972,,,0.4925
1477,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.0,0.4675,8.83,0.505208,,,0.495
1478,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4625,8.79,0.515208,,,0.4975
1479,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.46,8.8,0.505,,,0.5
1480,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.46,8.8,0.505,,,0.5025
1481,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.46,8.8,0.505,,,0.505
1482,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.46,8.8,0.505,,,0.5075
1483,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4625,8.79,0.515208,,,0.51
1484,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.4625,8.79,0.515208,,,0.5125
1485,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4625,8.79,0.515208,,,0.515
1486,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.4625,8.79,0.515208,,,0.5175
1487,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4625,8.79,0.515208,,,0.52
1488,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.4625,8.79,0.515208,,,0.5225
1489,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4625,8.79,0.515208,,,0.525
1490,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.0,0.46,8.76,0.519444,,,0.5275
1491,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.46,8.76,0.519444,,,0.53
1492,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.46,8.76,0.519444,,,0.5325
1493,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.46,8.76,0.519444,,,0.535
1494,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.4625,8.79,0.515208,,,0.5375
1495,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4625,8.79,0.515208,,,0.54
1496,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.0,0.4675,8.79,0.519653,,,0.5425
1497,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.0,0.465,8.76,0.523889,,,0.545
1498,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.465,8.76,0.523889,,,0.5475
1499,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,0.55,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.46,8.76,0.519444,,,0.55
1500,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.0,0.4625,8.77,0.513681,,,0.5482
1501,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4575,8.73,0.523681,,,0.5465
1502,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.455,8.74,0.513472,,,0.5447
1503,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.0,0.4525,8.71,0.517708,,,0.543
1504,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4525,8.71,0.517708,,,0.5412
1505,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4475,8.67,0.527708,,,0.5395
1506,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.4525,8.71,0.517708,,,0.5377
1507,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4475,8.67,0.527708,,,0.536
1508,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.01,0.455,8.76,0.5175,,,0.5342
1509,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.4525,8.73,0.521736,,,0.5325
1510,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4525,8.73,0.521736,,,0.5307
1511,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.445,8.7,0.521528,,,0.529
1512,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.45,8.74,0.511528,,,0.5272
1513,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.4425,8.71,0.511319,,,0.5255
1514,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4475,8.75,0.501319,,,0.5237
1515,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.44,8.72,0.501111,,,0.522
1516,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.445,8.76,0.491111,,,0.5202
1517,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.44,8.72,0.501111,,,0.5185
1518,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.445,8.76,0.491111,,,0.5167
1519,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.44,8.72,0.501111,,,0.515
1520,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.4425,8.73,0.495347,,,0.5132
1521,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4375,8.69,0.505347,,,0.5115
1522,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.4375,8.69,0.505347,,,0.5097
1523,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4375,8.69,0.505347,,,0.508
1524,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4375,8.69,0.505347,,,0.5062
1525,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4375,8.69,0.505347,,,0.5045
1526,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4375,8.69,0.505347,,,0.5027
1527,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4425,8.73,0.495347,,,0.501
1528,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4375,8.69,0.505347,,,0.4992
1529,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4425,8.73,0.495347,,,0.4975
1530,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.435,8.7,0.495139,,,0.4957
1531,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.44,8.74,0.485139,,,0.494
1532,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.435,8.7,0.495139,,,0.4923
1533,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.44,8.74,0.485139,,,0.4905
1534,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.4325,8.71,0.484931,,,0.4888
1535,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4375,8.75,0.474931,,,0.487
1536,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4325,8.71,0.484931,,,0.4853
1537,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4375,8.75,0.474931,,,0.4835
1538,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4325,8.71,0.484931,,,0.4818
1539,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4375,8.75,0.474931,,,0.48
1540,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4325,8.71,0.484931,,,0.4783
1541,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4375,8.75,0.474931,,,0.4765
1542,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4325,8.71,0.484931,,,0.4748
1543,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4375,8.75,0.474931,,,0.473
1544,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4325,8.71,0.484931,,,0.4713
1545,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4375,8.75,0.474931,,,0.4695
1546,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4325,8.71,0.484931,,,0.4678
1547,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4375,8.75,0.474931,,,0.466
1548,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.01,0.435,8.72,0.479167,,,0.4643
1549,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.02,0.4425,8.81,0.468958,,,0.4625
1550,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.44,8.8,0.474722,,,0.4608
1551,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.4425,8.81,0.468958,,,0.459
1552,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.4475,8.81,0.473403,,,0.4573
1553,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4425,8.77,0.483403,,,0.4555
1554,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.44,8.78,0.473194,,,0.4538
1555,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.44,8.78,0.473194,,,0.452
1556,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.4375,8.79,0.462986,,,0.4503
1557,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4375,8.79,0.462986,,,0.4485
1558,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.435,8.8,0.452778,,,0.4468
1559,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.435,8.8,0.452778,,,0.445
1560,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.4275,8.77,0.452569,,,0.4433
1561,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4325,8.81,0.442569,,,0.4415
1562,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.425,8.78,0.442361,,,0.4398
1563,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.43,8.82,0.432361,,,0.438
1564,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.4225,8.79,0.432153,,,0.4363
1565,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.425,8.8,0.426389,,,0.4345
1566,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4225,8.79,0.432153,,,0.4328
1567,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.42,8.8,0.421944,,,0.431
1568,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4225,8.83,0.417708,,,0.4293
1569,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.42,8.84,0.4075,,,0.4275
1570,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4275,8.87,0.407708,,,0.4258
1571,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.42,8.84,0.4075,,,0.424
1572,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.425,8.88,0.3975,,,0.4223
1573,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.4175,8.85,0.397292,,,0.4205
1574,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.42,8.86,0.391528,,,0.4188
1575,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.02,0.4175,8.83,0.395764,,,0.417
1576,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.03,0.425,8.92,0.385556,,,0.4153
1577,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.425,8.92,0.385556,,,0.4135
1578,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.4225,8.93,0.375347,,,0.4118
1579,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.03,0.4275,8.93,0.379792,,,0.41
1580,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4225,8.89,0.389792,,,0.4083
1581,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.42,8.9,0.379583,,,0.4065
1582,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.42,8.9,0.379583,,,0.4047
1583,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.4175,8.91,0.369375,,,0.403
1584,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.4175,8.91,0.369375,,,0.4012
1585,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.415,8.92,0.359167,,,0.3995
1586,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.415,8.92,0.359167,,,0.3977
1587,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.4125,8.93,0.348958,,,0.396
1588,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.03,0.41,8.9,0.353194,,,0.3942
1589,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.41,8.9,0.353194,,,0.3925
1590,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.405,8.9,0.34875,,,0.3908
1591,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.03,0.4075,8.91,0.342986,,,0.389
