step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
930,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4625,8.83,0.488264,,,0.3892
931,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.455,8.8,0.488056,,,0.3885
932,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.46,8.84,0.478056,,,0.3878
933,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.455,8.8,0.488056,,,0.387
934,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.46,8.84,0.478056,,,0.3862
935,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.455,8.8,0.488056,,,0.3855
936,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.46,8.84,0.478056,,,0.3848
937,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.455,8.8,0.488056,,,0.384
938,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4575,8.83,0.483819,,,0.3833
939,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.455,8.82,0.489583,,,0.3825
940,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4575,8.85,0.485347,,,0.3817
941,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4575,8.85,0.485347,,,0.381
942,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.455,8.82,0.489583,,,0.3802
943,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.4575,8.83,0.483819,,,0.3795
944,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.455,8.82,0.489583,,,0.3787
945,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.45,8.82,0.485139,,,0.378
946,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.455,8.86,0.475139,,,0.3773
947,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4575,8.85,0.485347,,,0.3765
948,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.46,8.88,0.481111,,,0.3758
949,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4575,8.87,0.486875,,,0.375
950,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4625,8.91,0.476875,,,0.375
951,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.465,8.9,0.487083,,,0.375
952,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.465,8.9,0.487083,,,0.375
953,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.465,8.9,0.487083,,,0.375
954,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.465,8.9,0.487083,,,0.375
955,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.465,8.9,0.487083,,,0.375
956,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.465,8.9,0.487083,,,0.375
957,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.465,8.9,0.487083,,,0.375
958,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4625,8.85,0.487292,,,0.375
959,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.46,8.84,0.493056,,,0.375
960,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.465,8.88,0.483056,,,0.375
961,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.4725,8.91,0.483264,,,0.375
962,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.475,8.94,0.479028,,,0.375
963,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4725,8.93,0.484792,,,0.375
964,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4775,8.97,0.474792,,,0.375
965,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.01,0.4825,8.97,0.479236,,,0.375
966,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.02,0.485,9.02,0.479028,,,0.375
967,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.4875,9.03,0.473264,,,0.375
968,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4825,8.99,0.483264,,,0.375
969,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.48,9.0,0.473056,,,0.375
970,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.48,9.0,0.473056,,,0.375
971,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.48,9.0,0.473056,,,0.375
972,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.48,9.0,0.473056,,,0.375
973,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.48,9.0,0.473056,,,0.375
974,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.48,9.0,0.473056,,,0.375
975,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.48,9.0,0.473056,,,0.375
976,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.48,9.0,0.473056,,,0.375
977,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4825,8.99,0.483264,,,0.375
978,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.48,8.94,0.483472,,,0.375
979,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4775,8.93,0.489236,,,0.375
980,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4825,8.97,0.479236,,,0.375
981,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.485,8.96,0.489444,,,0.375
982,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.485,8.96,0.489444,,,0.375
983,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.485,8.96,0.489444,,,0.375
984,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4875,8.99,0.485208,,,0.375
985,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4875,8.99,0.485208,,,0.375
986,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.495,9.02,0.485417,,,0.375
987,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.49,8.98,0.495417,,,0.375
988,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.495,9.02,0.485417,,,0.375
989,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.49,8.98,0.495417,,,0.375
990,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.4925,8.99,0.489653,,,0.375
991,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.49,8.96,0.493889,,,0.375
992,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.49,8.96,0.493889,,,0.375
993,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.4825,8.93,0.493681,,,0.375
994,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.02,0.49,9.02,0.483472,,,0.375
995,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.49,9.02,0.483472,,,0.375
996,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.49,9.02,0.483472,,,0.375
997,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.4875,8.99,0.487708,,,0.375
998,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4875,8.99,0.487708,,,0.375
999,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.48,8.96,0.4875,,,0.375
1000,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.0,0.4775,,,0.3738
1001,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.48,8.96,0.4875,,,0.3725
1002,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.0,0.4775,,,0.3713
1003,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.48,8.96,0.4875,,,0.37
1004,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.0,0.4775,,,0.3688
1005,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.48,8.96,0.4875,,,0.3675
1006,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.0,0.4775,,,0.3663
1007,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.48,8.96,0.4875,,,0.365
1008,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.0,0.4775,,,0.3638
1009,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.48,8.96,0.4875,,,0.3625
1010,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.0,0.4775,,,0.3613
1011,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.48,8.96,0.4875,,,0.36
1012,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.0,0.4775,,,0.3588
1013,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.48,8.96,0.4875,,,0.3575
1014,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.0,0.4775,,,0.3563
1015,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.48,8.96,0.4875,,,0.355
1016,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.0,0.4775,,,0.3538
1017,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.48,8.96,0.4875,,,0.3525
1018,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.0,0.4775,,,0.3513
1019,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.4775,8.97,0.477292,,,0.35
1020,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4825,9.01,0.467292,,,0.3488
1021,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4775,8.97,0.477292,,,0.3475
1022,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4825,9.01,0.467292,,,0.3463
1023,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4775,8.97,0.477292,,,0.345
1024,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4825,9.01,0.467292,,,0.3438
1025,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4775,8.97,0.477292,,,0.3425
1026,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4825,9.01,0.467292,,,0.3412
1027,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4775,8.97,0.477292,,,0.34
1028,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.48,9.0,0.473056,,,0.3387
1029,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4775,8.99,0.478819,,,0.3375
1030,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4825,9.03,0.468819,,,0.3362
1031,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.485,9.02,0.479028,,,0.335
1032,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.02,0.479028,,,0.3337
1033,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.485,9.02,0.479028,,,0.3325
1034,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.02,0.479028,,,0.3312
1035,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.485,9.02,0.479028,,,0.33
1036,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.02,0.479028,,,0.3287
1037,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.485,9.02,0.479028,,,0.3275
1038,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.02,0.479028,,,0.3262
1039,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.485,9.02,0.479028,,,0.325
1040,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.485,9.02,0.479028,,,0.3237
1041,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.485,9.02,0.479028,,,0.3225
1042,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4875,9.05,0.474792,,,0.3212
1043,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.485,9.04,0.480556,,,0.32
1044,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.49,9.08,0.470556,,,0.3187
1045,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4925,9.07,0.480764,,,0.3175
1046,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4925,9.07,0.480764,,,0.3162
1047,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4925,9.07,0.480764,,,0.315
1048,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4925,9.07,0.480764,,,0.3137
