episode,alpha_emp,A_action,B_action,r1,r2,r1_shaped,r2_shaped,total_reward,epsilon_A,epsilon_B,coop_flag,moving_avg_coop,moving_avg_total_reward,social_regret,cumulative_social_regret,avg_social_regret,regret_a1,cumulative_regret_a1,avg_regret_a1,regret_a2,cumulative_regret_a2,avg_regret_a2
673,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.46,4.0,2064.0,3.0668647845468056,0,154.0,0.2288261515601783,0,154.0,0.2288261515601783
674,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.43,4.0,2068.0,3.0682492581602374,0,154.0,0.228486646884273,0,154.0,0.228486646884273
675,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.43,4.0,2072.0,3.0696296296296297,0,154.0,0.22814814814814816,0,154.0,0.22814814814814816
676,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.43,4.0,2076.0,3.0710059171597632,0,154.0,0.22781065088757396,0,154.0,0.22781065088757396
677,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.43,4.0,2080.0,3.072378138847858,0,154.0,0.2274741506646972,0,154.0,0.2274741506646972
678,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2084.0,3.073746312684366,0,154.0,0.22713864306784662,0,154.0,0.22713864306784662
679,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2088.0,3.0751104565537557,0,154.0,0.2268041237113402,0,154.0,0.2268041237113402
680,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2092.0,3.0764705882352943,0,154.0,0.22647058823529412,0,154.0,0.22647058823529412
681,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2096.0,3.077826725403818,0,154.0,0.2261380323054332,0,154.0,0.2261380323054332
682,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2100.0,3.0791788856304985,0,154.0,0.22580645161290322,0,154.0,0.22580645161290322
683,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2104.0,3.0805270863836016,0,154.0,0.22547584187408493,0,154.0,0.22547584187408493
684,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2108.0,3.08187134502924,0,154.0,0.22514619883040934,0,154.0,0.22514619883040934
685,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2112.0,3.0832116788321167,0,154.0,0.22481751824817517,0,154.0,0.22481751824817517
686,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2116.0,3.0845481049562684,0,154.0,0.22448979591836735,0,154.0,0.22448979591836735
687,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2120.0,3.0858806404657932,0,154.0,0.22416302765647744,0,154.0,0.22416302765647744
688,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2124.0,3.0872093023255816,0,154.0,0.2238372093023256,0,154.0,0.2238372093023256
689,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2128.0,3.088534107402032,0,154.0,0.22351233671988388,0,154.0,0.22351233671988388
690,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2132.0,3.0898550724637683,0,154.0,0.22318840579710145,0,154.0,0.22318840579710145
691,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2136.0,3.0911722141823446,0,154.0,0.22286541244573083,0,154.0,0.22286541244573083
692,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2140.0,3.092485549132948,0,154.0,0.22254335260115607,0,154.0,0.22254335260115607
693,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2144.0,3.093795093795094,0,154.0,0.2222222222222222,0,154.0,0.2222222222222222
694,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2148.0,3.0951008645533142,0,154.0,0.2219020172910663,0,154.0,0.2219020172910663
695,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2152.0,3.096402877697842,0,154.0,0.22158273381294963,0,154.0,0.22158273381294963
696,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2156.0,3.0977011494252875,0,154.0,0.22126436781609196,0,154.0,0.22126436781609196
697,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2160.0,3.0989956958393114,0,154.0,0.22094691535150646,0,154.0,0.22094691535150646
698,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2164.0,3.1002865329512894,0,154.0,0.22063037249283668,0,154.0,0.22063037249283668
699,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2168.0,3.1015736766809727,0,154.0,0.22031473533619456,0,154.0,0.22031473533619456
700,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2172.0,3.1028571428571428,0,154.0,0.22,0,154.0,0.22
701,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2176.0,3.10413694721826,0,154.0,0.21968616262482168,0,154.0,0.21968616262482168
702,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.4,4.0,2180.0,3.1054131054131053,0,154.0,0.21937321937321938,0,154.0,0.21937321937321938
703,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.37,4.0,2184.0,3.1066856330014225,0,154.0,0.21906116642958748,0,154.0,0.21906116642958748
704,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.37,4.0,2188.0,3.1079545454545454,0,154.0,0.21875,0,154.0,0.21875
705,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.34,4.0,2192.0,3.1092198581560284,0,154.0,0.21843971631205675,0,154.0,0.21843971631205675
706,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.01,2.37,1.0,2193.0,3.1062322946175636,0,154.0,0.21813031161473087,1,155.0,0.21954674220963172
707,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.34,4.0,2197.0,3.1074964639321077,0,154.0,0.21782178217821782,0,155.0,0.21923620933521923
708,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.34,4.0,2201.0,3.1087570621468927,0,154.0,0.2175141242937853,0,155.0,0.2189265536723164
709,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.31,4.0,2205.0,3.1100141043723553,0,154.0,0.21720733427362482,0,155.0,0.21861777150916784
710,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.31,4.0,2209.0,3.111267605633803,0,154.0,0.21690140845070421,0,155.0,0.21830985915492956
711,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.31,4.0,2213.0,3.1125175808720114,0,154.0,0.21659634317862167,0,155.0,0.2180028129395218
712,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.31,4.0,2217.0,3.1137640449438204,0,154.0,0.21629213483146068,0,155.0,0.21769662921348315
713,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.31,4.0,2221.0,3.115007012622721,0,154.0,0.21598877980364656,0,155.0,0.21739130434782608
714,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2225.0,3.11624649859944,0,154.0,0.21568627450980393,0,155.0,0.21708683473389356
715,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2229.0,3.1174825174825176,0,154.0,0.2153846153846154,0,155.0,0.21678321678321677
716,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2233.0,3.118715083798883,0,154.0,0.21508379888268156,0,155.0,0.2164804469273743
717,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2237.0,3.1199442119944214,0,154.0,0.21478382147838215,0,155.0,0.21617852161785217
718,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2241.0,3.1211699164345403,0,154.0,0.21448467966573817,0,155.0,0.21587743732590528
719,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2245.0,3.122392211404729,0,154.0,0.2141863699582754,0,155.0,0.21557719054242003
720,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2249.0,3.123611111111111,0,154.0,0.21388888888888888,0,155.0,0.2152777777777778
721,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.01,2.28,1.0,2250.0,3.1206657420249653,0,154.0,0.21359223300970873,1,156.0,0.21636615811373092
722,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2254.0,3.1218836565096955,0,154.0,0.21329639889196675,0,156.0,0.21606648199445982
723,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2258.0,3.123098201936376,0,154.0,0.21300138312586445,0,156.0,0.2157676348547718
724,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2262.0,3.1243093922651934,0,154.0,0.212707182320442,0,156.0,0.2154696132596685
725,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.01,2.31,1.0,2263.0,3.1213793103448277,0,154.0,0.21241379310344827,1,157.0,0.21655172413793103
726,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.31,4.0,2267.0,3.1225895316804406,0,154.0,0.21212121212121213,0,157.0,0.2162534435261708
727,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2271.0,3.123796423658872,0,154.0,0.21182943603851445,0,157.0,0.21595598349381018
728,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2275.0,3.125,0,154.0,0.21153846153846154,0,157.0,0.21565934065934067
729,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2279.0,3.1262002743484225,0,154.0,0.2112482853223594,0,157.0,0.21536351165980797
730,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2283.0,3.127397260273973,0,154.0,0.21095890410958903,0,157.0,0.21506849315068494
731,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2287.0,3.1285909712722297,0,154.0,0.2106703146374829,0,157.0,0.21477428180574556
732,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.01,2.28,1.0,2288.0,3.1256830601092895,0,154.0,0.2103825136612022,1,158.0,0.21584699453551912
733,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2292.0,3.1268758526603,0,154.0,0.2100954979536153,0,158.0,0.2155525238744884
734,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2296.0,3.128065395095368,0,154.0,0.2098092643051771,0,158.0,0.21525885558583105
735,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2300.0,3.129251700680272,0,154.0,0.20952380952380953,0,158.0,0.21496598639455783
736,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2304.0,3.130434782608696,0,154.0,0.20923913043478262,0,158.0,0.21467391304347827
737,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2308.0,3.1316146540027137,0,154.0,0.208955223880597,0,158.0,0.21438263229308005
738,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2312.0,3.1327913279132793,0,154.0,0.2086720867208672,0,158.0,0.2140921409214092
739,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2316.0,3.1339648173207038,0,154.0,0.2083897158322057,0,158.0,0.21380243572395127
740,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2320.0,3.135135135135135,0,154.0,0.20810810810810812,0,158.0,0.21351351351351353
741,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.01,2.28,1.0,2321.0,3.1322537112010798,0,154.0,0.2078272604588394,1,159.0,0.2145748987854251
742,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2325.0,3.1334231805929917,0,154.0,0.20754716981132076,0,159.0,0.21428571428571427
743,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2329.0,3.1345895020188426,0,154.0,0.2072678331090175,0,159.0,0.21399730820995963
744,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2333.0,3.135752688172043,0,154.0,0.20698924731182797,0,159.0,0.21370967741935484
745,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2337.0,3.1369127516778526,0,154.0,0.20671140939597316,0,159.0,0.2134228187919463
746,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2341.0,3.1380697050938338,0,154.0,0.2064343163538874,0,159.0,0.2131367292225201
747,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2345.0,3.139223560910308,0,154.0,0.20615796519410978,0,159.0,0.21285140562248997
748,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2349.0,3.140374331550802,0,154.0,0.20588235294117646,0,159.0,0.21256684491978609
749,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2353.0,3.1415220293724966,0,154.0,0.205607476635514,0,159.0,0.21228304405874499
750,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2357.0,3.1426666666666665,0,154.0,0.20533333333333334,0,159.0,0.212
751,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2361.0,3.1438082556591214,0,154.0,0.20505992010652463,0,159.0,0.21171770972037285
752,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.01,2.28,1.0,2362.0,3.140957446808511,0,154.0,0.2047872340425532,1,160.0,0.2127659574468085
753,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2366.0,3.142098273572377,0,154.0,0.20451527224435592,0,160.0,0.21248339973439576
754,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.28,4.0,2370.0,3.143236074270557,0,154.0,0.20424403183023873,0,160.0,0.21220159151193635
755,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2374.0,3.144370860927152,0,154.0,0.20397350993377483,0,160.0,0.2119205298013245
756,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2378.0,3.1455026455026456,0,154.0,0.2037037037037037,0,160.0,0.21164021164021163
757,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2382.0,3.14663143989432,0,154.0,0.20343461030383092,0,160.0,0.21136063408190225
758,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2386.0,3.1477572559366753,0,154.0,0.20316622691292877,0,160.0,0.21108179419525067
759,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2390.0,3.1488801054018447,0,154.0,0.2028985507246377,0,160.0,0.21080368906455862
760,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2394.0,3.15,0,154.0,0.2026315789473684,0,160.0,0.21052631578947367
761,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2398.0,3.1511169513797634,0,154.0,0.202365308804205,0,160.0,0.2102496714848883
762,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.22,4.0,2402.0,3.152230971128609,0,154.0,0.2020997375328084,0,160.0,0.2099737532808399
763,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.01,2.25,1.0,2403.0,3.1494102228047183,0,154.0,0.2018348623853211,1,161.0,0.21100917431192662
764,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2407.0,3.150523560209424,0,154.0,0.20157068062827224,0,161.0,0.2107329842931937
765,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2411.0,3.1516339869281045,0,154.0,0.20130718954248367,0,161.0,0.21045751633986928
766,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2415.0,3.1527415143603132,0,154.0,0.2010443864229765,0,161.0,0.21018276762402088
767,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2419.0,3.1538461538461537,0,154.0,0.20078226857887874,0,161.0,0.20990873533246415
768,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2423.0,3.1549479166666665,0,154.0,0.20052083333333334,0,161.0,0.20963541666666666
769,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.25,4.0,2427.0,3.1560468140442133,0,154.0,0.20026007802340703,0,161.0,0.2093628088426528
770,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.24,1.0,2428.0,3.153246753246753,1,155.0,0.2012987012987013,0,161.0,0.20909090909090908
771,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2432.0,3.154345006485084,0,155.0,0.20103761348897536,0,161.0,0.20881971465629054
772,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2436.0,3.155440414507772,0,155.0,0.20077720207253885,0,161.0,0.20854922279792745
773,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2440.0,3.1565329883570503,0,155.0,0.20051746442432083,0,161.0,0.20827943078913325
774,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2444.0,3.157622739018088,0,155.0,0.20025839793281655,0,161.0,0.20801033591731266
775,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2448.0,3.158709677419355,0,155.0,0.2,0,161.0,0.20774193548387096
776,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2452.0,3.1597938144329896,0,155.0,0.19974226804123713,0,161.0,0.20747422680412372
777,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2456.0,3.160875160875161,0,155.0,0.1994851994851995,0,161.0,0.2072072072072072
778,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2460.0,3.1619537275064267,0,155.0,0.19922879177377892,0,161.0,0.2069408740359897
779,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2464.0,3.1630295250320923,0,155.0,0.19897304236200256,0,161.0,0.20667522464698332
780,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2468.0,3.164102564102564,0,155.0,0.1987179487179487,0,161.0,0.2064102564102564
781,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2472.0,3.1651728553137004,0,155.0,0.19846350832266324,0,161.0,0.20614596670934698
782,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2476.0,3.166240409207161,0,155.0,0.19820971867007672,0,161.0,0.20588235294117646
783,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2480.0,3.1673052362707534,0,155.0,0.1979565772669221,0,161.0,0.20561941251596424
784,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2484.0,3.1683673469387754,0,155.0,0.19770408163265307,0,161.0,0.20535714285714285
785,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2488.0,3.169426751592357,0,155.0,0.19745222929936307,0,161.0,0.2050955414012739
786,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2492.0,3.1704834605597965,0,155.0,0.19720101781170485,0,161.0,0.20483460559796438
787,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2496.0,3.1715374841168997,0,155.0,0.19695044472681067,0,161.0,0.204574332909784
788,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2500.0,3.1725888324873095,0,155.0,0.1967005076142132,0,161.0,0.20431472081218274
789,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2504.0,3.173637515842839,0,155.0,0.1964512040557668,0,161.0,0.20405576679340937
790,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2508.0,3.1746835443037975,0,155.0,0.1962025316455696,0,161.0,0.20379746835443038
791,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2512.0,3.1757269279393174,0,155.0,0.1959544879898862,0,161.0,0.20353982300884957
792,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2516.0,3.176767676767677,0,155.0,0.19570707070707072,0,161.0,0.2032828282828283
793,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2520.0,3.1778058007566203,0,155.0,0.19546027742749053,0,161.0,0.2030264817150063
794,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2524.0,3.1788413098236776,0,155.0,0.1952141057934509,0,161.0,0.20277078085642317
795,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2528.0,3.179874213836478,0,155.0,0.1949685534591195,0,161.0,0.20251572327044026
796,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2532.0,3.180904522613065,0,155.0,0.19472361809045227,0,161.0,0.2022613065326633
797,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2536.0,3.181932245922208,0,155.0,0.1944792973651192,0,161.0,0.20200752823086573
798,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2540.0,3.182957393483709,0,155.0,0.19423558897243107,0,161.0,0.20175438596491227
799,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.27,1.0,2541.0,3.1802252816020027,0,155.0,0.1939924906132666,1,162.0,0.20275344180225283
800,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,2545.0,3.18125,0,155.0,0.19375,0,162.0,0.2025
801,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,2549.0,3.1822721598002497,0,155.0,0.19350811485642946,0,162.0,0.20224719101123595
802,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,2553.0,3.183291770573566,0,155.0,0.19326683291770574,0,162.0,0.20199501246882792
803,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,2557.0,3.1843088418430883,0,155.0,0.1930261519302615,0,162.0,0.20174346201743462
804,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,2561.0,3.1853233830845773,0,155.0,0.1927860696517413,0,162.0,0.20149253731343283
805,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,2565.0,3.186335403726708,0,155.0,0.19254658385093168,0,162.0,0.20124223602484473
806,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2569.0,3.1873449131513647,0,155.0,0.19230769230769232,0,162.0,0.20099255583126552
807,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2573.0,3.188351920693928,0,155.0,0.19206939281288724,0,162.0,0.20074349442379183
808,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2577.0,3.1893564356435644,0,155.0,0.19183168316831684,0,162.0,0.2004950495049505
809,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2581.0,3.1903584672435104,0,155.0,0.1915945611866502,0,162.0,0.20024721878862795
810,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2585.0,3.191358024691358,0,155.0,0.19135802469135801,0,162.0,0.2
811,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2589.0,3.1923551171393343,0,155.0,0.19112207151664612,0,162.0,0.1997533908754624
812,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2593.0,3.1933497536945814,0,155.0,0.19088669950738915,0,162.0,0.19950738916256158
813,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2597.0,3.1943419434194342,0,155.0,0.1906519065190652,0,162.0,0.1992619926199262
814,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2601.0,3.1953316953316953,0,155.0,0.1904176904176904,0,162.0,0.19901719901719903
815,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2605.0,3.196319018404908,0,155.0,0.1901840490797546,0,162.0,0.19877300613496932
816,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2609.0,3.1973039215686274,0,155.0,0.18995098039215685,0,162.0,0.19852941176470587
817,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2613.0,3.1982864137086904,0,155.0,0.189718482252142,0,162.0,0.19828641370869032
818,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2617.0,3.1992665036674817,0,155.0,0.18948655256723718,0,162.0,0.1980440097799511
819,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2621.0,3.2002442002442004,0,155.0,0.18925518925518925,0,162.0,0.1978021978021978
820,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2625.0,3.201219512195122,0,155.0,0.18902439024390244,0,162.0,0.1975609756097561
821,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,2629.0,3.2021924482338613,0,155.0,0.18879415347137637,0,162.0,0.19732034104750304
822,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,2633.0,3.2031630170316303,0,155.0,0.18856447688564476,0,162.0,0.19708029197080293
823,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.24,1.0,2634.0,3.20048602673147,0,155.0,0.18833535844471447,1,163.0,0.19805589307411908
824,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,2638.0,3.2014563106796117,0,155.0,0.18810679611650485,0,163.0,0.19781553398058252
825,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,2642.0,3.2024242424242426,0,155.0,0.18787878787878787,0,163.0,0.19757575757575757
826,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,2646.0,3.2033898305084745,0,155.0,0.18765133171912832,0,163.0,0.1973365617433414
827,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,2650.0,3.204353083434099,0,155.0,0.18742442563482467,0,163.0,0.19709794437726724
