step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
908,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.49,0.369375,2.34,0.02,0.7
909,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.49,0.369375,2.34,0.02,0.7
910,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.49,0.369375,2.34,0.02,0.7
911,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.49,0.369375,2.34,0.02,0.7
912,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.49,0.369375,2.34,0.02,0.7
913,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
914,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
915,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
916,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
917,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
918,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
919,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
920,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
921,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
922,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
923,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
924,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
925,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
926,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
927,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
928,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
929,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
930,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
931,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
932,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
933,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
934,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
935,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
936,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
937,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
938,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
939,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
940,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
941,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.5,0.37,2.33,0.02,0.7
942,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.48,0.365,2.34,0.02,0.7
943,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.53,0.371875,2.35,0.02,0.7
944,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.56,0.37375,2.37,0.02,0.7
945,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.58,0.37875,2.37,0.02,0.7
946,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.58,0.37875,2.37,0.02,0.7
947,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.58,0.37875,2.37,0.02,0.7
948,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.58,0.37875,2.37,0.02,0.7
949,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.58,0.37875,2.37,0.02,0.7
950,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.58,0.37875,2.37,0.02,0.7
951,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.58,0.37875,2.37,0.02,0.7
952,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.61,0.380625,2.39,0.02,0.7
953,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.63,0.385625,2.39,0.02,0.7
954,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.66,0.3875,2.41,0.02,0.7
955,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.68,0.3925,2.41,0.02,0.7
956,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.68,0.3925,2.41,0.02,0.7
957,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.68,0.3925,2.41,0.02,0.7
958,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.65,0.390625,2.39,0.02,0.7
959,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.63,0.385625,2.39,0.02,0.7
960,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.63,0.385625,2.39,0.02,0.7
961,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.63,0.385625,2.39,0.02,0.7
962,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.63,0.385625,2.39,0.02,0.7
963,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,0,2,0.0,0.0,0.0,2.0,2.0,1,,0.75,3.0,0,0.99,,1.62,0.38625,2.4,0.02,0.7
964,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.65,0.393125,2.38,0.02,0.7
965,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.63,0.388125,2.38,0.02,0.7
966,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.63,0.388125,2.38,0.02,0.7
967,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.63,0.388125,2.38,0.02,0.7
968,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.63,0.388125,2.38,0.02,0.7
969,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.63,0.388125,2.38,0.02,0.7
970,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,2,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.98,,1.58,0.38125,2.36,0.03,0.7
971,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,1.6,0.38125,2.37,0.03,0.7
972,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.6,0.38125,2.38,0.03,0.7
973,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.63,0.388125,2.36,0.03,0.7
974,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.61,0.383125,2.36,0.03,0.7
975,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.97,,1.56,0.37625,2.34,0.04,0.7
976,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.97,,1.58,0.37625,2.35,0.04,0.7
977,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.58,0.37625,2.36,0.04,0.7
978,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.97,,1.6,0.38125,2.35,0.04,0.7
979,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,1.55,0.374375,2.34,0.04,0.7
980,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.97,,1.54,0.37375,2.34,0.04,0.7
981,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.54,0.37375,2.34,0.04,0.7
982,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.97,,1.54,0.37375,2.34,0.04,0.7
983,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.54,0.37375,2.34,0.04,0.7
984,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.97,,1.54,0.37375,2.34,0.04,0.7
985,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.54,0.37375,2.34,0.04,0.7
986,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.97,,1.54,0.37375,2.34,0.04,0.7
987,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.54,0.37375,2.34,0.04,0.7
988,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.97,,1.55,0.373125,2.33,0.04,0.7
989,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.58,0.375,2.36,0.03,0.7
990,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.61,0.381875,2.36,0.03,0.7
991,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.61,0.381875,2.36,0.03,0.7
992,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.61,0.381875,2.36,0.03,0.7
993,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.61,0.381875,2.36,0.03,0.7
994,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.61,0.381875,2.36,0.03,0.7
995,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.61,0.381875,2.36,0.03,0.7
996,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.64,0.38375,2.38,0.02,0.7
997,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.62,0.38375,2.37,0.02,0.7
998,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.62,0.38375,2.36,0.02,0.7
999,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.61,0.378125,2.36,0.02,0.7
1000,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.61,0.378125,2.36,0.02,0.698
1001,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.61,0.378125,2.36,0.02,0.696
1002,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.61,0.378125,2.36,0.02,0.694
1003,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.62,0.38,2.35,0.02,0.692
1004,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.61,0.381875,2.35,0.02,0.69
1005,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.64,0.38375,2.37,0.02,0.688
1006,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.66,0.38875,2.37,0.02,0.686
1007,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.66,0.38875,2.37,0.02,0.684
1008,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.66,0.38875,2.37,0.02,0.682
1009,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.66,0.38875,2.37,0.02,0.68
1010,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.66,0.38875,2.37,0.02,0.678
1011,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.66,0.38875,2.37,0.02,0.676
1012,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.66,0.38875,2.37,0.02,0.674
1013,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.65,0.388125,2.38,0.02,0.672
1014,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.67,0.393125,2.37,0.02,0.67
1015,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.65,0.388125,2.38,0.02,0.668
1016,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.67,0.393125,2.37,0.02,0.666
1017,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.65,0.388125,2.38,0.02,0.664
1018,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.67,0.393125,2.37,0.02,0.662
1019,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.65,0.388125,2.38,0.02,0.66
1020,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.67,0.393125,2.37,0.02,0.658
1021,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.65,0.388125,2.38,0.02,0.656
1022,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.67,0.393125,2.37,0.02,0.654
1023,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.98,,1.66,0.38875,2.37,0.02,0.652
1024,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.66,0.38875,2.37,0.02,0.65
1025,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.66,0.38875,2.37,0.02,0.648
1026,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.66,0.38875,2.37,0.02,0.646
