step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1326,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.51,0.250625,2.21,0.03,
1327,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.54,0.2525,2.24,0.03,
1328,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.56,0.2575,2.25,0.03,
1329,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.55,0.256875,2.27,0.03,
1330,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.56,0.26125,2.28,0.03,
1331,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.55,0.260625,2.3,0.03,
1332,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.56,0.265,2.31,0.03,
1333,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.55,0.264375,2.33,0.03,
1334,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.56,0.26875,2.34,0.03,
1335,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.55,0.268125,2.36,0.03,
1336,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,4.0,0,0.99,,1.55,0.273125,2.38,0.03,
1337,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.56,0.2775,2.39,0.03,
1338,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.55,0.276875,2.41,0.03,
1339,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.56,0.28125,2.42,0.03,
1340,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.55,0.280625,2.44,0.03,
1341,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.56,0.285,2.45,0.03,
1342,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.55,0.284375,2.47,0.03,
1343,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.56,0.28875,2.48,0.03,
1344,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.57,0.293125,2.48,0.03,
1345,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.57,0.293125,2.48,0.03,
1346,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.57,0.293125,2.48,0.03,
1347,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.57,0.293125,2.48,0.03,
1348,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.57,0.293125,2.48,0.03,
1349,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,1.0,1.0,0.55,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.61,0.295625,2.49,0.03,
1350,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.61,0.295625,2.49,0.03,
1351,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.61,0.295625,2.49,0.03,
1352,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.65,0.298125,2.5,0.03,
1353,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.62,0.29625,2.49,0.03,
1354,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.61,0.295625,2.49,0.03,
1355,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.62,0.29625,2.48,0.03,
1356,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.63,0.296875,2.46,0.03,
1357,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.61,0.294375,2.46,0.03,
1358,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.57,0.291875,2.45,0.03,
1359,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.6,0.29375,2.47,0.02,
1360,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.62,0.29625,2.47,0.02,
1361,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.62,0.29625,2.47,0.02,
1362,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.65,0.298125,2.5,0.01,
1363,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.66,0.3,2.52,0.01,
1364,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.68,0.305,2.52,0.01,
1365,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.67,0.304375,2.53,0.01,
1366,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.69,0.309375,2.52,0.01,
1367,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.67,0.304375,2.53,0.01,
1368,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.69,0.309375,2.52,0.01,
1369,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.67,0.304375,2.53,0.01,
1370,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.69,0.309375,2.52,0.01,
1371,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.67,0.304375,2.53,0.01,
1372,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.69,0.309375,2.52,0.01,
1373,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.67,0.304375,2.53,0.01,
1374,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.69,0.309375,2.52,0.01,
1375,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.67,0.304375,2.53,0.01,
1376,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,1.0,0,0.98,,1.62,0.2975,2.52,0.01,
1377,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.61,0.296875,2.52,0.01,
1378,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.61,0.296875,2.52,0.01,
1379,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.61,0.296875,2.52,0.01,
1380,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.61,0.296875,2.52,0.01,
1381,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.61,0.296875,2.52,0.01,
1382,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.61,0.296875,2.52,0.01,
1383,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.61,0.296875,2.52,0.01,
1384,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.61,0.296875,2.52,0.01,
1385,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.61,0.296875,2.52,0.01,
1386,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.61,0.296875,2.52,0.01,
1387,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.61,0.296875,2.52,0.01,
1388,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.65,0.299375,2.53,0.01,
1389,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.69,0.301875,2.55,0.0,
1390,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.7,0.30375,2.56,0.0,
1391,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.98,,1.7,0.30375,2.57,0.0,
1392,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.72,0.30875,2.56,0.0,
1393,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.98,,1.7,0.30375,2.57,0.0,
1394,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.72,0.30875,2.56,0.0,
1395,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.75,0.310625,2.59,0.0,
1396,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.77,0.315625,2.6,0.0,
1397,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.76,0.315,2.62,0.0,
1398,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.77,0.319375,2.63,0.0,
1399,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.76,0.31875,2.65,0.0,
1400,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.77,0.323125,2.66,0.0,
1401,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.76,0.3225,2.68,0.0,
1402,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.77,0.326875,2.69,0.0,
1403,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.76,0.32625,2.71,0.0,
1404,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.77,0.330625,2.72,0.0,
1405,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.76,0.33,2.74,0.0,
1406,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.77,0.334375,2.75,0.0,
1407,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.76,0.33375,2.77,0.0,
1408,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,1.0,0,0.98,,1.72,0.33125,2.76,0.0,
1409,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.71,0.330625,2.76,0.0,
1410,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.67,0.328125,2.75,0.0,
1411,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.66,0.3275,2.75,0.0,
1412,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.62,0.325,2.74,0.0,
1413,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.61,0.324375,2.74,0.0,
1414,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.61,0.324375,2.74,0.0,
1415,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.57,0.321875,2.73,0.0,
1416,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.56,0.32125,2.73,0.0,
1417,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.56,0.32125,2.73,0.0,
1418,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.56,0.32125,2.73,0.0,
1419,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.56,0.32125,2.73,0.0,
1420,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.56,0.32125,2.73,0.0,
1421,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.56,0.32125,2.73,0.0,
1422,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.57,0.321875,2.72,0.0,
1423,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.58,0.3225,2.7,0.0,
1424,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.57,0.318125,2.69,0.0,
1425,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.58,0.31875,2.67,0.0,
1426,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.57,0.314375,2.66,0.0,
1427,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.58,0.315,2.64,0.0,
1428,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.57,0.310625,2.63,0.0,
1429,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.58,0.31125,2.61,0.0,
1430,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.57,0.306875,2.6,0.0,
1431,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.58,0.3075,2.58,0.0,
1432,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.57,0.303125,2.57,0.0,
1433,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.54,0.30125,2.54,0.0,
1434,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.52,0.29625,2.53,0.0,
1435,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.53,0.296875,2.51,0.0,
1436,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.53,0.291875,2.49,0.0,
1437,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.52,0.2875,2.48,0.0,
1438,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.53,0.288125,2.46,0.0,
1439,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.52,0.28375,2.45,0.0,
1440,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.53,0.284375,2.43,0.0,
1441,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.98,,1.48,0.2775,2.4,0.01,
1442,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.45,0.275625,2.37,0.01,
1443,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.43,0.270625,2.36,0.01,
1444,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.42,0.26625,2.36,0.01,
1445,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.42,0.26625,2.36,0.01,
1446,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.42,0.26625,2.36,0.01,
1447,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.42,0.26625,2.36,0.01,
