step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
772,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,5.0,0,0.96,,2.0,0.27375,3.89,0.0,0.3655
773,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,4.0,0,0.97,,1.98,0.27875,3.91,0.0,0.364
774,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,5.0,0,0.97,,1.98,0.27875,3.93,0.0,0.3625
775,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,2,2,1,0.0,2.0,2.0,1.0,5.0,0,,0.6875,2.0,0,0.96,,2.03,0.285625,3.9,0.0,0.361
776,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.99,0.280625,3.91,0.0,0.3595
777,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,1.98,0.27875,3.93,0.0,0.358
778,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,2.02,0.28375,3.91,0.0,0.3565
779,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,1.98,0.27875,3.93,0.0,0.355
780,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,2.02,0.28375,3.91,0.0,0.3535
781,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.97,,1.99,0.280625,3.92,0.0,0.352
782,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,5.0,0,0.97,,2.0,0.2825,3.92,0.0,0.3505
783,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,2.0,0.2825,3.92,0.0,0.349
784,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,2.0,0.2825,3.92,0.0,0.3475
785,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,2.0,0.2825,3.92,0.0,0.346
786,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,2.0,0.2825,3.92,0.0,0.3445
787,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,2.0,0.2825,3.92,0.0,0.343
788,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,1.99,0.280625,3.93,0.0,0.3415
789,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,2.02,0.28375,3.91,0.0,0.34
790,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,1.98,0.27875,3.93,0.0,0.3385
791,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,2.02,0.28375,3.91,0.0,0.337
792,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,3.0,0,0.97,,2.0,0.28625,3.91,0.0,0.3355
793,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,2.0,0.28625,3.91,0.0,0.334
794,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,2.0,0.28625,3.91,0.0,0.3325
795,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,2.0,0.28625,3.91,0.0,0.331
796,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,2.0,0.28625,3.91,0.0,0.3295
797,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,2.0,0.28625,3.91,0.0,0.328
798,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,2.0,0.28625,3.91,0.0,0.3265
799,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,2.0,0.28625,3.91,0.0,0.325
800,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,2.0,0.28625,3.91,0.0,0.323
801,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,2.0,0.28625,3.91,0.0,0.321
802,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,2.0,0.28625,3.91,0.0,0.319
803,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,2.0,0.28625,3.91,0.0,0.317
804,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,1,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,1.0,0,0.96,,1.94,0.28125,3.89,0.0,0.315
805,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.96,,1.94,0.28125,3.87,0.0,0.313
806,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.96,,1.9,0.27625,3.89,0.0,0.311
807,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.96,,1.94,0.28125,3.87,0.0,0.309
808,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.96,,1.9,0.27625,3.89,0.0,0.307
809,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.96,,1.94,0.28125,3.87,0.0,0.305
810,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.96,,1.9,0.27625,3.89,0.0,0.303
811,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.96,,1.94,0.28125,3.87,0.0,0.301
812,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.96,,1.9,0.27625,3.89,0.0,0.299
813,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.96,,1.94,0.28125,3.87,0.0,0.297
814,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.96,,1.9,0.27625,3.89,0.0,0.295
815,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.96,,1.94,0.28125,3.87,0.0,0.293
816,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,1.89,0.279375,3.9,0.0,0.291
817,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,1.92,0.2825,3.9,0.0,0.289
818,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,1.9,0.275,3.92,0.0,0.287
819,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,1.94,0.28,3.9,0.0,0.285
820,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,1.9,0.275,3.92,0.0,0.283
821,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,1.94,0.28,3.9,0.0,0.281
822,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.97,,1.91,0.276875,3.91,0.0,0.279
823,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,2,1,0,0,2.0,1.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.97,,1.92,0.27625,3.91,0.0,0.277
824,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,3.0,0,0.97,,1.94,0.28375,3.89,0.0,0.275
825,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,1.9,0.27875,3.91,0.0,0.273
826,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,1.92,0.27625,3.91,0.0,0.271
827,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,4.0,0,0.97,,1.92,0.27625,3.91,0.0,0.269
828,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,5.0,0,0.97,,1.92,0.27625,3.91,0.0,0.267
829,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,1.93,0.279375,3.9,0.0,0.265
830,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,1.92,0.2775,3.9,0.0,0.263
831,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.97,,1.92,0.2775,3.9,0.0,0.261
832,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.97,,1.92,0.2775,3.9,0.0,0.259
833,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.91,0.275625,3.91,0.0,0.257
834,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.9,0.27375,3.93,0.0,0.255
835,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.94,0.27875,3.91,0.0,0.253
836,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.9,0.27375,3.93,0.0,0.251
837,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.94,0.27875,3.91,0.0,0.249
838,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.9,0.27375,3.93,0.0,0.247
839,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.94,0.27875,3.91,0.0,0.245
840,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.9,0.27375,3.93,0.0,0.243
841,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.94,0.27875,3.91,0.0,0.241
842,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.9,0.27375,3.93,0.0,0.239
843,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.94,0.27875,3.91,0.0,0.237
844,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,4.0,0,0.98,,1.91,0.275625,3.92,0.0,0.235
845,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,0,0.0,1.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.94,0.2825,3.9,0.0,0.233
846,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.9,0.2775,3.92,0.0,0.231
847,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.92,0.275,3.92,0.0,0.229
848,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.91,0.273125,3.93,0.0,0.227
849,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.0,0.2,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.94,0.27625,3.91,0.0,0.225
850,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.9,0.27125,3.93,0.0,0.225
851,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.92,0.26875,3.93,0.0,0.225
852,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.92,0.26875,3.93,0.0,0.225
853,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.92,0.26875,3.93,0.0,0.225
854,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.92,0.26875,3.93,0.0,0.225
855,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.92,0.26875,3.93,0.0,0.225
856,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.91,0.266875,3.94,0.0,0.225
857,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.94,0.27,3.92,0.0,0.225
858,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,2,0.0,0.0,0.0,2.0,2.0,1,,0.75,3.0,0,0.98,,1.92,0.2725,3.92,0.0,0.225
859,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.92,0.2725,3.92,0.0,0.225
860,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.92,0.2725,3.92,0.0,0.225
861,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.92,0.2725,3.92,0.0,0.225
862,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.92,0.2725,3.92,0.0,0.225
863,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.92,0.2725,3.92,0.0,0.225
864,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.92,0.2725,3.92,0.0,0.225
865,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.92,0.2725,3.92,0.0,0.225
866,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.93,0.275625,3.91,0.0,0.225
867,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.92,0.27375,3.91,0.0,0.225
868,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.92,0.27375,3.91,0.0,0.225
869,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.92,0.27375,3.91,0.0,0.225
870,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.92,0.27375,3.91,0.0,0.225
871,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.91,0.271875,3.92,0.0,0.225
872,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.94,0.275,3.9,0.0,0.225
873,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.98,,1.91,0.268125,3.91,0.0,0.225
874,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.98,,1.94,0.27125,3.89,0.0,0.225
875,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.99,,1.89,0.264375,3.92,0.0,0.225
876,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.99,,1.92,0.2675,3.92,0.0,0.225
877,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.99,,1.92,0.2675,3.92,0.0,0.225
878,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.99,,1.92,0.2675,3.92,0.0,0.225
879,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.99,,1.92,0.2675,3.92,0.0,0.225
880,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.99,,1.92,0.2675,3.92,0.0,0.225
881,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.99,,1.91,0.265625,3.93,0.0,0.225
882,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.99,,1.94,0.26875,3.91,0.0,0.225
883,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.99,,1.9,0.26375,3.93,0.0,0.225
884,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.99,,1.94,0.26875,3.91,0.0,0.225
885,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.99,,1.9,0.26375,3.93,0.0,0.225
886,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.99,,1.94,0.26875,3.91,0.0,0.225
887,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.99,,1.9,0.26375,3.93,0.0,0.225
888,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.99,,1.94,0.26875,3.91,0.0,0.225
889,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.99,,1.9,0.26375,3.93,0.0,0.225
890,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,1,2,1,0.0,1.0,2.0,1.0,4.0,1,,0.5,3.0,0,0.99,,1.94,0.26875,3.91,0.0,0.225
891,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.0,0.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,0.99,,1.9,0.26375,3.93,0.0,0.225
