step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
347,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.11,0.66,10.2533,1.456944,,,0.25
348,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.11,0.6575,10.2367,1.457847,,,0.25
349,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.66,10.2533,1.456944,,,0.25
350,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.6625,10.27,1.456042,,,0.25
351,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.6625,10.27,1.456042,,,0.25
352,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.6625,10.27,1.456042,,,0.25
353,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.6625,10.27,1.456042,,,0.25
354,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.665,10.2867,1.455139,,,0.25
355,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.11,0.6625,10.2633,1.447569,,,0.25
356,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.11,0.66,10.2467,1.448472,,,0.25
357,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.655,10.22,1.46625,,,0.25
358,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6575,10.2367,1.465347,,,0.25
359,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.655,10.2267,1.482222,,,0.25
360,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.66,10.2667,1.488889,,,0.25
361,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.665,10.3067,1.495556,,,0.25
362,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6675,10.3233,1.494653,,,0.25
363,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.665,10.3067,1.495556,,,0.25
364,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6675,10.3233,1.494653,,,0.25
365,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.665,10.3133,1.511528,,,0.25
366,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.6725,10.3633,1.501319,,,0.25
367,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.09,0.6675,10.3233,1.494653,,,0.25
368,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6675,10.3233,1.494653,,,0.25
369,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.67,10.3333,1.477778,,,0.25
370,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.09,0.6625,10.2833,1.487986,,,0.25
371,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.09,0.6675,10.3233,1.494653,,,0.25
372,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6675,10.3233,1.494653,,,0.25
373,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.665,10.3067,1.495556,,,0.25
374,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.6675,10.3167,1.478681,,,0.25
375,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.1,0.6625,10.2767,1.472014,,,0.25
376,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.1,0.665,10.2933,1.471111,,,0.25
377,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6625,10.2833,1.487986,,,0.25
378,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.665,10.3067,1.495556,,,0.25
379,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.6625,10.29,1.496458,,,0.25
380,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.665,10.3067,1.495556,,,0.25
381,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.665,10.3067,1.495556,,,0.25
382,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.665,10.3067,1.495556,,,0.25
383,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6675,10.3233,1.494653,,,0.25
384,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.08,0.6625,10.2967,1.512431,,,0.25
385,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.08,0.6675,10.35,1.530208,,,0.25
386,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.6725,10.3767,1.512431,,,0.25
387,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.09,0.6675,10.3367,1.505764,,,0.25
388,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.09,0.6675,10.3367,1.505764,,,0.25
389,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.67,10.3533,1.504861,,,0.25
390,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.67,10.3533,1.504861,,,0.25
391,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.67,10.3533,1.504861,,,0.25
392,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.67,10.3533,1.504861,,,0.25
393,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.67,10.3533,1.504861,,,0.25
394,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.67,10.3533,1.504861,,,0.25
395,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.6725,10.3633,1.487986,,,0.25
396,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.09,0.665,10.3133,1.498194,,,0.25
397,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.09,0.6675,10.33,1.497292,,,0.25
398,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.665,10.32,1.514167,,,0.25
399,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.67,10.36,1.520833,,,0.25
400,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.6725,10.3767,1.519931,,,0.25
401,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.6725,10.3767,1.519931,,,0.25
402,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.6725,10.3767,1.519931,,,0.25
403,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.08,0.6725,10.3767,1.519931,,,0.25
404,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.675,10.3867,1.503056,,,0.25
405,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.09,0.6725,10.37,1.503958,,,0.25
406,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.09,0.675,10.3867,1.503056,,,0.25
407,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.6725,10.37,1.503958,,,0.25
408,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6725,10.37,1.503958,,,0.25
409,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.67,10.3533,1.504861,,,0.25
410,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6725,10.37,1.503958,,,0.25
411,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6725,10.37,1.503958,,,0.25
412,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6725,10.37,1.503958,,,0.25
413,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6725,10.37,1.503958,,,0.25
414,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6725,10.37,1.503958,,,0.25
415,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.67,10.3533,1.504861,,,0.25
416,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.67,10.3533,1.504861,,,0.25
417,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6725,10.37,1.503958,,,0.25
418,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.675,10.38,1.487083,,,0.25
419,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.1,0.67,10.34,1.480417,,,0.25
420,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.1,0.67,10.34,1.480417,,,0.25
421,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.67,10.34,1.480417,,,0.25
422,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.1,0.6675,10.3233,1.481319,,,0.25
423,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6675,10.3233,1.481319,,,0.25
424,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.11,0.67,10.3333,1.464444,,,0.25
425,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.11,0.6675,10.3167,1.465347,,,0.25
426,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.11,0.6675,10.3167,1.465347,,,0.25
427,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.67,10.3333,1.464444,,,0.25
428,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.675,10.3733,1.471111,,,0.25
429,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.6775,10.39,1.470208,,,0.25
430,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.11,0.675,10.3733,1.471111,,,0.25
431,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.675,10.3733,1.471111,,,0.25
432,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.11,0.675,10.3733,1.471111,,,0.25
433,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6725,10.3633,1.487986,,,0.25
434,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.675,10.38,1.487083,,,0.25
435,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.675,10.38,1.487083,,,0.25
436,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6725,10.37,1.503958,,,0.25
437,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6775,10.41,1.510625,,,0.25
438,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.6775,10.41,1.510625,,,0.25
439,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.68,10.42,1.49375,,,0.25
440,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.1,0.6775,10.4033,1.494653,,,0.25
441,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.11,0.6825,10.43,1.476875,,,0.25
442,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.6775,10.39,1.470208,,,0.25
443,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.11,0.675,10.3667,1.462639,,,0.25
444,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.11,0.675,10.3667,1.462639,,,0.25
445,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.675,10.3667,1.462639,,,0.25
446,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.67,10.34,1.480417,,,0.25
447,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6725,10.3567,1.479514,,,0.25
448,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.1,0.6725,10.3567,1.479514,,,0.25
449,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6725,10.3567,1.479514,,,0.25
450,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6725,10.3567,1.479514,,,0.2505
451,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6725,10.3567,1.479514,,,0.251
452,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6725,10.3567,1.479514,,,0.2515
453,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6725,10.3567,1.479514,,,0.252
454,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6725,10.3567,1.479514,,,0.2525
455,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6775,10.3967,1.486181,,,0.253
456,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.68,10.4133,1.485278,,,0.2535
457,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6825,10.43,1.484375,,,0.254
458,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6825,10.43,1.484375,,,0.2545
459,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6825,10.43,1.484375,,,0.255
460,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.1,0.68,10.4133,1.485278,,,0.2555
461,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.68,10.4133,1.485278,,,0.256
462,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.68,10.4133,1.485278,,,0.2565
463,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6825,10.43,1.484375,,,0.257
464,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6825,10.43,1.484375,,,0.2575
465,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.6825,10.43,1.484375,,,0.258
466,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.68,10.42,1.50125,,,0.2585
467,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,0.3,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.685,10.46,1.507917,,,0.259
