step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
1402,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.5,9.1133,1.474028,,
1403,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.5025,9.1367,1.481597,,
1404,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.5025,9.1367,1.481597,,
1405,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.505,9.16,1.489167,,
1406,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.5075,9.1833,1.496736,,
1407,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.505,9.1667,1.497639,,
1408,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.5,9.1267,1.490972,,
1409,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.05,0.5025,9.1367,1.474097,,
1410,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4975,9.0967,1.467431,,
1411,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.495,9.08,1.468333,,
1412,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.49,9.04,1.461667,,
1413,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.5,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.485,9.0,1.455,,
1414,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.48,8.96,1.448333,,
1415,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4775,8.9433,1.449236,,
1416,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.4725,8.9033,1.442569,,
1417,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4675,8.8633,1.435903,,
1418,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.465,8.8467,1.436806,,
1419,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.46,8.8067,1.430139,,
1420,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.455,8.7667,1.423472,,
1421,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4525,8.75,1.424375,,
1422,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.45,8.7333,1.425278,,
1423,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.445,8.7067,1.443056,,
1424,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.445,8.7067,1.443056,,
1425,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.445,8.7067,1.443056,,
1426,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.2,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.445,8.7067,1.443056,,
1427,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.445,8.7067,1.443056,,
1428,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.2,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.445,8.7067,1.443056,,
1429,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.445,8.7067,1.443056,,
1430,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.4475,8.7233,1.442153,,
1431,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.05,0.4525,8.75,1.424375,,
1432,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4525,8.75,1.424375,,
1433,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.4525,8.75,1.424375,,
1434,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.4525,8.75,1.424375,,
1435,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4525,8.75,1.424375,,
1436,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.4525,8.75,1.424375,,
1437,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.45,8.7267,1.416806,,
1438,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4475,8.7033,1.409236,,
1439,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.4525,8.7433,1.415903,,
1440,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4525,8.7433,1.415903,,
1441,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.4575,8.7833,1.422569,,
1442,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.4625,8.8233,1.429236,,
1443,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.4675,8.85,1.411458,,
1444,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.47,8.8733,1.419028,,
1445,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.4725,8.8967,1.426597,,
1446,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.4725,8.8967,1.426597,,
1447,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.475,8.92,1.434167,,
1448,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.475,8.92,1.434167,,
1449,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.475,8.92,1.434167,,
1450,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.475,8.92,1.434167,,
1451,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.5,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.47,8.88,1.4275,,
1452,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.47,8.88,1.4275,,
1453,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.47,8.88,1.4275,,
1454,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.47,8.88,1.4275,,
1455,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.47,8.88,1.4275,,
1456,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.47,8.88,1.4275,,
1457,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.47,8.88,1.4275,,
1458,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.47,8.88,1.4275,,
1459,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.47,8.88,1.4275,,
1460,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.4675,8.8633,1.428403,,
1461,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.4625,8.8367,1.446181,,
1462,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4625,8.8367,1.446181,,
1463,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.4625,8.8367,1.446181,,
1464,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.465,8.86,1.45375,,
1465,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.465,8.86,1.45375,,
1466,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.4675,8.8833,1.461319,,
1467,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.47,8.9067,1.468889,,
1468,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.47,8.9067,1.468889,,
1469,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.4725,8.93,1.476458,,
1470,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.475,8.9533,1.484028,,
1471,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.475,8.9533,1.484028,,
1472,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.4775,8.9767,1.491597,,
1473,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.48,9.0,1.499167,,
1474,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.48,9.0,1.499167,,
1475,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.4825,9.0233,1.506736,,
1476,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.485,9.0467,1.514306,,
1477,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.485,9.0467,1.514306,,
1478,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.4875,9.07,1.521875,,
1479,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,1.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.49,9.0933,1.529444,,
1480,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.49,9.0933,1.529444,,
1481,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.495,9.1333,1.536111,,
1482,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.5025,9.1833,1.525903,,
1483,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.5025,9.1833,1.525903,,
1484,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.505,9.2067,1.533472,,
1485,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.5075,9.23,1.541042,,
1486,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.5075,9.23,1.541042,,
1487,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.51,9.2533,1.548611,,
1488,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.5175,9.3233,1.565486,,
1489,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.5225,9.3633,1.572153,,
1490,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.525,9.38,1.57125,,
1491,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.5275,9.3967,1.570347,,
1492,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.53,9.4133,1.569444,,
1493,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.5325,9.43,1.568542,,
1494,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.535,9.4467,1.567639,,
1495,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.5375,9.4633,1.566736,,
1496,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.54,9.48,1.565833,,
1497,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.5425,9.4967,1.564931,,
1498,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,0.8,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.5425,9.4967,1.564931,,
1499,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.5425,9.4967,1.564931,,
1500,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.54,9.4867,1.581806,,
1501,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.54,9.4867,1.581806,,
1502,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.5375,9.4633,1.574236,,
1503,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.535,9.44,1.566667,,
1504,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.535,9.44,1.566667,,
1505,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.5325,9.4167,1.559097,,
1506,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.53,9.3933,1.551528,,
1507,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.53,9.3933,1.551528,,
1508,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.53,9.3933,1.551528,,
1509,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.5225,9.3433,1.561736,,
1510,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.525,9.3667,1.569306,,
1511,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,1.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.5225,9.3433,1.561736,,
1512,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.5225,9.3433,1.561736,,
1513,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.525,9.3667,1.569306,,
1514,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.525,9.3667,1.569306,,
1515,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.5225,9.3433,1.561736,,
1516,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.525,9.3667,1.569306,,
1517,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.525,9.3667,1.569306,,
1518,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.525,9.3667,1.569306,,
1519,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.5275,9.39,1.576875,,
1520,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.53,9.4133,1.584444,,
1521,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.53,9.4133,1.584444,,
1522,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.53,9.4133,1.584444,,
1523,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.53,9.4133,1.584444,,
1524,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.53,9.4133,1.584444,,
1525,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.53,9.4133,1.584444,,
1526,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.53,9.4133,1.584444,,
1527,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.53,9.4133,1.584444,,
1528,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.53,9.4133,1.584444,,
