step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1032,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.5
1033,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.97,0.985,5.97,0.1875,,,0.5
1034,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1035,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.96,0.98,5.96,0.25,,,0.5
1036,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1037,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1038,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1039,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1040,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1041,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1042,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1043,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1044,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1045,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1046,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1047,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1048,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1049,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1050,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1051,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1052,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1053,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1054,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1055,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1056,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1057,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1058,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1059,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1060,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1061,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1062,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,,0.5
1063,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,,0.5
1064,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1065,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1066,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1067,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1068,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1069,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1070,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1071,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1072,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1073,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1074,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1075,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1076,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1077,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1078,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1079,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1080,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1081,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.93,0.965,5.93,0.4375,,,0.5
1082,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1083,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1084,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1085,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1086,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1087,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,,0.5
1088,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,,0.5
1089,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1090,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1091,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1092,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1093,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1094,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1095,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1096,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1097,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1098,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1099,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1100,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1101,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1102,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1103,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1104,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1105,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1106,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1107,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1108,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1109,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1110,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1111,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1112,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1113,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1114,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1115,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.5
1116,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1117,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1118,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,,0.5
1119,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,,0.5
1120,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1121,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1122,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1123,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1124,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1125,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1126,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1127,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1128,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1129,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1130,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1131,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1132,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1133,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.5
1134,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.5
1135,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1136,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1137,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1138,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1139,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1140,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1141,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1142,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1143,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1144,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1145,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1146,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1147,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1148,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1149,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1150,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.497
1151,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.494
1152,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.491
1153,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.488
1154,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.485
1155,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.482
1156,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.479
1157,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.476
1158,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.473
1159,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.47
1160,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.467
1161,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.464
1162,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.461
1163,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.458
1164,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.455
1165,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.452
1166,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.449
1167,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.446
1168,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.443
1169,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.44
1170,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.437
1171,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.434
1172,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.431
1173,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.428
1174,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.425
1175,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.422
1176,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.419
1177,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.416
1178,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.413
1179,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.41
1180,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.407
1181,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.404
1182,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.401
