step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
490,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.86,0.93,5.86,0.875,,,0.041
491,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.86,0.93,5.86,0.875,,,0.042
492,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.86,0.93,5.86,0.875,,,0.043
493,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.86,0.93,5.86,0.875,,,0.044
494,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.045
495,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.046
496,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.047
497,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.048
498,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.049
499,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.05
500,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.055
501,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.06
502,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.065
503,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.07
504,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.075
505,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.08
506,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.085
507,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.945,5.89,0.6875,,,0.09
508,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.945,5.89,0.6875,,,0.095
509,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.1
510,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.89,0.945,5.89,0.6875,,,0.105
511,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.945,5.89,0.6875,,,0.11
512,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.945,5.89,0.6875,,,0.115
513,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.945,5.89,0.6875,,,0.12
514,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.945,5.89,0.6875,,,0.125
515,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.13
516,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.135
517,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.14
518,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.145
519,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.15
520,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.155
521,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.16
522,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.165
523,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.17
524,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.175
525,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.18
526,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.185
527,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.19
528,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.195
529,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.2
530,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.205
531,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.21
532,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.215
533,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.22
534,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
535,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.23
536,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.235
537,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.24
538,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.245
539,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.25
540,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.255
541,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.26
542,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.265
543,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.27
544,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.275
545,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.28
546,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.285
547,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.29
548,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.295
549,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
550,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
551,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
552,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
553,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
554,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
555,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,,0.3
556,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
557,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
558,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
559,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
560,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
561,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
562,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,,0.3
563,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
564,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
565,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
566,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
567,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
568,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
569,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,,0.3
570,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
571,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
572,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
573,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
574,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
575,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
576,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
577,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,,0.3
578,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
579,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
580,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
581,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
582,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
583,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
584,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
585,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
586,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
587,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
588,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
589,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
590,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
591,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
592,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
593,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
594,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
595,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
596,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
597,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
598,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
599,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
600,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
601,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
602,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
603,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
604,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
605,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
606,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
607,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
608,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
609,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
610,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
611,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
612,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
613,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
614,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
615,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
616,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
617,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
618,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
619,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.3
620,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,,0.3
621,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
622,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
623,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
624,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
625,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
626,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
627,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
628,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
629,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
630,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
631,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
632,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
633,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
634,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
635,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
636,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.3
637,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,,0.3
638,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
639,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
640,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
641,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
