step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
773,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5575,9.6567,1.680764,,,0.45
774,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5575,9.6567,1.680764,,,0.45
775,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5575,9.6567,1.680764,,,0.45
776,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5575,9.6567,1.680764,,,0.45
777,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5575,9.6567,1.680764,,,0.45
778,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5575,9.6567,1.680764,,,0.45
779,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.56,9.68,1.688333,,,0.45
780,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.56,9.68,1.688333,,,0.45
781,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.56,9.68,1.688333,,,0.45
782,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.56,9.68,1.688333,,,0.45
783,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.56,9.68,1.688333,,,0.45
784,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.56,9.68,1.688333,,,0.45
785,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5625,9.7033,1.695903,,,0.45
786,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5625,9.7033,1.695903,,,0.45
787,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5625,9.7033,1.695903,,,0.45
788,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5625,9.7033,1.695903,,,0.45
789,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5625,9.7033,1.695903,,,0.45
790,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.565,9.7267,1.703472,,,0.45
791,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.565,9.7267,1.703472,,,0.45
792,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.565,9.7267,1.703472,,,0.45
793,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.565,9.7267,1.703472,,,0.45
794,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.565,9.7267,1.703472,,,0.45
795,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.565,9.7267,1.703472,,,0.45
796,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.565,9.7267,1.703472,,,0.45
797,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.565,9.7267,1.703472,,,0.45
798,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5625,9.71,1.704375,,,0.45
799,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.56,9.6933,1.705278,,,0.45
800,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5575,9.6767,1.706181,,,0.4475
801,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.555,9.66,1.707083,,,0.445
802,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5525,9.6433,1.707986,,,0.4425
803,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.555,9.6667,1.715556,,,0.44
804,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5575,9.6833,1.714653,,,0.4375
805,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.56,9.7,1.71375,,,0.435
806,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5625,9.7167,1.712847,,,0.4325
807,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5675,9.7567,1.719514,,,0.43
808,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.57,9.7733,1.718611,,,0.4275
809,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5725,9.79,1.717708,,,0.425
810,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.575,9.8067,1.716806,,,0.4225
811,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5775,9.8233,1.715903,,,0.42
812,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.58,9.84,1.715,,,0.4175
813,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5825,9.8567,1.714097,,,0.415
814,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.585,9.8733,1.713194,,,0.4125
815,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5875,9.89,1.712292,,,0.41
816,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.59,9.9067,1.711389,,,0.4075
817,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5925,9.9233,1.710486,,,0.405
818,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.595,9.94,1.709583,,,0.4025
819,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5975,9.9567,1.708681,,,0.4
820,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6,9.9733,1.707778,,,0.3975
821,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.01,0.605,10.0,1.69,,,0.395
822,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.6,9.9467,1.672222,,,0.3925
823,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.6,9.9467,1.672222,,,0.39
824,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5975,9.93,1.673125,,,0.3875
825,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5975,9.93,1.673125,,,0.385
826,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.595,9.9133,1.674028,,,0.3825
827,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.9133,1.674028,,,0.38
828,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.9133,1.674028,,,0.3775
829,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.9133,1.674028,,,0.375
830,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5975,9.9367,1.681597,,,0.3725
831,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6,9.96,1.689167,,,0.37
832,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6,9.96,1.689167,,,0.3675
833,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6,9.96,1.689167,,,0.365
834,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6,9.96,1.689167,,,0.3625
835,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6,9.96,1.689167,,,0.36
836,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5975,9.9433,1.690069,,,0.3575
837,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.9267,1.690972,,,0.355
838,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5925,9.91,1.691875,,,0.3525
839,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5925,9.91,1.691875,,,0.35
840,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.595,9.9267,1.690972,,,0.3475
841,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5975,9.9433,1.690069,,,0.345
842,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6025,9.9833,1.696736,,,0.3425
843,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.605,10.0,1.695833,,,0.34
844,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.605,10.0,1.695833,,,0.3375
845,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.605,10.0,1.695833,,,0.335
846,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6075,10.0233,1.703403,,,0.3325
847,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6075,10.0233,1.703403,,,0.33
848,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6075,10.0233,1.703403,,,0.3275
849,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6075,10.0233,1.703403,,,0.325
850,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6075,10.0233,1.703403,,,0.325
851,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6075,10.0233,1.703403,,,0.325
852,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6075,10.0233,1.703403,,,0.325
853,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6075,10.0233,1.703403,,,0.325
854,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.6025,9.9833,1.696736,,,0.325
855,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6,9.9667,1.697639,,,0.325
856,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5975,9.95,1.698542,,,0.325
857,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.9333,1.699444,,,0.325
858,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5925,9.9167,1.700347,,,0.325
859,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5925,9.9167,1.700347,,,0.325
860,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5925,9.9167,1.700347,,,0.325
861,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.59,9.9,1.70125,,,0.325
862,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5875,9.8833,1.702153,,,0.325
863,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.585,9.8667,1.703056,,,0.325
864,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5825,9.85,1.703958,,,0.325
865,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.58,9.8333,1.704861,,,0.325
866,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5775,9.8167,1.705764,,,0.325
867,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.575,9.8,1.706667,,,0.325
868,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.7833,1.707569,,,0.325
869,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.57,9.7667,1.708472,,,0.325
870,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5675,9.75,1.709375,,,0.325
871,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.565,9.7333,1.710278,,,0.325
872,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.56,9.6933,1.703611,,,0.325
873,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.5575,9.6767,1.704514,,,0.325
874,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5575,9.6767,1.704514,,,0.325
875,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5575,9.6767,1.704514,,,0.325
876,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5575,9.6767,1.704514,,,0.325
877,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.555,9.6533,1.696944,,,0.325
878,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.5575,9.67,1.696042,,,0.325
879,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.56,9.6867,1.695139,,,0.325
880,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5625,9.7033,1.694236,,,0.325
881,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.565,9.72,1.693333,,,0.325
882,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5675,9.7367,1.692431,,,0.325
883,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.57,9.7533,1.691528,,,0.325
884,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.57,9.7533,1.691528,,,0.325
885,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.57,9.7533,1.691528,,,0.325
886,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.57,9.7533,1.691528,,,0.325
887,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.57,9.7533,1.691528,,,0.325
888,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.57,9.7533,1.691528,,,0.325
889,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.57,9.7533,1.691528,,,0.325
890,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.57,9.7533,1.691528,,,0.325
891,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.57,9.7533,1.691528,,,0.325
