step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
1233,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.8425,11.31,0.926875,,
1234,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.8425,11.31,0.926875,,
1235,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.8425,11.31,0.926875,,
1236,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.8425,11.31,0.926875,,
1237,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.8425,11.31,0.926875,,
1238,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.8425,11.31,0.926875,,
1239,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.8425,11.31,0.926875,,
1240,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.8425,11.31,0.926875,,
1241,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.8425,11.31,0.926875,,
1242,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.8425,11.31,0.926875,,
1243,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1244,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3367,0.909097,,
1245,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1246,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3367,0.909097,,
1247,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.45,0.8425,11.31,0.926875,,
1248,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.44,0.84,11.3,0.94375,,
1249,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.845,11.3267,0.925972,,
1250,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1251,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.845,11.3267,0.925972,,
1252,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1253,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.845,11.3267,0.925972,,
1254,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1255,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3367,0.909097,,
1256,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1257,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3367,0.909097,,
1258,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1259,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1260,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.845,11.3267,0.925972,,
1261,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1262,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.845,11.3267,0.925972,,
1263,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.45,0.8425,11.31,0.926875,,
1264,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.44,0.84,11.3,0.94375,,
1265,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.8425,11.31,0.926875,,
1266,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.44,0.84,11.3,0.94375,,
1267,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.8425,11.31,0.926875,,
1268,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.44,0.84,11.3,0.94375,,
1269,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.8425,11.31,0.926875,,
1270,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.44,0.84,11.3,0.94375,,
1271,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.845,11.3267,0.925972,,
1272,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1273,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.845,11.3267,0.925972,,
1274,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1275,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.845,11.3267,0.925972,,
1276,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1277,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.845,11.3267,0.925972,,
1278,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1279,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3367,0.909097,,
1280,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1281,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.8,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3367,0.909097,,
1282,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3267,0.925972,,
1283,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8525,11.3767,0.915764,,
1284,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.46,0.8525,11.3767,0.915764,,
1285,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8525,11.3767,0.915764,,
1286,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.46,0.8525,11.3767,0.915764,,
1287,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8525,11.3767,0.915764,,
1288,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.46,0.85,11.36,0.916667,,
1289,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.8475,11.35,0.933542,,
1290,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.85,11.36,0.916667,,
1291,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.8475,11.35,0.933542,,
1292,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.8475,11.35,0.933542,,
1293,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.8475,11.35,0.933542,,
1294,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.8475,11.35,0.933542,,
1295,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.8475,11.35,0.933542,,
1296,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.8475,11.35,0.933542,,
1297,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.8475,11.35,0.933542,,
1298,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.8475,11.35,0.933542,,
1299,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.8,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.85,11.36,0.916667,,
1300,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.46,0.85,11.36,0.916667,,
1301,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.85,11.36,0.916667,,
1302,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.46,0.8475,11.3433,0.917569,,
1303,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3333,0.934444,,
1304,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3433,0.917569,,
1305,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.845,11.3333,0.934444,,
1306,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3433,0.917569,,
1307,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3433,0.917569,,
1308,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.46,0.8475,11.3433,0.917569,,
1309,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3433,0.917569,,
1310,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.46,0.8475,11.3433,0.917569,,
1311,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3433,0.917569,,
1312,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.46,0.8475,11.3433,0.917569,,
1313,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3433,0.917569,,
1314,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.46,0.8475,11.3433,0.917569,,
1315,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3433,0.917569,,
1316,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.46,0.8475,11.3433,0.917569,,
1317,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3433,0.917569,,
1318,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.46,0.8475,11.3433,0.917569,,
1319,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.46,0.8475,11.3433,0.917569,,
1320,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.46,0.85,11.36,0.916667,,
1321,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.8525,11.37,0.899792,,
1322,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.46,0.85,11.36,0.916667,,
1323,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.855,11.3867,0.898889,,
1324,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.855,11.3867,0.898889,,
1325,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.855,11.3867,0.898889,,
1326,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.855,11.3867,0.898889,,
1327,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.855,11.3867,0.898889,,
1328,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.855,11.3867,0.898889,,
1329,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.855,11.3867,0.898889,,
1330,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.855,11.3867,0.898889,,
1331,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.8,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.855,11.3867,0.898889,,
1332,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.8575,11.4033,0.897986,,
1333,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.48,0.86,11.4133,0.881111,,
1334,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.8575,11.4033,0.897986,,
1335,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.48,0.86,11.4133,0.881111,,
1336,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.8575,11.4033,0.897986,,
1337,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.48,0.86,11.4133,0.881111,,
1338,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.8575,11.4033,0.897986,,
1339,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.8575,11.4033,0.897986,,
1340,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.8575,11.4033,0.897986,,
1341,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.8575,11.4033,0.897986,,
1342,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.8575,11.4033,0.897986,,
1343,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.8575,11.4033,0.897986,,
1344,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.8,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.8575,11.4033,0.897986,,
1345,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.8575,11.4033,0.897986,,
1346,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.8575,11.4033,0.897986,,
1347,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.86,11.42,0.897083,,
1348,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.48,0.8625,11.43,0.880208,,
1349,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.86,11.42,0.897083,,
1350,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.86,11.42,0.897083,,
1351,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.86,11.42,0.897083,,
1352,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.86,11.42,0.897083,,
1353,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.86,11.42,0.897083,,
1354,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.86,11.42,0.897083,,
1355,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.86,11.42,0.897083,,
1356,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.86,11.42,0.897083,,
1357,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.47,0.86,11.42,0.897083,,
1358,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.8,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.86,11.42,0.897083,,
1359,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.48,0.8625,11.43,0.880208,,
1360,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.86,11.42,0.897083,,
1361,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.48,0.8625,11.43,0.880208,,
1362,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.47,0.86,11.42,0.897083,,
