step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
920,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.92,0.98,15.6,0.001667,,
921,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.93,0.9825,15.65,0.001458,,
922,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
923,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
924,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
925,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
926,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
927,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
928,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
929,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
930,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
931,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.94,0.985,15.7,0.00125,,
932,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
933,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
934,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
935,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
936,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
937,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
938,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
939,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
940,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
941,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
942,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
943,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.94,0.985,15.7,0.00125,,
944,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
945,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
946,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
947,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
948,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
949,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
950,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
951,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
952,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
953,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.95,0.9875,15.75,0.001042,,
954,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.94,0.985,15.7,0.00125,,
955,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.93,0.9825,15.65,0.001458,,
956,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.93,0.9825,15.65,0.001458,,
957,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.93,0.9825,15.65,0.001458,,
958,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.93,0.9825,15.65,0.001458,,
959,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.93,0.9825,15.65,0.001458,,
960,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.93,0.9825,15.65,0.001458,,
961,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.93,0.9825,15.65,0.001458,,
962,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.93,0.9825,15.65,0.001458,,
963,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.92,0.98,15.6,0.001667,,
964,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.92,0.98,15.6,0.001667,,
965,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.92,0.98,15.6,0.001667,,
966,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.92,0.98,15.6,0.001667,,
967,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.92,0.98,15.6,0.001667,,
968,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.92,0.98,15.6,0.001667,,
969,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.92,0.98,15.6,0.001667,,
970,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.92,0.98,15.6,0.001667,,
971,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.92,0.98,15.6,0.001667,,
972,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.92,0.98,15.6,0.001667,,
973,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.92,0.98,15.6,0.001667,,
974,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.92,0.98,15.6,0.001667,,
975,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.91,0.9775,15.55,0.001875,,
976,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.9,0.9725,15.47,0.006319,,
977,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.89,0.97,15.42,0.006528,,
978,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
979,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
980,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
981,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.91,0.975,15.52,0.006111,,
982,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.91,0.975,15.52,0.006111,,
983,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.9,0.9725,15.47,0.006319,,
984,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
985,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
986,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
987,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
988,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
989,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.89,0.97,15.42,0.006528,,
990,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.88,0.9675,15.37,0.006736,,
991,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.88,0.9675,15.37,0.006736,,
992,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.88,0.9675,15.37,0.006736,,
993,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.88,0.9675,15.37,0.006736,,
994,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.88,0.9675,15.37,0.006736,,
995,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
996,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
997,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
998,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
999,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1000,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1001,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
1002,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
1003,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
1004,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
1005,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
1006,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.9,0.9725,15.47,0.006319,,
1007,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.89,0.97,15.42,0.006528,,
1008,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1009,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1010,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1011,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1012,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1013,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1014,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1015,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1016,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1017,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1018,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1019,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1020,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1021,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1022,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1023,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1024,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.89,0.97,15.42,0.006528,,
1025,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.88,0.9675,15.37,0.006736,,
1026,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.88,0.9675,15.37,0.006736,,
1027,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.88,0.9675,15.37,0.006736,,
1028,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.87,0.965,15.32,0.006944,,
1029,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.965,15.32,0.006944,,
1030,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.965,15.32,0.006944,,
1031,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.88,0.9675,15.37,0.006736,,
1032,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.88,0.9675,15.37,0.006736,,
1033,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.88,0.9675,15.37,0.006736,,
1034,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.87,0.965,15.32,0.006944,,
1035,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.965,15.32,0.006944,,
1036,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.86,0.9625,15.27,0.007153,,
1037,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.85,0.96,15.22,0.007361,,
1038,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
1039,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
1040,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
1041,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
1042,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
1043,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
1044,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
1045,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
1046,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
1047,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
1048,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
1049,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
1050,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
1051,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.96,15.22,0.007361,,
