step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
881,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.66,10.42,0.211528,,,0.375
882,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.6625,10.47,0.211319,,,0.375
883,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.08,0.6575,10.43,0.221319,,,0.375
884,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.08,0.6525,10.39,0.231319,,,0.375
885,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.09,0.655,10.44,0.231111,,,0.375
886,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.09,0.65,10.4,0.241111,,,0.375
887,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.645,10.36,0.251111,,,0.375
888,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.1,0.6475,10.41,0.250903,,,0.375
889,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.1,0.6425,10.37,0.260903,,,0.375
890,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.6375,10.33,0.270903,,,0.375
891,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.64,10.38,0.270694,,,0.375
892,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.11,0.6375,10.35,0.274931,,,0.375
893,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.11,0.6325,10.31,0.284931,,,0.375
894,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.6325,10.31,0.284931,,,0.375
895,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.6325,10.31,0.284931,,,0.375
896,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.6325,10.31,0.284931,,,0.375
897,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.6325,10.31,0.284931,,,0.375
898,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.6325,10.31,0.284931,,,0.375
899,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.11,0.63,10.28,0.289167,,,0.375
900,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.11,0.625,10.24,0.299167,,,0.375
901,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.625,10.24,0.299167,,,0.375
902,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.625,10.24,0.299167,,,0.375
903,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.6275,10.27,0.294931,,,0.375
904,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.63,10.3,0.290694,,,0.375
905,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.63,10.3,0.290694,,,0.375
906,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.1,0.6275,10.25,0.290903,,,0.375
907,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.1,0.6325,10.29,0.280903,,,0.375
908,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.1,0.6375,10.33,0.270903,,,0.375
909,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.635,10.28,0.271111,,,0.375
910,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.64,10.32,0.261111,,,0.375
911,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.645,10.36,0.251111,,,0.375
912,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.6425,10.31,0.251319,,,0.375
913,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.645,10.34,0.247083,,,0.375
914,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.65,10.38,0.237083,,,0.375
915,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.65,10.38,0.237083,,,0.375
916,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.65,10.38,0.237083,,,0.375
917,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.65,10.38,0.237083,,,0.375
918,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.65,10.38,0.237083,,,0.375
919,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.65,10.38,0.237083,,,0.375
920,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.65,10.38,0.237083,,,0.375
921,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.6475,10.33,0.237292,,,0.375
922,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.6525,10.37,0.227292,,,0.375
923,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.655,10.4,0.223056,,,0.375
924,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.655,10.4,0.223056,,,0.375
925,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6525,10.35,0.223264,,,0.375
926,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
927,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6625,10.41,0.219236,,,0.375
928,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6675,10.45,0.209236,,,0.375
929,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6675,10.45,0.209236,,,0.375
930,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6675,10.45,0.209236,,,0.375
931,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6675,10.45,0.209236,,,0.375
932,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.06,0.665,10.42,0.213472,,,0.375
933,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.06,0.66,10.38,0.223472,,,0.375
934,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
935,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
936,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
937,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
938,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
939,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
940,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
941,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
942,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.6575,10.35,0.227708,,,0.375
943,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.06,0.6525,10.31,0.237708,,,0.375
944,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.655,10.34,0.233472,,,0.375
945,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
946,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
947,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
948,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6625,10.41,0.219236,,,0.375
949,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6675,10.45,0.209236,,,0.375
950,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.06,0.665,10.42,0.213472,,,0.375
951,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.06,0.66,10.38,0.223472,,,0.375
952,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
953,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.66,10.38,0.223472,,,0.375
954,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6625,10.41,0.219236,,,0.375
955,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6675,10.45,0.209236,,,0.375
956,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6675,10.45,0.209236,,,0.375
957,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6675,10.45,0.209236,,,0.375
958,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6675,10.45,0.209236,,,0.375
959,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.665,10.4,0.209444,,,0.375
960,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.67,10.44,0.199444,,,0.375
961,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.6775,10.53,0.189236,,,0.375
962,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.06,0.6725,10.49,0.199236,,,0.375
963,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.6675,10.45,0.209236,,,0.375
964,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.67,10.5,0.209028,,,0.375
965,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.6675,10.47,0.213264,,,0.375
966,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.67,10.52,0.213056,,,0.375
967,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.08,0.665,10.48,0.223056,,,0.375
968,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.08,0.66,10.44,0.233056,,,0.375
969,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.09,0.6625,10.49,0.232847,,,0.375
970,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.09,0.6575,10.45,0.242847,,,0.375
971,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.655,10.44,0.248611,,,0.375
972,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.1,0.6625,10.53,0.238403,,,0.375
973,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.1,0.6575,10.49,0.248403,,,0.375
974,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.6525,10.45,0.258403,,,0.375
975,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.655,10.5,0.258194,,,0.375
976,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.65,10.46,0.268194,,,0.375
977,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.6475,10.45,0.273958,,,0.375
978,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.65,10.5,0.27375,,,0.375
979,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.6425,10.41,0.283958,,,0.375
980,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.6425,10.41,0.283958,,,0.375
981,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.65,10.5,0.27375,,,0.375
982,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.6425,10.41,0.283958,,,0.375
983,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.6425,10.41,0.283958,,,0.375
984,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.65,10.5,0.27375,,,0.375
985,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.6425,10.41,0.283958,,,0.375
986,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.6425,10.41,0.283958,,,0.375
987,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.65,10.5,0.27375,,,0.375
988,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.6425,10.41,0.283958,,,0.375
989,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.6425,10.41,0.283958,,,0.375
990,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.6425,10.41,0.283958,,,0.375
991,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.635,10.32,0.294167,,,0.375
992,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.64,10.4,0.289722,,,0.375
993,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.64,10.4,0.289722,,,0.375
994,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.11,0.6375,10.37,0.293958,,,0.375
995,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.11,0.6375,10.37,0.293958,,,0.375
996,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.64,10.42,0.29375,,,0.375
997,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.6325,10.39,0.293542,,,0.375
998,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.12,0.63,10.36,0.297778,,,0.375
999,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.6275,10.35,0.303542,,,0.375
1000,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.6325,10.39,0.293542,,,0.375
