step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
746,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.7025,11.39,0.272153,,,0.3
747,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.38,0.6975,11.31,0.276597,,,0.3
748,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.7025,11.39,0.272153,,,0.3
749,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.38,0.6975,11.31,0.276597,,,0.3
750,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.38,0.6975,11.31,0.276597,,,0.3
751,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.37,0.69,11.22,0.286806,,,0.3
752,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.37,0.69,11.22,0.286806,,,0.3
753,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.69,11.22,0.286806,,,0.3
754,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.37,0.69,11.22,0.286806,,,0.3
755,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.69,11.22,0.286806,,,0.3
756,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.37,0.69,11.22,0.286806,,,0.3
757,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.69,11.22,0.286806,,,0.3
758,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.37,0.69,11.22,0.286806,,,0.3
759,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.69,11.22,0.286806,,,0.3
760,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.37,0.69,11.22,0.286806,,,0.3
761,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.69,11.22,0.286806,,,0.3
762,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.37,0.69,11.22,0.286806,,,0.3
763,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.69,11.22,0.286806,,,0.3
764,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.37,0.69,11.22,0.286806,,,0.3
765,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.69,11.22,0.286806,,,0.3
766,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.37,0.69,11.22,0.286806,,,0.3
767,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.69,11.22,0.286806,,,0.3
768,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.37,0.69,11.22,0.286806,,,0.3
769,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.6925,11.27,0.286597,,,0.3
770,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.37,0.6875,11.19,0.291042,,,0.3
771,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.69,11.24,0.290833,,,0.3
772,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.38,0.695,11.28,0.280833,,,0.3
773,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.7,11.36,0.276389,,,0.3
774,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.38,0.695,11.28,0.280833,,,0.3
775,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.6975,11.33,0.280625,,,0.3
776,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.39,0.7,11.34,0.274861,,,0.3
777,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7025,11.39,0.274653,,,0.3
778,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.705,11.4,0.268889,,,0.3
779,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7075,11.45,0.268681,,,0.3
780,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.46,0.262917,,,0.3
781,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.54,0.258472,,,0.3
782,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.46,0.262917,,,0.3
783,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.54,0.258472,,,0.3
784,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.46,0.262917,,,0.3
785,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.54,0.258472,,,0.3
786,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.46,0.262917,,,0.3
787,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.54,0.258472,,,0.3
788,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.46,0.262917,,,0.3
789,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.54,0.258472,,,0.3
790,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.46,0.262917,,,0.3
791,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.54,0.258472,,,0.3
792,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.46,0.262917,,,0.3
793,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.54,0.258472,,,0.3
794,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.46,0.262917,,,0.3
795,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.54,0.258472,,,0.3
796,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.46,0.262917,,,0.3
797,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.54,0.258472,,,0.3
798,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.46,0.262917,,,0.3
799,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.54,0.258472,,,0.3
800,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.46,0.262917,,,0.3
801,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.54,0.258472,,,0.3
802,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.46,0.262917,,,0.3
803,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.55,0.252708,,,0.3
804,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.7175,11.55,0.252708,,,0.3
805,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.55,0.252708,,,0.3
806,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.7175,11.55,0.252708,,,0.3
807,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.55,0.252708,,,0.3
808,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.72,11.58,0.248472,,,0.3
809,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.42,0.715,11.54,0.258472,,,0.3
810,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.7175,11.55,0.252708,,,0.3
811,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7225,11.63,0.248264,,,0.3
812,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.7175,11.55,0.252708,,,0.3
813,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7225,11.63,0.248264,,,0.3
814,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.7175,11.55,0.252708,,,0.3
815,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7225,11.63,0.248264,,,0.3
816,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.7175,11.55,0.252708,,,0.3
817,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7225,11.63,0.248264,,,0.3
818,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.43,0.72,11.6,0.2525,,,0.3
819,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7225,11.65,0.252292,,,0.3
820,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.72,11.62,0.256528,,,0.3
821,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.62,0.256528,,,0.3
822,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.72,11.62,0.256528,,,0.3
823,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.62,0.256528,,,0.3
824,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.44,0.715,11.58,0.266528,,,0.3
825,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.7175,11.59,0.260764,,,0.3
826,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.72,11.62,0.256528,,,0.3
827,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.43,0.7125,11.53,0.266736,,,0.3
828,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.43,0.7125,11.53,0.266736,,,0.3
829,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7125,11.53,0.266736,,,0.3
830,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.43,0.715,11.54,0.260972,,,0.3
831,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.62,0.256528,,,0.3
832,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.72,11.62,0.256528,,,0.3
833,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.62,0.256528,,,0.3
834,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.72,11.62,0.256528,,,0.3
835,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.62,0.256528,,,0.3
836,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.72,11.62,0.256528,,,0.3
837,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.62,0.256528,,,0.3
838,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.7225,11.65,0.252292,,,0.3
839,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.44,0.7175,11.61,0.262292,,,0.3
840,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.72,11.62,0.256528,,,0.3
841,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.725,11.7,0.252083,,,0.3
842,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.72,11.62,0.256528,,,0.3
843,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.725,11.7,0.252083,,,0.3
844,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.44,0.7175,11.61,0.262292,,,0.3
845,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.7175,11.61,0.262292,,,0.3
846,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7175,11.61,0.262292,,,0.3
847,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.7175,11.61,0.262292,,,0.3
848,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.715,11.56,0.2625,,,0.3
849,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.64,0.258056,,,0.3
850,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.7175,11.61,0.262292,,,0.3
851,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.725,11.7,0.252083,,,0.3
852,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.45,0.7275,11.73,0.247847,,,0.3
853,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.44,0.72,11.64,0.258056,,,0.3
854,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.72,11.64,0.258056,,,0.3
855,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.64,0.258056,,,0.3
856,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.72,11.64,0.258056,,,0.3
857,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.64,0.258056,,,0.3
858,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.72,11.64,0.258056,,,0.3
859,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.64,0.258056,,,0.3
860,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.72,11.64,0.258056,,,0.3
861,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.7175,11.59,0.258264,,,0.3
862,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.43,0.715,11.58,0.264028,,,0.3
863,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.7125,11.53,0.264236,,,0.3
864,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.42,0.71,11.52,0.27,,,0.3
865,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.705,11.44,0.274444,,,0.3
866,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.71,11.52,0.27,,,0.3
