step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
1151,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.36,0.6775,11.13,0.292569,,
1152,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.36,0.675,11.1,0.296806,,
1153,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.36,0.68,11.14,0.286806,,
1154,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.36,0.6775,11.13,0.292569,,
1155,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.35,0.6725,11.05,0.297014,,
1156,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.675,11.1,0.296806,,
1157,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.675,11.1,0.296806,,
1158,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.675,11.1,0.296806,,
1159,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.675,11.1,0.296806,,
1160,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.675,11.1,0.296806,,
1161,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.675,11.1,0.296806,,
1162,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.675,11.1,0.296806,,
1163,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.675,11.1,0.296806,,
1164,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.675,11.1,0.296806,,
1165,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.6775,11.11,0.291042,,
1166,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.6825,11.19,0.286597,,
1167,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.6775,11.11,0.291042,,
1168,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.6825,11.19,0.286597,,
1169,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.0,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.6775,11.11,0.291042,,
1170,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.6825,11.19,0.286597,,
1171,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.6775,11.11,0.291042,,
1172,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.6825,11.19,0.286597,,
1173,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.6775,11.11,0.291042,,
1174,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.6825,11.19,0.286597,,
1175,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.6775,11.11,0.291042,,
1176,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.6825,11.19,0.286597,,
1177,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.6775,11.11,0.291042,,
1178,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.68,11.14,0.286806,,
1179,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.35,0.675,11.06,0.29125,,
1180,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.68,11.14,0.286806,,
1181,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.6775,11.11,0.291042,,
1182,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.685,11.2,0.280833,,
1183,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.685,11.2,0.280833,,
1184,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.685,11.2,0.280833,,
1185,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.685,11.2,0.280833,,
1186,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.685,11.2,0.280833,,
1187,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.685,11.2,0.280833,,
1188,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.685,11.2,0.280833,,
1189,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.685,11.2,0.280833,,
1190,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.685,11.2,0.280833,,
1191,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.6825,11.17,0.285069,,
1192,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.69,11.26,0.274861,,
1193,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.69,11.26,0.274861,,
1194,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.37,0.6875,11.21,0.275069,,
1195,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.6875,11.21,0.275069,,
1196,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.6875,11.21,0.275069,,
1197,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.6875,11.21,0.275069,,
1198,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.6875,11.21,0.275069,,
1199,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.6875,11.21,0.275069,,
1200,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.6875,11.21,0.275069,,
1201,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.6875,11.21,0.275069,,
1202,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.6875,11.21,0.275069,,
1203,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.6875,11.21,0.275069,,
1204,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.69,11.26,0.274861,,
1205,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.6875,11.23,0.279097,,
1206,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.695,11.32,0.268889,,
1207,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.39,0.695,11.32,0.268889,,
1208,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.38,0.6925,11.27,0.269097,,
1209,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.38,0.69,11.26,0.274861,,
1210,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.6875,11.21,0.275069,,
1211,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.37,0.6875,11.21,0.275069,,
1212,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.36,0.685,11.16,0.275278,,
1213,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.36,0.6825,11.15,0.281042,,
1214,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.35,0.6775,11.07,0.285486,,
1215,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.6825,11.15,0.281042,,
1216,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.35,0.6775,11.07,0.285486,,
1217,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.6825,11.15,0.281042,,
1218,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.35,0.6775,11.07,0.285486,,
1219,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.6825,11.15,0.281042,,
1220,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.68,11.12,0.285278,,
1221,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.685,11.2,0.280833,,
1222,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.68,11.12,0.285278,,
1223,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.6875,11.21,0.275069,,
1224,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.6875,11.21,0.275069,,
1225,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.6875,11.21,0.275069,,
1226,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.685,11.18,0.279306,,
1227,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.6925,11.27,0.269097,,
1228,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.6925,11.27,0.269097,,
1229,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.6925,11.27,0.269097,,
1230,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.6925,11.27,0.269097,,
1231,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.6925,11.27,0.269097,,
1232,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.6925,11.27,0.269097,,
1233,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.37,0.69,11.22,0.269306,,
1234,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.37,0.6875,11.21,0.275069,,
1235,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.6825,11.13,0.279514,,
1236,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.6875,11.21,0.275069,,
1237,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.685,11.18,0.279306,,
1238,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.69,11.26,0.274861,,
1239,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.685,11.18,0.279306,,
1240,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.69,11.26,0.274861,,
1241,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.37,0.6825,11.17,0.285069,,
1242,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.68,11.14,0.289306,,
1243,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.6875,11.23,0.279097,,
1244,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.69,11.24,0.273333,,
1245,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.6925,11.29,0.273125,,
1246,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.39,0.695,11.3,0.267361,,
1247,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7,11.38,0.262917,,
1248,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.39,0.695,11.3,0.267361,,
1249,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7025,11.39,0.257153,,
1250,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7,11.36,0.261389,,
1251,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.44,0.261389,,
1252,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.71,11.44,0.261389,,
1253,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7125,11.49,0.261181,,
1254,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.715,11.5,0.255417,,
1255,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.72,11.58,0.250972,,
1256,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.715,11.5,0.255417,,
1257,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.72,11.58,0.250972,,
1258,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.715,11.5,0.255417,,
1259,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.7175,11.53,0.251181,,
1260,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.41,0.71,11.44,0.261389,,
1261,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.71,11.44,0.261389,,
1262,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.44,0.261389,,
1263,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.71,11.44,0.261389,,
1264,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.44,0.261389,,
1265,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.71,11.44,0.261389,,
1266,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.44,0.261389,,
1267,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.71,11.44,0.261389,,
1268,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.44,0.261389,,
1269,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.71,11.44,0.261389,,
1270,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.44,0.261389,,
1271,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.71,11.44,0.261389,,
1272,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.44,0.261389,,
1273,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.71,11.44,0.261389,,
1274,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.44,0.261389,,
1275,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.71,11.44,0.261389,,
1276,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.44,0.261389,,
1277,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.41,0.7125,11.47,0.257153,,
1278,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.41,0.7075,11.43,0.267153,,
