step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1252,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.7913
1253,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.7925
1254,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.7938
1255,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.795
1256,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.7963
1257,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.7975
1258,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.7988
1259,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.8
1260,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.8013
1261,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.8025
1262,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.8038
1263,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.805
1264,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.8063
1265,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.8075
1266,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.8088
1267,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.81
1268,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.8113
1269,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.8125
1270,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.8138
1271,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.815
1272,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1767,1.075764,,,0.8163
1273,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.27,7.1467,1.065556,,,0.8175
1274,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.065556,,,0.8188
1275,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2725,7.17,1.073125,,,0.82
1276,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.17,1.073125,,,0.8213
1277,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.27,7.14,1.062917,,,0.8225
1278,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.14,1.062917,,,0.8238
1279,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.275,7.18,1.069583,,,0.825
1280,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.18,1.069583,,,0.8263
1281,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2775,7.2033,1.077153,,,0.8275
1282,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.275,7.1733,1.066944,,,0.8288
1283,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.1733,1.066944,,,0.83
1284,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.28,7.2267,1.084722,,,0.8313
1285,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.28,7.2267,1.084722,,,0.8325
1286,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2775,7.2033,1.077153,,,0.8338
1287,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2775,7.2033,1.077153,,,0.835
1288,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.18,1.069583,,,0.8363
1289,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.18,1.069583,,,0.8375
1290,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.18,1.069583,,,0.8388
1291,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.18,1.069583,,,0.84
1292,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.18,1.069583,,,0.8413
1293,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.18,1.069583,,,0.8425
1294,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.18,1.069583,,,0.8438
1295,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1567,1.062014,,,0.845
1296,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.1867,1.072222,,,0.8463
1297,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.1867,1.072222,,,0.8475
1298,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.064653,,,0.8488
1299,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.064653,,,0.85
1300,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.064653,,,0.8488
1301,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.064653,,,0.8475
1302,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.064653,,,0.8463
1303,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.064653,,,0.845
1304,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.064653,,,0.8438
1305,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.2775,7.2033,1.071319,,,0.8425
1306,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.28,7.2267,1.078889,,,0.8413
1307,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2775,7.1967,1.068681,,,0.84
1308,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.1733,1.061111,,,0.8388
1309,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.28,7.2267,1.078889,,,0.8375
1310,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.28,7.2267,1.078889,,,0.8363
1311,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2775,7.2033,1.071319,,,0.835
1312,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2775,7.2033,1.071319,,,0.8338
1313,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.28,7.2267,1.078889,,,0.8325
1314,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2775,7.1967,1.068681,,,0.8313
1315,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2775,7.1967,1.068681,,,0.83
1316,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.28,7.22,1.07625,,,0.8288
1317,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.28,7.22,1.07625,,,0.8275
1318,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.28,7.22,1.07625,,,0.8263
1319,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2825,7.2433,1.083819,,,0.825
1320,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.28,7.2133,1.073611,,,0.8238
1321,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.28,7.2133,1.073611,,,0.8225
1322,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2825,7.2367,1.081181,,,0.8213
1323,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2825,7.2367,1.081181,,,0.82
1324,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2825,7.2367,1.081181,,,0.8188
1325,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2825,7.2367,1.081181,,,0.8175
1326,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.285,7.2667,1.091389,,,0.8163
1327,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.285,7.2667,1.091389,,,0.815
1328,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.28,7.2133,1.073611,,,0.8138
1329,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.28,7.2133,1.073611,,,0.8125
1330,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2825,7.2367,1.081181,,,0.8113
1331,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2825,7.2367,1.081181,,,0.81
1332,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.28,7.2133,1.073611,,,0.8088
1333,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.28,7.2133,1.073611,,,0.8075
1334,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2775,7.19,1.066042,,,0.8063
1335,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.28,7.22,1.07625,,,0.805
1336,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.28,7.22,1.07625,,,0.8038
1337,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2775,7.1967,1.068681,,,0.8025
1338,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2775,7.1967,1.068681,,,0.8013
1339,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2775,7.1967,1.068681,,,0.8
1340,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.1733,1.061111,,,0.7988
1341,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.1733,1.061111,,,0.7975
1342,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2775,7.1967,1.068681,,,0.7963
1343,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2725,7.1433,1.050903,,,0.795
1344,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.12,1.043333,,,0.7938
1345,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2725,7.1433,1.050903,,,0.7925
1346,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1433,1.050903,,,0.7913
1347,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.12,1.043333,,,0.79
1348,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.12,1.043333,,,0.7888
1349,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.12,1.043333,,,0.7875
1350,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.12,1.043333,,,0.787
1351,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2725,7.1433,1.050903,,,0.7865
1352,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.27,7.1133,1.040694,,,0.786
1353,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1133,1.040694,,,0.7855
1354,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2725,7.1367,1.048264,,,0.785
1355,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1367,1.048264,,,0.7845
1356,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1367,1.048264,,,0.784
1357,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1367,1.048264,,,0.7835
1358,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1367,1.048264,,,0.783
1359,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1367,1.048264,,,0.7825
1360,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1367,1.048264,,,0.782
1361,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1367,1.048264,,,0.7815
1362,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1367,1.048264,,,0.781
1363,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1367,1.048264,,,0.7805
1364,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.275,7.16,1.055833,,,0.78
1365,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2775,7.1833,1.063403,,,0.7795
1366,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.275,7.1533,1.053194,,,0.779
1367,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.275,7.1533,1.053194,,,0.7785
1368,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,0.9,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2775,7.1767,1.060764,,,0.778
