step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
614,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.14,0.4625,8.5233,1.062153,,
615,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.14,0.4675,8.5767,1.079931,,
616,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.14,0.47,8.6,1.0875,,
617,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.14,0.465,8.5467,1.069722,,
618,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.13,0.46,8.52,1.0875,,
619,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.13,0.4625,8.5433,1.095069,,
620,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.14,0.4725,8.6233,1.095069,,
621,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.14,0.47,8.6,1.0875,,
622,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.14,0.465,8.5467,1.069722,,
623,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.13,0.46,8.52,1.0875,,
624,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.13,0.4625,8.5433,1.095069,,
625,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.14,0.4725,8.6233,1.095069,,
626,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.14,0.47,8.6,1.0875,,
627,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.14,0.4625,8.53,1.070625,,
628,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.14,0.4625,8.53,1.070625,,
629,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.14,0.4625,8.53,1.070625,,
630,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.15,0.47,8.58,1.060417,,
631,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.15,0.465,8.54,1.05375,,
632,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.15,0.4625,8.51,1.043542,,
633,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.15,0.46,8.4933,1.044444,,
634,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.15,0.4625,8.5167,1.052014,,
635,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,1.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.465,8.5267,1.035139,,
636,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.16,0.465,8.5267,1.035139,,
637,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.16,0.4575,8.4567,1.018264,,
638,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.46,8.48,1.025833,,
639,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.4575,8.4633,1.026736,,
640,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.17,0.465,8.5133,1.016528,,
641,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.46,8.4733,1.009861,,
642,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.17,0.455,8.42,0.992083,,
643,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.45,8.3933,1.009861,,
644,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.4525,8.4167,1.017431,,
645,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.17,0.4625,8.4967,1.017431,,
646,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.46,8.4733,1.009861,,
647,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.17,0.455,8.42,0.992083,,
648,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.45,8.3933,1.009861,,
649,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.45,8.3933,1.009861,,
650,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,1.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.17,0.46,8.4733,1.009861,,
651,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.4575,8.45,1.002292,,
652,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.17,0.4525,8.3967,0.984514,,
653,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.4475,8.37,1.002292,,
654,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.45,8.3933,1.009861,,
655,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.17,0.46,8.4733,1.009861,,
656,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.4575,8.45,1.002292,,
657,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.17,0.4525,8.3967,0.984514,,
658,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.17,0.45,8.38,0.985417,,
659,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.17,0.4525,8.4033,0.992986,,
660,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.18,0.455,8.4133,0.976111,,
661,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.18,0.4525,8.39,0.968542,,
662,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.18,0.4475,8.3367,0.950764,,
663,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.18,0.45,8.3667,0.960972,,
664,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.18,0.4525,8.3833,0.960069,,
665,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.18,0.45,8.36,0.9525,,
666,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.2,1.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.17,0.4475,8.35,0.969375,,
667,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.4475,8.35,0.969375,,
668,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.17,0.455,8.42,0.98625,,
669,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.4525,8.3967,0.978681,,
670,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.18,0.4575,8.4233,0.960903,,
671,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.45,8.3733,0.971111,,
672,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.17,0.4475,8.3433,0.960903,,
673,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.17,0.4525,8.3967,0.978681,,
674,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.17,0.4525,8.3967,0.978681,,
675,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.8,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.18,0.4575,8.4233,0.960903,,
676,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.45,8.3733,0.971111,,
677,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,1.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.17,0.45,8.3733,0.971111,,
678,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.17,0.4575,8.4433,0.987986,,
679,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.17,0.455,8.42,0.980417,,
680,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.17,0.4575,8.4367,0.979514,,
681,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.16,0.4525,8.41,0.997292,,
682,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.455,8.4333,1.004861,,
683,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.16,0.4525,8.4033,0.994653,,
684,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.45,8.3867,0.995556,,
685,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.45,8.3867,0.995556,,
686,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.17,0.4525,8.3967,0.978681,,
687,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.4525,8.3967,0.978681,,
688,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.2,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.45,8.3733,0.971111,,
689,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.16,0.4475,8.3633,0.987986,,
690,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.16,0.4475,8.3633,0.987986,,
691,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.16,0.455,8.4333,1.004861,,
692,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.455,8.4333,1.004861,,
693,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.4575,8.4567,1.012431,,
694,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.17,0.4675,8.5367,1.012431,,
695,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.465,8.5133,1.004861,,
696,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.17,0.46,8.46,0.987083,,
697,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.455,8.4333,1.004861,,
698,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.455,8.4333,1.004861,,
699,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.455,8.4333,1.004861,,
700,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.16,0.455,8.4333,1.004861,,
701,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.2,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.16,0.455,8.4333,1.004861,,
702,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.455,8.4333,1.004861,,
703,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.2,0.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.455,8.4333,1.004861,,
704,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.455,8.4333,1.004861,,
705,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.16,0.455,8.4333,1.004861,,
706,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.16,0.4525,8.4033,0.994653,,
707,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.4575,8.4567,1.012431,,
708,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.4575,8.4567,1.012431,,
709,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.17,0.4625,8.4833,0.994653,,
710,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.4575,8.4567,1.012431,,
711,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.17,0.465,8.5067,1.002222,,
712,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.4675,8.5367,1.012431,,
713,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.17,0.465,8.5067,1.002222,,
714,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.17,0.4625,8.49,1.003125,,
715,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.17,0.4625,8.49,1.003125,,
716,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.18,0.4675,8.5167,0.985347,,
717,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.18,0.47,8.5467,0.995556,,
718,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.18,0.4675,8.5233,0.987986,,
719,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.18,0.47,8.54,0.987083,,
720,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.4625,8.49,0.997292,,
721,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.17,0.4675,8.53,1.003958,,
722,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.47,8.56,1.014167,,
723,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.17,0.4725,8.5767,1.013264,,
724,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.47,8.5533,1.005694,,
725,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.16,0.4675,8.5433,1.022569,,
726,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.16,0.4675,8.5433,1.022569,,
727,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.4725,8.5967,1.040347,,
728,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.17,0.4775,8.6233,1.022569,,
729,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.475,8.6,1.015,,
730,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.16,0.465,8.52,1.015,,
731,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.16,0.465,8.52,1.015,,
732,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.16,0.4725,8.59,1.031875,,
733,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.16,0.47,8.5667,1.024306,,
734,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.16,0.4725,8.5833,1.023403,,
735,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.15,0.4675,8.5567,1.041181,,
736,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.15,0.47,8.58,1.04875,,
737,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.48,8.66,1.04875,,
738,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.16,0.4775,8.6367,1.041181,,
739,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.16,0.4725,8.5833,1.023403,,
740,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.15,0.4675,8.5567,1.041181,,
741,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.15,0.47,8.58,1.04875,,
742,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.48,8.66,1.04875,,
