step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1045,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.81,0.284375,2.96,0.0,
1046,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.79,0.284375,2.93,0.0,
1047,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.76,0.2775,2.93,0.0,
1048,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.2775,2.93,0.0,
1049,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.2775,2.93,0.0,
1050,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.2775,2.93,0.0,
1051,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.2775,2.93,0.0,
1052,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.2775,2.93,0.0,
1053,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.2775,2.93,0.0,
1054,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.2775,2.93,0.0,
1055,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.76,0.2775,2.93,0.0,
1056,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.76,0.2775,2.93,0.0,
1057,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.2775,2.93,0.0,
1058,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.2775,2.93,0.0,
1059,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.2775,2.93,0.0,
1060,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,2.0,0,1.0,,1.77,0.281875,2.92,0.0,
1061,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,1.0,,1.76,0.28125,2.92,0.0,
1062,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.28125,2.92,0.0,
1063,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.28125,2.92,0.0,
1064,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.72,0.27875,2.9,0.0,
1065,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.7,0.27625,2.9,0.0,
1066,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.27625,2.9,0.0,
1067,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.27625,2.9,0.0,
1068,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.27625,2.9,0.0,
1069,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,1.0,,1.69,0.275625,2.91,0.0,
1070,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,1.0,,1.7,0.28,2.91,0.0,
1071,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,1.0,,1.69,0.279375,2.92,0.0,
1072,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,1.0,,1.74,0.28625,2.94,0.0,
1073,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.75,0.286875,2.95,0.0,
1074,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.75,0.281875,2.96,0.0,
1075,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.77,0.284375,2.95,0.0,
1076,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.28,2.95,0.0,
1077,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.28,2.95,0.0,
1078,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.28,2.95,0.0,
1079,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.28,2.95,0.0,
1080,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.28,2.95,0.0,
1081,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.28,2.95,0.0,
1082,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.28,2.95,0.0,
1083,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.75,0.275625,2.96,0.0,
1084,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.75,0.270625,2.97,0.0,
1085,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.77,0.273125,2.96,0.0,
1086,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.26875,2.96,0.0,
1087,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.75,0.264375,2.97,0.0,
1088,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.77,0.266875,2.96,0.0,
1089,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.72,0.26,2.94,0.0,
1090,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.7,0.2575,2.94,0.0,
1091,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2575,2.94,0.0,
1092,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.74,0.26,2.96,0.0,
1093,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,2.0,0,1.0,,1.77,0.266875,2.95,0.0,
1094,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.75,0.264375,2.96,0.0,
1095,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,1.0,,1.76,0.26875,2.96,0.0,
1096,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.26875,2.96,0.0,
1097,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.26875,2.96,0.0,
1098,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.77,0.269375,2.95,0.0,
1099,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.265,2.95,0.0,
1100,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.265,2.95,0.0,
1101,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.75,0.260625,2.96,0.0,
1102,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.77,0.263125,2.95,0.0,
1103,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.72,0.25625,2.93,0.0,
1104,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.7,0.25375,2.93,0.0,
1105,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.25375,2.93,0.0,
1106,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,4.0,0,1.0,,1.69,0.253125,2.94,0.0,
1107,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,1.0,,1.7,0.2575,2.94,0.0,
1108,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2575,2.94,0.0,
1109,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2575,2.94,0.0,
1110,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.71,0.256875,2.93,0.0,
1111,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.69,0.254375,2.94,0.0,
1112,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,1.0,,1.69,0.259375,2.95,0.0,
1113,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.71,0.261875,2.94,0.0,
1114,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.71,0.256875,2.93,0.0,
1115,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2525,2.93,0.0,
1116,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2525,2.93,0.0,
1117,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2525,2.93,0.0,
1118,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2525,2.93,0.0,
1119,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2525,2.93,0.0,
1120,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2525,2.93,0.0,
1121,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2525,2.93,0.0,
1122,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2525,2.93,0.0,
1123,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2525,2.93,0.0,
1124,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2525,2.93,0.0,
1125,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.2525,2.93,0.0,
1126,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.71,0.251875,2.92,0.0,
1127,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.69,0.249375,2.93,0.0,
1128,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,1.0,,1.7,0.25375,2.93,0.0,
1129,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.25375,2.93,0.0,
1130,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.25375,2.93,0.0,
1131,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.25375,2.93,0.0,
1132,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.25375,2.93,0.0,
1133,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.25375,2.93,0.0,
1134,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.25375,2.93,0.0,
1135,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.66,0.25125,2.91,0.0,
1136,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.65,0.249375,2.9,0.0,
1137,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.64,0.245,2.9,0.0,
1138,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.64,0.245,2.9,0.0,
1139,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,1.0,,1.65,0.249375,2.89,0.0,
1140,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.63,0.246875,2.9,0.0,
1141,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,1.0,,1.63,0.251875,2.91,0.0,
1142,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.65,0.254375,2.9,0.0,
1143,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.64,0.25,2.9,0.0,
1144,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.64,0.25,2.9,0.0,
1145,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.64,0.25,2.9,0.0,
1146,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.68,0.2525,2.92,0.0,
1147,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.255,2.92,0.0,
1148,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.255,2.92,0.0,
1149,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.255,2.92,0.0,
1150,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.255,2.92,0.0,
1151,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.255,2.92,0.0,
1152,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.255,2.92,0.0,
1153,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.255,2.92,0.0,
1154,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.255,2.92,0.0,
1155,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.74,0.2575,2.94,0.0,
1156,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.26,2.94,0.0,
1157,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.26,2.94,0.0,
1158,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.77,0.259375,2.93,0.0,
1159,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.77,0.264375,2.92,0.0,
1160,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.74,0.2575,2.94,0.0,
1161,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,1.0,,1.76,0.2625,2.94,0.0,
1162,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.2625,2.94,0.0,
1163,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.2625,2.94,0.0,
1164,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.8,0.265,2.96,0.0,
1165,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.2675,2.96,0.0,
1166,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,1.0,,1.83,0.271875,2.95,0.0,
1167,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.81,0.269375,2.96,0.0,
