step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
531,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.96,,1.52,0.21375,2.76,0.03,0.745
532,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.96,,1.56,0.21875,2.76,0.03,0.7425
533,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.96,,1.56,0.21875,2.76,0.03,0.74
534,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,2,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,1.0,0,0.95,,1.5,0.21375,2.75,0.03,0.7375
535,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,0.95,,1.51,0.215625,2.73,0.03,0.735
536,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.47,0.210625,2.75,0.03,0.7325
537,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.95,,1.51,0.215625,2.73,0.03,0.73
538,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.95,,1.5,0.21625,2.72,0.03,0.7275
539,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.47,0.214375,2.74,0.03,0.725
540,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,1.0,0,0.94,,1.44,0.2125,2.72,0.03,0.7225
541,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,0.94,,1.42,0.2125,2.72,0.03,0.72
542,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.42,0.2125,2.72,0.03,0.7175
543,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.43,0.215625,2.71,0.03,0.715
544,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.94,,1.42,0.22125,2.71,0.03,0.7125
545,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.42,0.22125,2.71,0.03,0.71
546,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.42,0.22125,2.71,0.03,0.7075
547,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.94,,1.43,0.226875,2.7,0.03,0.705
548,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.45,0.226875,2.74,0.02,0.7025
549,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.95,,1.51,0.231875,2.76,0.01,0.7
550,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.51,0.231875,2.78,0.01,0.6988
551,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.95,,1.54,0.235,2.77,0.01,0.6975
552,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.95,,1.52,0.235,2.78,0.01,0.6963
553,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.95,,1.55,0.236875,2.76,0.01,0.695
554,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.51,0.231875,2.78,0.01,0.6938
555,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.95,,1.55,0.236875,2.76,0.01,0.6925
556,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.96,,1.57,0.236875,2.79,0.01,0.6913
557,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.96,,1.6,0.24,2.79,0.01,0.69
558,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.96,,1.6,0.24,2.79,0.01,0.6888
559,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,2,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,1.0,0,0.95,,1.56,0.2375,2.76,0.01,0.6875
560,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.95,,1.52,0.2325,2.77,0.01,0.6863
561,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.95,,1.53,0.226875,2.77,0.01,0.685
562,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.53,0.226875,2.77,0.01,0.6838
563,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.95,,1.54,0.23,2.76,0.01,0.6825
564,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.51,0.228125,2.78,0.01,0.6813
565,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.95,,1.54,0.23125,2.77,0.01,0.68
566,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.51,0.229375,2.79,0.01,0.6788
567,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.95,,1.55,0.234375,2.77,0.01,0.6775
568,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.51,0.229375,2.79,0.01,0.6763
569,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.95,,1.54,0.2325,2.78,0.01,0.675
570,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.56,0.2325,2.81,0.01,0.6738
571,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.95,,1.59,0.235625,2.81,0.01,0.6725
572,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.57,0.228125,2.83,0.01,0.6713
573,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.95,,1.61,0.233125,2.81,0.01,0.67
574,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.57,0.228125,2.83,0.01,0.6688
575,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.95,,1.63,0.233125,2.84,0.01,0.6675
576,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.62,0.23125,2.86,0.01,0.6663
577,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.94,,1.6,0.23125,2.82,0.02,0.665
578,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.94,,1.56,0.22625,2.82,0.02,0.6638
579,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.94,,1.58,0.23375,2.8,0.02,0.6625
580,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.94,,1.55,0.230625,2.81,0.02,0.6613
581,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.94,,1.58,0.2325,2.79,0.02,0.66
582,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.54,0.2275,2.81,0.02,0.6588
583,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.58,0.2325,2.79,0.02,0.6575
584,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.54,0.2275,2.81,0.02,0.6563
585,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.58,0.2325,2.79,0.02,0.655
586,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.54,0.2275,2.81,0.02,0.6538
587,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.58,0.2325,2.79,0.02,0.6525
588,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.55,0.229375,2.8,0.02,0.6513
589,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.94,,1.58,0.23125,2.78,0.02,0.65
590,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.54,0.22625,2.8,0.02,0.6488
591,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.58,0.23125,2.78,0.02,0.6475
592,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.54,0.22625,2.8,0.02,0.6463
593,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.58,0.23125,2.78,0.02,0.645
594,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.54,0.22625,2.8,0.02,0.6438
595,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.58,0.23125,2.78,0.02,0.6425
596,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.54,0.22625,2.8,0.02,0.6413
597,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.58,0.23125,2.78,0.02,0.64
598,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.94,,1.56,0.23375,2.78,0.02,0.6388
599,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.0,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.56,0.23375,2.78,0.02,0.6375
600,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.57,0.231875,2.77,0.02,0.6375
601,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.55,0.231875,2.78,0.02,0.6375
602,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.94,,1.58,0.23375,2.76,0.02,0.6375
603,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.54,0.22875,2.78,0.02,0.6375
604,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,1.0,0,0.93,,1.52,0.22875,2.75,0.02,0.6375
605,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,0.94,,1.55,0.230625,2.77,0.01,0.6375
606,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.55,0.230625,2.79,0.01,0.6375
607,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.59,0.235625,2.77,0.01,0.6375
608,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.56,0.22875,2.78,0.01,0.6375
609,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.57,0.231875,2.78,0.01,0.6375
610,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.57,0.231875,2.78,0.01,0.6375
611,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.57,0.231875,2.78,0.01,0.6375
612,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.57,0.231875,2.78,0.01,0.6375
613,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.57,0.231875,2.78,0.01,0.6375
614,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.94,,1.59,0.239375,2.76,0.01,0.6375
615,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.55,0.234375,2.78,0.01,0.6375
616,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.59,0.239375,2.76,0.01,0.6375
617,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.55,0.234375,2.78,0.01,0.6375
618,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.59,0.239375,2.76,0.01,0.6375
619,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.55,0.234375,2.78,0.01,0.6375
620,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.94,,1.59,0.239375,2.76,0.01,0.6375
621,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.55,0.234375,2.78,0.01,0.6375
622,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,3.0,0,0.94,,1.58,0.23625,2.77,0.01,0.6375
623,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.94,,1.57,0.233125,2.77,0.01,0.6375
624,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.94,,1.58,0.235,2.76,0.01,0.6375
625,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.94,,1.57,0.231875,2.76,0.01,0.6375
626,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.94,,1.57,0.231875,2.76,0.01,0.6375
627,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,2,0,0.0,1.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.95,,1.62,0.23875,2.78,0.01,0.6375
628,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.95,,1.64,0.23875,2.78,0.01,0.6375
629,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.64,0.23875,2.78,0.01,0.6375
630,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.95,,1.64,0.23875,2.78,0.01,0.6375
631,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.64,0.23875,2.78,0.01,0.6375
632,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,3.0,0,0.95,,1.63,0.235625,2.79,0.01,0.6375
633,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.95,,1.66,0.2375,2.77,0.01,0.6375
634,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.96,,1.68,0.2375,2.8,0.01,0.6375
635,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.96,,1.71,0.240625,2.8,0.01,0.6375
636,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.96,,1.71,0.240625,2.8,0.01,0.6375
637,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.96,,1.71,0.240625,2.8,0.01,0.6375
638,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.96,,1.69,0.233125,2.82,0.01,0.6375
639,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.96,,1.73,0.238125,2.8,0.01,0.6375
640,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.97,,1.75,0.238125,2.83,0.01,0.6375
641,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.97,,1.78,0.24125,2.83,0.01,0.6375
642,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.97,,1.78,0.24125,2.83,0.01,0.6375
643,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.97,,1.78,0.24125,2.83,0.01,0.6375
644,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.97,,1.76,0.23375,2.85,0.01,0.6375
645,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.97,,1.8,0.23875,2.83,0.01,0.6375
646,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.97,,1.76,0.23375,2.85,0.01,0.6375
647,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,2,0,0.0,1.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.97,,1.77,0.233125,2.86,0.01,0.6375
648,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.97,,1.8,0.235,2.84,0.01,0.6375
649,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.97,,1.76,0.23,2.86,0.01,0.6375
650,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,2,0,1.0,1.0,2.0,0.0,4.0,1,,0.5,2.0,0,0.97,,1.8,0.235,2.84,0.01,0.6363
