step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
1103,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.64,0.185,2.42,0.01
1104,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.66,0.185,2.42,0.01
1105,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.66,0.185,2.42,0.01
1106,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,1.0,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.66,0.185,2.42,0.01
1107,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.66,0.185,2.42,0.01
1108,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,0.99,,1.65,0.185625,2.43,0.01
1109,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.67,0.185625,2.42,0.01
1110,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.7,0.1875,2.44,0.01
1111,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.72,0.1875,2.44,0.01
1112,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.71,0.185625,2.45,0.01
1113,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,2,1.0,1.0,0.0,2.0,4.0,1,,0.5,2.0,0,0.99,,1.77,0.190625,2.46,0.01
1114,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.77,0.190625,2.47,0.01
1115,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.8,1,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.73,0.183125,2.46,0.01
1116,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.73,0.183125,2.45,0.01
1117,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.71,0.183125,2.46,0.01
1118,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.73,0.183125,2.45,0.01
1119,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.72,0.1825,2.45,0.01
1120,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.72,0.1825,2.45,0.01
1121,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.72,0.1825,2.45,0.01
1122,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.72,0.1825,2.45,0.01
1123,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.73,0.183125,2.44,0.01
1124,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.71,0.183125,2.45,0.01
1125,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.73,0.183125,2.44,0.01
1126,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.68,0.18125,2.43,0.01
1127,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.68,0.18125,2.42,0.01
1128,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.66,0.18125,2.43,0.01
1129,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.68,0.18125,2.42,0.01
1130,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.63,0.179375,2.41,0.01
1131,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.6,0.1775,2.38,0.02
1132,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,0.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.57,0.175625,2.38,0.02
1133,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.57,0.175625,2.38,0.02
1134,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.57,0.175625,2.38,0.02
1135,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.57,0.175625,2.38,0.02
1136,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.57,0.175625,2.38,0.02
1137,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.57,0.175625,2.38,0.02
1138,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.58,0.175,2.37,0.02
1139,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.56,0.175,2.38,0.02
1140,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.58,0.175,2.37,0.02
1141,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.56,0.175,2.38,0.02
1142,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.57,0.174375,2.38,0.02
1143,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.5,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.57,0.174375,2.38,0.02
1144,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.57,0.174375,2.38,0.02
1145,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.57,0.174375,2.38,0.02
1146,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.57,0.174375,2.38,0.02
1147,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.54,0.1725,2.36,0.02
1148,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.52,0.1725,2.36,0.02
1149,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.52,0.1725,2.36,0.02
1150,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.52,0.1725,2.36,0.02
1151,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.52,0.1725,2.36,0.02
1152,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.57,0.174375,2.38,0.01
1153,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.58,0.17625,2.39,0.01
1154,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.6,0.17625,2.38,0.01
1155,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.59,0.176875,2.38,0.01
1156,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.59,0.176875,2.38,0.01
1157,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.59,0.176875,2.38,0.01
1158,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.59,0.176875,2.38,0.01
1159,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.59,0.176875,2.38,0.01
1160,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.59,0.176875,2.38,0.01
1161,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.59,0.176875,2.38,0.01
1162,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.59,0.176875,2.38,0.01
1163,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.59,0.176875,2.38,0.01
1164,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.59,0.176875,2.38,0.01
1165,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,2,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.54,0.175,2.37,0.01
1166,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.2,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.54,0.175,2.36,0.01
1167,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.52,0.175,2.37,0.01
1168,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.54,0.175,2.36,0.01
1169,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.52,0.175,2.37,0.01
1170,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.54,0.175,2.36,0.01
1171,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.52,0.175,2.37,0.01
1172,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.54,0.175,2.36,0.01
1173,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.52,0.175,2.37,0.01
1174,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.54,0.175,2.36,0.01
1175,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.53,0.180625,2.36,0.01
1176,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.53,0.180625,2.36,0.01
1177,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.53,0.180625,2.36,0.01
1178,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.53,0.180625,2.36,0.01
1179,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.53,0.180625,2.36,0.01
1180,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.53,0.180625,2.36,0.01
1181,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.53,0.180625,2.36,0.01
1182,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.52,0.18125,2.37,0.01
1183,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.55,0.183125,2.35,0.01
1184,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.52,0.18,2.36,0.01
1185,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.57,0.181875,2.37,0.01
1186,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,2,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.57,0.181875,2.36,0.02
1187,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.56,0.18,2.36,0.02
1188,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.56,0.18,2.36,0.02
1189,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.56,0.18,2.36,0.02
1190,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.56,0.18,2.36,0.02
1191,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,1.0,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.56,0.18,2.36,0.02
1192,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.56,0.18,2.36,0.02
1193,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.56,0.18,2.36,0.02
1194,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.56,0.18,2.36,0.02
1195,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.56,0.18,2.36,0.02
1196,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.57,0.181875,2.35,0.02
1197,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.56,0.17875,2.35,0.02
1198,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.56,0.17875,2.35,0.02
1199,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.56,0.17875,2.35,0.02
1200,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.56,0.17875,2.35,0.02
1201,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,1.0,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.61,0.180625,2.36,0.02
1202,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.61,0.180625,2.37,0.02
1203,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.63,0.180625,2.36,0.02
1204,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.61,0.180625,2.37,0.02
1205,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.63,0.180625,2.36,0.02
1206,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.61,0.180625,2.37,0.02
1207,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.63,0.180625,2.36,0.02
1208,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.62,0.18,2.36,0.02
1209,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.62,0.18,2.36,0.02
1210,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.62,0.18,2.36,0.02
1211,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.62,0.18,2.36,0.02
1212,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.63,0.181875,2.35,0.02
1213,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.62,0.17875,2.35,0.02
1214,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.59,0.176875,2.33,0.02
1215,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.62,0.17875,2.34,0.02
1216,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.62,0.17875,2.35,0.02
1217,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,2,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.59,0.176875,2.33,0.02
1218,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.57,0.176875,2.33,0.02
1219,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.57,0.176875,2.33,0.02
1220,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.57,0.176875,2.33,0.02
1221,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.57,0.176875,2.33,0.02
1222,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.57,0.176875,2.33,0.02
1223,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.57,0.176875,2.33,0.02
1224,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.8,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.58,0.1775,2.32,0.02
1225,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.56,0.1775,2.33,0.02
1226,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.61,0.179375,2.34,0.02
1227,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.61,0.179375,2.35,0.02
1228,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.63,0.179375,2.34,0.02
1229,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.61,0.179375,2.35,0.02
1230,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.66,0.18125,2.36,0.02
