step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
827,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.33,0.343125,2.24,0.08,0.575
828,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.96,,1.33,0.343125,2.24,0.08,0.575
829,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.33,0.343125,2.24,0.08,0.575
830,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.96,,1.33,0.343125,2.24,0.08,0.575
831,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.33,0.343125,2.24,0.08,0.575
832,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.96,,1.33,0.343125,2.24,0.08,0.575
833,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.33,0.343125,2.24,0.08,0.575
834,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.96,,1.33,0.343125,2.24,0.08,0.575
835,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.33,0.343125,2.24,0.08,0.575
836,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.96,,1.33,0.343125,2.24,0.08,0.575
837,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.33,0.343125,2.24,0.08,0.575
838,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.96,,1.33,0.343125,2.24,0.08,0.575
839,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.33,0.343125,2.24,0.08,0.575
840,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.97,,1.38,0.35,2.26,0.07,0.575
841,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.39,0.351875,2.27,0.07,0.575
842,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.97,,1.41,0.356875,2.26,0.07,0.575
843,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.39,0.351875,2.27,0.07,0.575
844,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.97,,1.41,0.356875,2.26,0.07,0.575
845,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.39,0.351875,2.27,0.07,0.575
846,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.97,,1.4,0.35125,2.27,0.07,0.575
847,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.4,0.35125,2.27,0.07,0.575
848,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.97,,1.4,0.35125,2.27,0.07,0.575
849,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.4,0.35125,2.27,0.07,0.575
850,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.45,0.358125,2.29,0.06,0.575
851,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.46,0.36,2.3,0.06,0.575
852,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.48,0.365,2.29,0.06,0.575
853,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.46,0.36,2.3,0.06,0.575
854,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.51,0.366875,2.31,0.06,0.575
855,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.54,0.36875,2.34,0.05,0.575
856,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.57,0.375625,2.34,0.05,0.575
857,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.57,0.375625,2.34,0.05,0.575
858,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.57,0.375625,2.34,0.05,0.575
859,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.57,0.375625,2.34,0.05,0.575
860,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.62,0.3825,2.35,0.05,0.575
861,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.65,0.384375,2.38,0.04,0.575
862,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.68,0.39125,2.38,0.04,0.575
863,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.68,0.39125,2.38,0.04,0.575
864,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.98,,1.66,0.38625,2.4,0.04,0.575
865,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,2,1.0,1.0,0.0,2.0,4.0,1,,0.5,2.0,0,0.98,,1.69,0.389375,2.39,0.04,0.575
866,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.69,0.389375,2.38,0.04,0.575
867,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.69,0.394375,2.37,0.04,0.575
868,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.67,0.389375,2.38,0.04,0.575
869,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.69,0.394375,2.37,0.04,0.575
870,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.67,0.389375,2.38,0.04,0.575
871,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.69,0.394375,2.37,0.04,0.575
872,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.67,0.389375,2.38,0.04,0.575
873,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.98,,1.67,0.389375,2.39,0.04,0.575
874,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,3.0,0,0.98,,1.67,0.384375,2.4,0.04,0.575
875,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.69,0.389375,2.39,0.04,0.575
876,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.67,0.384375,2.4,0.04,0.575
877,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.69,0.389375,2.39,0.04,0.575
878,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.67,0.384375,2.4,0.04,0.575
879,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.69,0.389375,2.39,0.04,0.575
880,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.64,0.3825,2.38,0.04,0.575
881,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.98,,1.61,0.380625,2.35,0.05,0.575
882,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,1.58,0.37375,2.35,0.05,0.575
883,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.57,0.368125,2.36,0.05,0.575
884,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.59,0.373125,2.35,0.05,0.575
885,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.62,0.375,2.38,0.04,0.575
886,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.65,0.381875,2.38,0.04,0.575
887,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.65,0.381875,2.38,0.04,0.575
888,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,1.0,,1.68,0.38375,2.42,0.03,0.575
889,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,3.0,0,1.0,,1.71,0.385625,2.43,0.03,0.575
890,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.73,0.390625,2.42,0.03,0.575
891,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.71,0.385625,2.43,0.03,0.575
892,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.68,0.38375,2.41,0.03,0.575
893,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.63,0.376875,2.39,0.04,0.575
894,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.62,0.375,2.38,0.04,0.575
895,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.6,0.37,2.39,0.04,0.575
896,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.61,0.370625,2.39,0.04,0.575
897,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.61,0.370625,2.39,0.04,0.575
898,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.61,0.370625,2.39,0.04,0.575
899,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.6,0.36625,2.4,0.04,0.575
900,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.62,0.37125,2.39,0.04,0.575
901,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.6,0.36625,2.4,0.04,0.575
902,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.62,0.37125,2.39,0.04,0.575
903,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.6,0.36625,2.4,0.04,0.575
904,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.62,0.37125,2.39,0.04,0.575
905,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.366875,2.39,0.04,0.575
906,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.61,0.366875,2.39,0.04,0.575
907,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.61,0.366875,2.39,0.04,0.575
908,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.61,0.366875,2.39,0.04,0.575
909,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.61,0.366875,2.39,0.04,0.575
910,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.61,0.366875,2.39,0.04,0.575
911,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.61,0.366875,2.39,0.04,0.575
912,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.61,0.366875,2.39,0.04,0.575
913,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.61,0.366875,2.39,0.04,0.575
914,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.61,0.366875,2.39,0.04,0.575
915,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.61,0.366875,2.39,0.04,0.575
916,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.64,0.36875,2.41,0.04,0.575
917,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.69,0.375625,2.43,0.03,0.575
918,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.72,0.3775,2.45,0.03,0.575
919,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.77,0.384375,2.47,0.02,0.575
920,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.78,0.38625,2.48,0.02,0.575
921,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,3.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
922,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
923,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
924,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
925,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
926,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
927,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
928,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
929,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
930,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
931,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
932,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
933,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
934,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
935,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
936,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
937,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
938,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
939,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.79,0.391875,2.48,0.02,0.575
940,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.74,0.385,2.47,0.02,0.575
941,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.71,0.383125,2.45,0.02,0.575
942,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.66,0.37625,2.43,0.03,0.575
943,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.65,0.374375,2.42,0.03,0.575
944,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.63,0.369375,2.43,0.03,0.575
945,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.65,0.374375,2.42,0.03,0.575
946,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.63,0.369375,2.43,0.03,0.575
