step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
931,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.5975,9.65,0.255903,,,0.8
932,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.5925,9.61,0.265903,,,0.8
933,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.5925,9.61,0.265903,,,0.8
934,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.59,9.56,0.266111,,,0.8
935,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5925,9.59,0.261875,,,0.8
936,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.5975,9.59,0.266319,,,0.8
937,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.6,9.62,0.262083,,,0.8
938,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.6,9.62,0.262083,,,0.8
939,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.6,9.62,0.262083,,,0.8
940,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.6,9.62,0.262083,,,0.8
941,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.03,0.6,9.62,0.262083,,,0.8
942,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.5925,9.59,0.261875,,,0.8
943,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.595,9.6,0.256111,,,0.8
944,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5975,9.63,0.251875,,,0.8
945,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.5925,9.59,0.261875,,,0.8
946,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5875,9.51,0.266319,,,0.8
947,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.59,9.54,0.262083,,,0.8
948,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5975,9.57,0.262292,,,0.8
949,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5975,9.57,0.262292,,,0.8
950,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5975,9.57,0.262292,,,0.8
951,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.6,9.58,0.256528,,,0.8
952,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.595,9.58,0.252083,,,0.8
953,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5925,9.55,0.256319,,,0.8
954,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.256319,,,0.8
955,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.59,9.52,0.260556,,,0.8
956,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.5825,9.49,0.260347,,,0.8
957,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5825,9.49,0.260347,,,0.8
958,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5825,9.49,0.260347,,,0.8
959,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5775,9.45,0.270347,,,0.8
960,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5775,9.45,0.270347,,,0.8
961,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5775,9.45,0.270347,,,0.8
962,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5775,9.45,0.270347,,,0.8
963,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5775,9.45,0.270347,,,0.8
964,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5775,9.45,0.270347,,,0.8
965,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.58,9.48,0.266111,,,0.8
966,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.58,9.48,0.266111,,,0.8
967,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5825,9.49,0.260347,,,0.8
968,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.585,9.52,0.256111,,,0.8
969,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.585,9.52,0.256111,,,0.8
970,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.58,9.44,0.260556,,,0.8
971,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.5825,9.47,0.256319,,,0.8
972,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.59,9.5,0.256528,,,0.8
973,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.59,9.5,0.256528,,,0.8
974,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.59,9.5,0.256528,,,0.8
975,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.595,9.54,0.246528,,,0.8
976,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.595,9.54,0.246528,,,0.8
977,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.595,9.54,0.246528,,,0.8
978,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.595,9.54,0.246528,,,0.8
979,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.595,9.54,0.246528,,,0.8
980,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.5975,9.57,0.242292,,,0.8
981,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5975,9.57,0.242292,,,0.8
982,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.6,9.58,0.236528,,,0.8
983,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.6025,9.61,0.232292,,,0.8
984,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.02,0.605,9.66,0.232083,,,0.8
985,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.6025,9.63,0.236319,,,0.8
986,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.595,9.6,0.236111,,,0.8
987,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5925,9.57,0.240347,,,0.8
988,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.595,9.6,0.236111,,,0.8
989,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5925,9.59,0.241875,,,0.8
990,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.59,9.56,0.246111,,,0.8
991,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.595,9.6,0.236111,,,0.8
992,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5975,9.63,0.231875,,,0.8
993,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.595,9.6,0.236111,,,0.8
994,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.595,9.6,0.236111,,,0.8
995,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5975,9.63,0.231875,,,0.8
996,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.595,9.6,0.236111,,,0.8
997,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.595,9.6,0.236111,,,0.8
998,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5975,9.63,0.231875,,,0.8
999,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.595,9.6,0.236111,,,0.8
1000,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.595,9.6,0.236111,,,0.8
1001,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5975,9.63,0.231875,,,0.8
1002,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.595,9.6,0.236111,,,0.8
1003,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.595,9.6,0.236111,,,0.8
1004,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5975,9.63,0.231875,,,0.8
1005,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.595,9.6,0.236111,,,0.8
1006,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5925,9.57,0.240347,,,0.8
1007,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.5875,9.57,0.235903,,,0.8
1008,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.585,9.54,0.240139,,,0.8
1009,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.585,9.54,0.240139,,,0.8
1010,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.58,9.54,0.235694,,,0.8
1011,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5775,9.51,0.239931,,,0.8
1012,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5775,9.51,0.239931,,,0.8
1013,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5725,9.47,0.249931,,,0.8
1014,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5725,9.47,0.249931,,,0.8
1015,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5725,9.47,0.249931,,,0.8
1016,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5725,9.47,0.249931,,,0.8
1017,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5725,9.47,0.249931,,,0.8
1018,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5725,9.47,0.249931,,,0.8
1019,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.57,9.44,0.254167,,,0.8
1020,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5725,9.47,0.249931,,,0.8
1021,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5725,9.47,0.249931,,,0.8
1022,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.57,9.44,0.254167,,,0.8
1023,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5725,9.47,0.249931,,,0.8
1024,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5725,9.47,0.249931,,,0.8
1025,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.57,9.44,0.254167,,,0.8
1026,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5725,9.47,0.249931,,,0.8
1027,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.57,9.42,0.250139,,,0.8
1028,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.57,9.42,0.250139,,,0.8
1029,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.5775,9.45,0.250347,,,0.8
1030,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.5775,9.45,0.250347,,,0.8
1031,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.57,9.42,0.250139,,,0.8
1032,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.5725,9.43,0.244375,,,0.8
1033,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.01,0.575,9.46,0.240139,,,0.8
1034,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.57,9.42,0.250139,,,0.8
1035,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.5675,9.39,0.254375,,,0.8
1036,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.57,9.42,0.250139,,,0.8
1037,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.57,9.42,0.250139,,,0.8
1038,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.565,9.38,0.260139,,,0.8
1039,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.5675,9.39,0.254375,,,0.8
1040,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.57,9.42,0.250139,,,0.8
1041,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5725,9.45,0.245903,,,0.8
1042,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.5775,9.45,0.250347,,,0.8
1043,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.58,9.48,0.246111,,,0.8
1044,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.58,9.48,0.246111,,,0.8
1045,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.5825,9.49,0.240347,,,0.8
1046,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.585,9.52,0.236111,,,0.8
1047,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.585,9.52,0.236111,,,0.8
1048,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.5825,9.49,0.240347,,,0.8
1049,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.585,9.52,0.236111,,,0.8
1050,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.585,9.52,0.236111,,,0.8
1051,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.585,9.52,0.236111,,,0.8
1052,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.5925,9.55,0.236319,,,0.8
1053,sh_N4,matrix,4,empathy,0.8,,,0.8,0.8,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.595,9.58,0.232083,,,0.8
