step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
425,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.6575,10.51,0.274931,,
426,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.2,0.6525,10.47,0.284931,,
427,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.2,0.6525,10.47,0.284931,,
428,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.6525,10.47,0.284931,,
429,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.2,0.6525,10.47,0.284931,,
430,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.6525,10.47,0.284931,,
431,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.2,0.655,10.48,0.279167,,
432,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.66,10.56,0.274722,,
433,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.21,0.6575,10.53,0.278958,,
434,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.6625,10.61,0.274514,,
435,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.22,0.665,10.62,0.26875,,
436,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.23,0.67,10.7,0.264306,,
437,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.22,0.665,10.62,0.26875,,
438,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.23,0.67,10.7,0.264306,,
439,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.23,0.6675,10.67,0.268542,,
440,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.675,10.76,0.258333,,
441,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.24,0.6775,10.77,0.252569,,
442,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.25,0.6825,10.85,0.248125,,
443,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.24,0.6775,10.77,0.252569,,
444,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.25,0.6825,10.85,0.248125,,
445,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.25,0.68,10.82,0.252361,,
446,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.6825,10.87,0.252153,,
447,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.26,0.68,10.84,0.256389,,
448,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.685,10.92,0.251944,,
449,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.685,10.92,0.251944,,
450,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.27,0.6825,10.91,0.257708,,
451,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.27,0.6825,10.91,0.257708,,
452,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.6825,10.91,0.257708,,
453,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.68,10.86,0.257917,,
454,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.68,10.86,0.257917,,
455,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.26,0.6825,10.87,0.252153,,
456,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.6875,10.95,0.247708,,
457,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.26,0.6825,10.87,0.252153,,
458,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.69,10.96,0.241944,,
459,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.69,10.96,0.241944,,
460,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.27,0.6875,10.93,0.246181,,
461,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.6875,10.93,0.246181,,
462,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.6875,10.93,0.246181,,
463,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.6925,10.97,0.236181,,
464,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.695,11.0,0.231944,,
465,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.7,11.04,0.221944,,
466,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.7025,11.07,0.217708,,
467,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.7025,11.07,0.217708,,
468,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.7025,11.07,0.217708,,
469,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.7025,11.07,0.217708,,
470,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.27,0.7,11.04,0.221944,,
471,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.7025,11.07,0.217708,,
472,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.7025,11.07,0.217708,,
473,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.7025,11.07,0.217708,,
474,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.7,11.02,0.217917,,
475,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.7025,11.05,0.213681,,
476,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.7025,11.05,0.213681,,
477,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.705,11.08,0.209444,,
478,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.7025,11.03,0.209653,,
479,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.25,0.7025,11.03,0.209653,,
480,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.25,0.7025,11.03,0.209653,,
481,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.25,0.7,11.0,0.213889,,
482,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.705,11.08,0.209444,,
483,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.26,0.7025,11.05,0.213681,,
484,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.71,11.14,0.203472,,
485,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.27,0.7075,11.11,0.207708,,
486,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.27,0.7075,11.11,0.207708,,
487,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.27,0.705,11.1,0.213472,,
488,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.27,0.7,11.06,0.223472,,
489,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.27,0.7,11.06,0.223472,,
490,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.7025,11.11,0.223264,,
491,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.28,0.6975,11.07,0.233264,,
492,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.28,0.7,11.1,0.229028,,
493,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7,11.1,0.229028,,
494,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.6975,11.05,0.229236,,
495,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.7,11.08,0.225,,
496,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.6975,11.03,0.225208,,
497,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.7,11.06,0.220972,,
498,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.6975,11.01,0.221181,,
499,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.7025,11.05,0.211181,,
500,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.7025,11.05,0.211181,,
501,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.705,11.08,0.206944,,
502,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.705,11.08,0.206944,,
503,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.71,11.12,0.196944,,
504,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.7125,11.15,0.192708,,
505,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.24,0.71,11.1,0.192917,,
506,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.24,0.7125,11.13,0.188681,,
507,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.23,0.71,11.08,0.188889,,
508,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.23,0.7125,11.11,0.184653,,
509,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.22,0.71,11.06,0.184861,,
510,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.22,0.7125,11.09,0.180625,,
511,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.21,0.71,11.04,0.180833,,
512,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.21,0.7125,11.07,0.176597,,
513,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.2,0.71,11.02,0.176806,,
514,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.2,0.7125,11.05,0.172569,,
515,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.71,11.0,0.172778,,
516,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.7125,11.03,0.168542,,
517,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.71,10.98,0.16875,,
518,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.7125,11.01,0.164514,,
519,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.71,10.96,0.164722,,
520,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.17,0.71,10.96,0.164722,,
521,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.7125,11.01,0.164514,,
522,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.18,0.71,10.98,0.16875,,
523,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.19,0.7125,11.03,0.168542,,
524,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.19,0.7125,11.03,0.168542,,
525,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.7125,11.03,0.168542,,
526,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.7175,11.07,0.158542,,
527,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.72,11.1,0.154306,,
528,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.7175,11.05,0.154514,,
529,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.72,11.08,0.150278,,
530,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.7175,11.03,0.150486,,
531,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.72,11.06,0.14625,,
532,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.16,0.7175,11.01,0.146458,,
533,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.16,0.72,11.04,0.142222,,
534,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.15,0.7175,10.99,0.142431,,
535,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.15,0.72,11.02,0.138194,,
536,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.14,0.7175,10.97,0.138403,,
537,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.14,0.72,11.0,0.134167,,
538,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.13,0.7175,10.95,0.134375,,
539,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.13,0.72,10.98,0.130139,,
540,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.7175,10.93,0.130347,,
541,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.72,10.96,0.126111,,
542,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.11,0.7175,10.91,0.126319,,
543,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.11,0.72,10.94,0.122083,,
544,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.1,0.7175,10.89,0.122292,,
545,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.1,0.72,10.92,0.118056,,
546,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.7175,10.87,0.118264,,
547,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.72,10.9,0.114028,,
548,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7175,10.85,0.114236,,
549,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7175,10.85,0.114236,,
550,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7225,10.89,0.104236,,
551,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7225,10.89,0.104236,,
552,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7225,10.89,0.104236,,
553,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7225,10.89,0.104236,,
554,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.7225,10.89,0.104236,,
555,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.725,10.92,0.1,,
556,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.7225,10.87,0.100208,,
557,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.725,10.9,0.095972,,
558,sh_N4,matrix,4,empathy,0.5,,,0.5,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7225,10.85,0.096181,,
