step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
854,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.13,0.655,10.42,0.257083,,
855,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.2,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.13,0.6525,10.41,0.262847,,
856,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.65,10.36,0.263056,,
857,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.6475,10.35,0.268819,,
858,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.6475,10.35,0.268819,,
859,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.6425,10.31,0.278819,,
860,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.6425,10.31,0.278819,,
861,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.2,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.12,0.64,10.28,0.283056,,
862,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.0,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.12,0.6375,10.25,0.287292,,
863,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.13,0.64,10.3,0.287083,,
864,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.13,0.635,10.26,0.297083,,
865,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.12,0.63,10.18,0.301528,,
866,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.13,0.6375,10.27,0.291319,,
867,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.13,0.6375,10.27,0.291319,,
868,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.63,10.18,0.301528,,
869,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.12,0.635,10.22,0.291528,,
870,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.12,0.6375,10.25,0.287292,,
871,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.11,0.635,10.2,0.2875,,
872,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.11,0.64,10.24,0.2775,,
873,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.11,0.6425,10.27,0.273264,,
874,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.1,0.64,10.22,0.273472,,
875,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.1,0.645,10.26,0.263472,,
876,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.1,0.6475,10.29,0.259236,,
877,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.09,0.645,10.24,0.259444,,
878,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.09,0.65,10.28,0.249444,,
879,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.09,0.6525,10.31,0.245208,,
880,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.65,10.26,0.245417,,
881,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.08,0.6525,10.27,0.239653,,
882,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
883,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
884,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
885,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
886,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
887,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
888,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
889,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
890,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
891,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
892,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
893,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
894,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
895,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
896,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
897,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
898,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
899,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
900,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.08,0.6575,10.31,0.229653,,
901,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.08,0.655,10.28,0.233889,,
902,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.6575,10.31,0.229653,,
903,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.66,10.34,0.225417,,
904,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.66,10.34,0.225417,,
905,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.09,0.6625,10.39,0.225208,,
906,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.09,0.6575,10.35,0.235208,,
907,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.09,0.655,10.32,0.239444,,
908,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.1,0.6575,10.37,0.239236,,
909,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.1,0.6525,10.33,0.249236,,
910,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.1,0.65,10.3,0.253472,,
911,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.655,10.38,0.249028,,
912,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.1,0.6475,10.29,0.259236,,
913,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.1,0.65,10.3,0.253472,,
914,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.655,10.38,0.249028,,
915,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.1,0.6475,10.29,0.259236,,
916,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.1,0.65,10.3,0.253472,,
917,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.1,0.6525,10.33,0.249236,,
918,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.2,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.09,0.6475,10.25,0.253681,,
919,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.09,0.6525,10.29,0.243681,,
920,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.09,0.655,10.32,0.239444,,
921,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.6525,10.27,0.239653,,
922,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.6575,10.31,0.229653,,
923,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.66,10.34,0.225417,,
924,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.2,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.07,0.6575,10.29,0.225625,,
925,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.665,10.38,0.215417,,
926,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.08,0.66,10.34,0.225417,,
927,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.08,0.66,10.34,0.225417,,
928,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.09,0.665,10.42,0.220972,,
929,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.09,0.66,10.38,0.230972,,
930,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.09,0.6575,10.35,0.235208,,
931,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6575,10.35,0.235208,,
932,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.09,0.6525,10.31,0.245208,,
933,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6525,10.31,0.245208,,
934,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.08,0.645,10.22,0.255417,,
935,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.2,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.08,0.6475,10.23,0.249653,,
936,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.08,0.65,10.24,0.243889,,
937,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.2,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.08,0.6475,10.21,0.248125,,
938,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.6475,10.21,0.248125,,
939,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.08,0.645,10.18,0.252361,,
940,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.645,10.18,0.252361,,
941,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.6475,10.21,0.248125,,
942,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.65,10.24,0.243889,,
943,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.65,10.24,0.243889,,
944,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.6525,10.27,0.239653,,
945,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
946,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
947,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
948,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
949,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
950,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
951,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
952,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.655,10.3,0.235417,,
953,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.66,10.34,0.225417,,
954,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.66,10.34,0.225417,,
955,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.665,10.38,0.215417,,
956,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.665,10.38,0.215417,,
957,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.67,10.42,0.205417,,
958,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.67,10.42,0.205417,,
959,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.675,10.46,0.195417,,
960,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.675,10.46,0.195417,,
961,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.08,0.6775,10.49,0.191181,,
962,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.08,0.6775,10.49,0.191181,,
963,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.6775,10.49,0.191181,,
964,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.08,0.6775,10.49,0.191181,,
965,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.08,0.6775,10.49,0.191181,,
966,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.675,10.44,0.191389,,
967,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.6775,10.47,0.187153,,
968,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.68,10.48,0.181389,,
969,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.07,0.6775,10.45,0.185625,,
970,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.07,0.6775,10.45,0.185625,,
971,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.07,0.6775,10.45,0.185625,,
972,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.07,0.6775,10.45,0.185625,,
973,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.07,0.6775,10.45,0.185625,,
974,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.07,0.6775,10.45,0.185625,,
975,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.675,10.42,0.189861,,
976,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.6775,10.47,0.189653,,
977,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.08,0.6725,10.43,0.199653,,
978,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.08,0.67,10.4,0.203889,,
979,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.09,0.6725,10.45,0.203681,,
980,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.09,0.6675,10.41,0.213681,,
981,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.09,0.6675,10.41,0.213681,,
982,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.1,0.67,10.46,0.213472,,
