step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1370,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.7395
1371,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.739
1372,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.59,9.52,0.313056,,,0.7385
1373,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.738
1374,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.7375
1375,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.59,9.52,0.313056,,,0.737
1376,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.7365
1377,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.736
1378,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.59,9.52,0.313056,,,0.7355
1379,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.59,9.52,0.313056,,,0.735
1380,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.7345
1381,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.59,9.52,0.313056,,,0.734
1382,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.59,9.52,0.313056,,,0.7335
1383,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.733
1384,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.59,9.52,0.313056,,,0.7325
1385,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.59,9.52,0.313056,,,0.732
1386,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.7315
1387,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.59,9.52,0.313056,,,0.731
1388,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.59,9.52,0.313056,,,0.7305
1389,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.73
1390,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.59,9.52,0.313056,,,0.7295
1391,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.59,9.52,0.313056,,,0.729
1392,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.7285
1393,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.59,9.52,0.313056,,,0.728
1394,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.59,9.52,0.313056,,,0.7275
1395,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.727
1396,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.59,9.52,0.313056,,,0.7265
1397,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.59,9.52,0.313056,,,0.726
1398,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.7255
1399,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5925,9.55,0.308819,,,0.725
1400,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.7245
1401,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.724
1402,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5925,9.55,0.308819,,,0.7235
1403,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.723
1404,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.7225
1405,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.59,9.52,0.313056,,,0.722
1406,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.59,9.52,0.313056,,,0.7215
1407,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.721
1408,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.59,9.52,0.313056,,,0.7205
1409,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.59,9.52,0.313056,,,0.72
1410,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5925,9.55,0.308819,,,0.7195
1411,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.59,9.52,0.313056,,,0.719
1412,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.59,9.52,0.313056,,,0.7185
1413,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.595,9.56,0.303056,,,0.718
1414,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.595,9.56,0.303056,,,0.7175
1415,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.6,9.6,0.293056,,,0.717
1416,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.6025,9.63,0.288819,,,0.7165
1417,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.6025,9.63,0.288819,,,0.716
1418,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.6025,9.63,0.288819,,,0.7155
1419,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.6,9.58,0.289028,,,0.715
1420,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.5975,9.55,0.293264,,,0.7145
1421,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.6,9.58,0.289028,,,0.714
1422,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.6,9.58,0.289028,,,0.7135
1423,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.5975,9.55,0.293264,,,0.713
1424,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.6025,9.59,0.283264,,,0.7125
1425,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.6075,9.63,0.273264,,,0.712
1426,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.61,9.64,0.2675,,,0.7115
1427,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.615,9.68,0.2575,,,0.711
1428,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.6175,9.69,0.251736,,,0.7105
1429,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.6225,9.73,0.241736,,,0.71
1430,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.6275,9.77,0.231736,,,0.7095
1431,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.63,9.78,0.225972,,,0.709
1432,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.02,0.6375,9.87,0.215764,,,0.7085
1433,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.6425,9.91,0.205764,,,0.708
1434,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.645,9.92,0.2,,,0.7075
1435,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.65,9.96,0.19,,,0.707
1436,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.655,10.0,0.18,,,0.7065
1437,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.6575,10.01,0.174236,,,0.706
1438,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.665,10.04,0.174444,,,0.7055
1439,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.665,10.04,0.174444,,,0.705
1440,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.6675,10.05,0.168681,,,0.7045
1441,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.704
1442,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.6725,10.11,0.160208,,,0.7035
1443,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.67,10.08,0.164444,,,0.703
1444,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.7025
1445,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.6725,10.11,0.160208,,,0.702
1446,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.67,10.08,0.164444,,,0.7015
1447,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.701
1448,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.67,10.08,0.164444,,,0.7005
1449,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.7
1450,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.6675,10.05,0.168681,,,0.7
1451,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.665,10.0,0.168889,,,0.7
1452,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.665,10.0,0.168889,,,0.7
1453,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.665,10.0,0.168889,,,0.7
1454,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.665,10.0,0.168889,,,0.7
1455,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.665,10.0,0.168889,,,0.7
1456,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.665,10.0,0.168889,,,0.7
1457,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.665,10.0,0.168889,,,0.7
1458,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.665,10.0,0.168889,,,0.7
1459,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.6675,10.03,0.164653,,,0.7
1460,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.665,10.0,0.168889,,,0.7
1461,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.6675,10.03,0.164653,,,0.7
1462,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.02,0.67,10.08,0.164444,,,0.7
1463,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.7
1464,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.67,10.08,0.164444,,,0.7
1465,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.7
1466,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.7
1467,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.67,10.08,0.164444,,,0.7
1468,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.7
1469,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.6725,10.11,0.160208,,,0.7
1470,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.67,10.08,0.164444,,,0.7
1471,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.6675,10.05,0.168681,,,0.7
1472,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.7
1473,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.7
1474,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.6675,10.05,0.168681,,,0.7
1475,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.6675,10.05,0.168681,,,0.7
1476,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.665,10.02,0.172917,,,0.7
1477,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.03,0.6675,10.07,0.172708,,,0.7
1478,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.6675,10.07,0.172708,,,0.7
1479,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.67,10.12,0.1725,,,0.7
1480,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.67,10.12,0.1725,,,0.7
1481,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.6725,10.15,0.168264,,,0.7
1482,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.67,10.12,0.1725,,,0.7
1483,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.67,10.12,0.1725,,,0.7
1484,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.6725,10.15,0.168264,,,0.7
1485,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.67,10.12,0.1725,,,0.7
1486,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.67,10.12,0.1725,,,0.7
1487,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.6725,10.15,0.168264,,,0.7
