step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1381,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.65,0.169375,2.39,0.0,
1382,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,2,0.0,0.0,0.0,2.0,2.0,1,,0.75,2.0,0,1.0,,1.66,0.175,2.38,0.0,
1383,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,1.0,,1.64,0.175,2.39,0.0,
1384,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.66,0.175,2.38,0.0,
1385,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,1.0,,1.64,0.175,2.39,0.0,
1386,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.69,0.176875,2.4,0.0,
1387,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,1.0,,1.7,0.17875,2.4,0.0,
1388,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.69,0.179375,2.41,0.0,
1389,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.71,0.179375,2.4,0.0,
1390,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,1.0,,1.69,0.174375,2.41,0.0,
1391,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.7,0.175,2.41,0.0,
1392,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.99,,1.65,0.173125,2.39,0.01,
1393,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.67,0.173125,2.4,0.01,
1394,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.68,0.175,2.4,0.01,
1395,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.68,0.175,2.4,0.01,
1396,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.68,0.175,2.4,0.01,
1397,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.68,0.175,2.4,0.01,
1398,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.68,0.175,2.4,0.01,
1399,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.68,0.175,2.4,0.01,
1400,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.65,0.173125,2.38,0.01,
1401,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.62,0.17125,2.39,0.01,
1402,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.64,0.17125,2.38,0.01,
1403,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.62,0.17125,2.39,0.01,
1404,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.63,0.170625,2.39,0.01,
1405,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.63,0.170625,2.39,0.01,
1406,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.58,0.16875,2.38,0.01,
1407,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.57,0.166875,2.38,0.01,
1408,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.52,0.165,2.37,0.01,
1409,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.51,0.163125,2.37,0.01,
1410,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.46,0.16125,2.36,0.01,
1411,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.45,0.159375,2.36,0.01,
1412,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.45,0.159375,2.36,0.01,
1413,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.45,0.159375,2.36,0.01,
1414,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.45,0.159375,2.36,0.01,
1415,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.45,0.159375,2.36,0.01,
1416,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.46,0.15875,2.35,0.01,
1417,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.44,0.15875,2.36,0.01,
1418,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.46,0.15875,2.35,0.01,
1419,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.44,0.15875,2.36,0.01,
1420,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.46,0.15875,2.35,0.01,
1421,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.44,0.15875,2.36,0.01,
1422,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.46,0.15875,2.35,0.01,
1423,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.44,0.15875,2.36,0.01,
1424,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.46,0.15875,2.35,0.01,
1425,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.44,0.15875,2.36,0.01,
1426,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.46,0.15875,2.35,0.01,
1427,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.44,0.15875,2.36,0.01,
1428,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.46,0.15875,2.35,0.01,
1429,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.44,0.15875,2.36,0.01,
1430,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.46,0.15875,2.35,0.01,
1431,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.44,0.15875,2.36,0.01,
1432,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.46,0.15875,2.35,0.01,
1433,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.41,0.156875,2.34,0.01,
1434,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.4,0.155,2.34,0.01,
1435,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.4,0.155,2.34,0.01,
1436,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.4,0.155,2.34,0.01,
1437,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.4,0.155,2.34,0.01,
1438,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.39,0.153125,2.35,0.01,
1439,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.99,,1.38,0.15375,2.37,0.01,
1440,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.4,0.15375,2.37,0.01,
1441,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,2,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.98,,1.35,0.151875,2.35,0.02,
1442,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,1.37,0.151875,2.36,0.02,
1443,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.37,0.151875,2.37,0.02,
1444,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.36,0.1525,2.39,0.02,
1445,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.37,0.153125,2.4,0.02,
1446,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.36,0.15375,2.42,0.02,
1447,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.37,0.154375,2.43,0.02,
1448,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.36,0.155,2.45,0.02,
1449,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,0.6,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.37,0.155625,2.46,0.02,
1450,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,5.0,0,0.98,,1.35,0.155625,2.49,0.02,
1451,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,4.0,0,0.98,,1.4,0.1625,2.52,0.02,
1452,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.42,0.165,2.53,0.02,
1453,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.41,0.165625,2.55,0.02,
1454,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.45,0.168125,2.58,0.02,
1455,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.46,0.16875,2.6,0.02,
1456,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.5,0.17125,2.63,0.02,
1457,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.52,0.17375,2.64,0.02,
1458,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.51,0.174375,2.66,0.02,
1459,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.52,0.175,2.67,0.02,
1460,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.51,0.175625,2.69,0.02,
1461,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.98,,1.53,0.175625,2.69,0.02,
1462,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.53,0.175625,2.69,0.02,
1463,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.53,0.175625,2.69,0.02,
1464,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.53,0.175625,2.69,0.02,
1465,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.53,0.175625,2.69,0.02,
1466,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.53,0.175625,2.69,0.02,
1467,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.53,0.175625,2.69,0.02,
1468,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.53,0.175625,2.69,0.02,
1469,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.53,0.175625,2.69,0.02,
1470,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.53,0.175625,2.69,0.02,
1471,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.53,0.175625,2.69,0.02,
1472,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.53,0.175625,2.69,0.02,
1473,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.53,0.175625,2.69,0.02,
1474,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.53,0.175625,2.69,0.02,
1475,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.5,0.17375,2.67,0.02,
1476,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.98,,1.47,0.171875,2.68,0.02,
1477,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.52,0.17375,2.69,0.02,
1478,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.53,0.175625,2.69,0.02,
1479,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.53,0.175625,2.69,0.02,
1480,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.53,0.175625,2.69,0.02,
1481,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.53,0.175625,2.69,0.02,
1482,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.52,0.17,2.7,0.02,
1483,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.54,0.17,2.69,0.02,
1484,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.52,0.17,2.7,0.02,
1485,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.54,0.17,2.69,0.02,
1486,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.52,0.17,2.7,0.02,
1487,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.54,0.17,2.69,0.02,
1488,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.53,0.169375,2.69,0.02,
1489,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.53,0.169375,2.69,0.02,
1490,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.53,0.169375,2.69,0.02,
1491,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.54,0.16875,2.68,0.02,
1492,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.57,0.170625,2.71,0.01,
1493,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.6,0.1725,2.71,0.01,
1494,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,2,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.57,0.170625,2.69,0.01,
1495,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.54,0.16875,2.7,0.01,
1496,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.56,0.16875,2.69,0.01,
1497,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.54,0.16875,2.7,0.01,
1498,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.56,0.16875,2.69,0.01,
1499,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.54,0.16875,2.7,0.01,
1500,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.54,0.16875,2.7,0.01,
1501,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.52,0.16875,2.68,0.01,
1502,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,2,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.47,0.166875,2.66,0.02,
