step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
446,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.02,0.16125,2.18,0.06,0.4
447,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,3.0,0,0.96,,1.01,0.161875,2.19,0.06,0.4
448,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.96,,1.03,0.161875,2.18,0.06,0.4
449,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,2,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.96,,0.98,0.16,2.17,0.06,0.4
450,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.96,,0.98,0.16,2.16,0.06,0.4015
451,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.01,0.161875,2.18,0.06,0.403
452,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.96,,1.06,0.16375,2.19,0.06,0.4045
453,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.06,0.16375,2.2,0.06,0.406
454,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,0.96,,1.07,0.164375,2.2,0.06,0.4075
455,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.96,,1.08,0.16375,2.19,0.06,0.409
456,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.06,0.16375,2.2,0.06,0.4105
457,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.96,,1.08,0.16375,2.19,0.06,0.412
458,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.06,0.16375,2.2,0.06,0.4135
459,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.96,,1.08,0.16375,2.19,0.06,0.415
460,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.06,0.16375,2.2,0.06,0.4165
461,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.96,,1.11,0.165625,2.21,0.06,0.418
462,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.11,0.165625,2.22,0.06,0.4195
463,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.96,,1.13,0.165625,2.21,0.06,0.421
464,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.11,0.165625,2.22,0.06,0.4225
465,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.96,,1.13,0.165625,2.21,0.06,0.424
466,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.16,0.1675,2.23,0.06,0.4255
467,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.97,,1.21,0.169375,2.25,0.05,0.427
468,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,2,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,1.19,0.169375,2.24,0.05,0.4285
469,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,1.16,0.1675,2.22,0.05,0.43
470,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.97,,1.11,0.165625,2.2,0.06,0.4315
471,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.97,,1.1,0.16375,2.19,0.06,0.433
472,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.08,0.16375,2.2,0.06,0.4345
473,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.97,,1.11,0.165625,2.18,0.06,0.436
474,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.08,0.1625,2.19,0.06,0.4375
475,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.97,,1.1,0.1625,2.18,0.06,0.439
476,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.08,0.1625,2.19,0.06,0.4405
477,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.97,,1.1,0.1625,2.18,0.06,0.442
478,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.08,0.1625,2.19,0.06,0.4435
479,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.97,,1.1,0.1625,2.18,0.06,0.445
480,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.08,0.1625,2.19,0.06,0.4465
481,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.97,,1.1,0.1625,2.18,0.06,0.448
482,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.08,0.1625,2.19,0.06,0.4495
483,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,1.05,0.160625,2.17,0.06,0.451
484,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.08,0.1625,2.19,0.05,0.4525
485,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.09,0.164375,2.2,0.05,0.454
486,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.98,,1.11,0.164375,2.19,0.05,0.4555
487,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.09,0.164375,2.2,0.05,0.457
488,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.98,,1.11,0.164375,2.19,0.05,0.4585
489,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.09,0.164375,2.2,0.05,0.46
490,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.98,,1.11,0.164375,2.19,0.05,0.4615
491,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.14,0.16625,2.21,0.05,0.463
492,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.98,,1.16,0.16625,2.21,0.05,0.4645
493,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.16,0.16625,2.21,0.05,0.466
494,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,1,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.16,0.16625,2.21,0.05,0.4675
495,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.16,0.16625,2.21,0.05,0.469
496,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.16,0.16625,2.21,0.05,0.4705
497,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.16,0.16625,2.22,0.04,0.472
498,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.14,0.16625,2.2,0.05,0.4735
499,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.13,0.164375,2.19,0.05,0.475
500,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.12,0.16375,2.19,0.05,0.475
501,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.17,0.165625,2.2,0.05,0.475
502,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.2,0.1675,2.23,0.04,0.475
503,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.23,0.169375,2.23,0.04,0.475
504,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.23,0.169375,2.23,0.04,0.475
505,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.28,0.17125,2.24,0.04,0.475
506,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.28,0.17125,2.25,0.04,0.475
507,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.3,0.17125,2.24,0.04,0.475
508,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.28,0.17125,2.25,0.04,0.475
509,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.29,0.170625,2.25,0.04,0.475
510,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.28,0.17,2.26,0.04,0.475
511,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.25,0.168125,2.24,0.04,0.475
512,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.24,0.1675,2.23,0.04,0.475
513,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.22,0.1675,2.24,0.04,0.475
514,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.24,0.1675,2.23,0.04,0.475
515,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.22,0.1675,2.24,0.04,0.475
516,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,0.99,,1.23,0.168125,2.24,0.04,0.475
517,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,0.99,,1.27,0.170625,2.26,0.04,0.475
518,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.99,,1.3,0.1725,2.29,0.04,0.475
519,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.99,,1.33,0.175625,2.29,0.04,0.475
520,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.36,0.1775,2.32,0.03,0.475
521,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.39,0.179375,2.32,0.03,0.475
522,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.4,0.18,2.31,0.03,0.475
523,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.38,0.175,2.32,0.03,0.475
524,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.4,0.175,2.31,0.03,0.475
525,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.38,0.175,2.32,0.03,0.475
526,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,1,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.34,0.1725,2.31,0.03,0.475
527,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.34,0.1725,2.3,0.03,0.475
528,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.32,0.1675,2.31,0.03,0.475
529,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,0.99,,1.33,0.168125,2.31,0.03,0.475
530,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.33,0.168125,2.31,0.03,0.475
531,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,2,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.29,0.165625,2.3,0.03,0.475
532,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.26,0.16375,2.28,0.03,0.475
533,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.25,0.163125,2.27,0.03,0.475
534,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.22,0.16125,2.29,0.03,0.475
535,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.99,,1.25,0.164375,2.28,0.03,0.475
536,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.23,0.164375,2.29,0.03,0.475
537,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.25,0.164375,2.28,0.03,0.475
538,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.23,0.164375,2.29,0.03,0.475
539,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.25,0.164375,2.28,0.03,0.475
540,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.28,0.16625,2.3,0.03,0.475
541,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.3,0.16625,2.3,0.03,0.475
542,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.29,0.165625,2.31,0.03,0.475
543,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.31,0.165625,2.3,0.03,0.475
544,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.34,0.1675,2.33,0.02,0.475
545,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.37,0.169375,2.33,0.02,0.475
546,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.37,0.169375,2.33,0.02,0.475
547,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.38,0.16875,2.32,0.02,0.475
548,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.36,0.16875,2.33,0.02,0.475
549,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.41,0.170625,2.34,0.02,0.475
550,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.41,0.170625,2.35,0.02,0.4735
551,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.43,0.170625,2.34,0.02,0.472
552,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.41,0.170625,2.35,0.02,0.4705
553,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.43,0.170625,2.34,0.02,0.469
554,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.170625,2.33,0.02,0.4675
555,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.41,0.170625,2.34,0.02,0.466
556,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.43,0.170625,2.33,0.02,0.4645
557,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.41,0.170625,2.34,0.02,0.463
558,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.43,0.170625,2.33,0.02,0.4615
559,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.41,0.170625,2.34,0.02,0.46
560,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.42,0.17125,2.34,0.02,0.4585
561,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.42,0.17125,2.34,0.02,0.457
562,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.42,0.17125,2.34,0.02,0.4555
563,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,2,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.99,,1.37,0.169375,2.32,0.03,0.454
564,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.36,0.1675,2.31,0.03,0.4525
