step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
1328,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.38,8.1733,1.375278,,
1329,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1967,1.382847,,
1330,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.38,8.1733,1.375278,,
1331,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1967,1.382847,,
1332,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.38,8.1733,1.375278,,
1333,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1967,1.382847,,
1334,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.38,8.1733,1.375278,,
1335,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1967,1.382847,,
1336,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.38,8.1733,1.375278,,
1337,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1967,1.382847,,
1338,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.38,8.1733,1.375278,,
1339,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1967,1.382847,,
1340,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.38,8.1733,1.375278,,
1341,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.385,8.2133,1.381944,,
1342,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.19,1.374375,,
1343,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.38,8.16,1.364167,,
1344,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.38,8.16,1.364167,,
1345,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1833,1.371736,,
1346,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.38,8.16,1.364167,,
1347,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3775,8.13,1.353958,,
1348,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.38,8.1467,1.353056,,
1349,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.385,8.1867,1.359722,,
1350,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.3825,8.1633,1.352153,,
1351,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.1633,1.352153,,
1352,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1633,1.352153,,
1353,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.1633,1.352153,,
1354,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1633,1.352153,,
1355,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.1633,1.352153,,
1356,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1633,1.352153,,
1357,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.1633,1.352153,,
1358,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1633,1.352153,,
1359,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.1633,1.352153,,
1360,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1633,1.352153,,
1361,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.1633,1.352153,,
1362,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1633,1.352153,,
1363,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.1633,1.352153,,
1364,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1633,1.352153,,
1365,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.385,8.1867,1.359722,,
1366,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.1633,1.352153,,
1367,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.385,8.1867,1.359722,,
1368,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.1633,1.352153,,
1369,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.385,8.1867,1.359722,,
1370,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.1633,1.352153,,
1371,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.385,8.1867,1.359722,,
1372,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.1633,1.352153,,
1373,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.385,8.1867,1.359722,,
1374,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.1633,1.352153,,
1375,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.38,8.14,1.344583,,
1376,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3775,8.1167,1.337014,,
1377,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.1,1.337917,,
1378,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3725,8.07,1.327708,,
1379,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3775,8.11,1.334375,,
1380,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3775,8.11,1.334375,,
1381,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.38,8.1333,1.341944,,
1382,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3775,8.11,1.334375,,
1383,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.38,8.1333,1.341944,,
1384,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3775,8.11,1.334375,,
1385,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3775,8.11,1.334375,,
1386,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3725,8.07,1.327708,,
1387,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.0933,1.335278,,
1388,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3775,8.1233,1.345486,,
1389,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.1067,1.346389,,
1390,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3725,8.0833,1.338819,,
1391,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3725,8.0833,1.338819,,
1392,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3725,8.0833,1.338819,,
1393,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3725,8.0833,1.338819,,
1394,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.375,8.1067,1.346389,,
1395,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.1067,1.346389,,
1396,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.1067,1.346389,,
1397,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.1067,1.346389,,
1398,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.1067,1.346389,,
1399,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.1067,1.346389,,
1400,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.1067,1.346389,,
1401,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3775,8.1367,1.356597,,
1402,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.12,1.3575,,
1403,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3725,8.0967,1.349931,,
1404,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3725,8.0967,1.349931,,
1405,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3725,8.0967,1.349931,,
1406,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3725,8.0967,1.349931,,
1407,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3725,8.0967,1.349931,,
1408,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3725,8.0967,1.349931,,
1409,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3725,8.0967,1.349931,,
1410,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3725,8.0967,1.349931,,
1411,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3725,8.0967,1.349931,,
1412,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3725,8.0967,1.349931,,
1413,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3725,8.0967,1.349931,,
1414,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.12,1.3575,,
1415,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.12,1.3575,,
1416,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.12,1.3575,,
1417,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.12,1.3575,,
1418,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.12,1.3575,,
1419,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.12,1.3575,,
1420,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.12,1.3575,,
1421,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.12,1.3575,,
1422,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.12,1.3575,,
1423,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.12,1.3575,,
1424,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.12,1.3575,,
1425,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.12,1.3575,,
1426,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3775,8.1433,1.365069,,
1427,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.12,1.3575,,
1428,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3775,8.1433,1.365069,,
1429,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.12,1.3575,,
1430,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.12,1.3575,,
1431,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.12,1.3575,,
1432,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.0,0.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.12,1.3575,,
1433,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.12,1.3575,,
1434,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.12,1.3575,,
1435,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.12,1.3575,,
1436,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3725,8.09,1.347292,,
1437,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.375,8.1067,1.346389,,
1438,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3775,8.13,1.353958,,
1439,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3775,8.13,1.353958,,
1440,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3775,8.13,1.353958,,
1441,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.1133,1.354861,,
1442,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.1133,1.354861,,
1443,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.38,8.1667,1.372639,,
1444,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3775,8.1433,1.365069,,
1445,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3775,8.1433,1.365069,,
1446,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3775,8.1433,1.365069,,
1447,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.1967,1.382847,,
1448,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3775,8.1567,1.376181,,
1449,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.375,8.14,1.377083,,
1450,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.14,1.377083,,
1451,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3775,8.1633,1.384653,,
1452,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.14,1.377083,,
1453,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3775,8.1633,1.384653,,
