step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1291,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5375,9.4567,1.603264,,,0.68
1292,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.535,9.4333,1.595694,,,0.6825
1293,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.5375,9.45,1.594792,,,0.685
1294,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5425,9.49,1.601458,,,0.6875
1295,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.54,9.4733,1.602361,,,0.69
1296,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5375,9.4567,1.603264,,,0.6925
1297,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.535,9.4333,1.595694,,,0.695
1298,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.5375,9.45,1.594792,,,0.6975
1299,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.54,9.4667,1.593889,,,0.7
1300,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.54,9.4667,1.593889,,,0.7025
1301,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.54,9.4667,1.593889,,,0.705
1302,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.54,9.4667,1.593889,,,0.7075
1303,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.54,9.4667,1.593889,,,0.71
1304,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5375,9.45,1.594792,,,0.7125
1305,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5375,9.45,1.594792,,,0.715
1306,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5375,9.45,1.594792,,,0.7175
1307,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.5375,9.45,1.594792,,,0.72
1308,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.5375,9.45,1.594792,,,0.7225
1309,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5375,9.45,1.594792,,,0.725
1310,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5375,9.45,1.594792,,,0.7275
1311,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5375,9.45,1.594792,,,0.73
1312,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.5375,9.45,1.594792,,,0.7325
1313,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.54,9.4667,1.593889,,,0.735
1314,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.545,9.5067,1.600556,,,0.7375
1315,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.545,9.5067,1.600556,,,0.74
1316,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.545,9.5067,1.600556,,,0.7425
1317,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.5425,9.4833,1.592986,,,0.745
1318,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5425,9.4833,1.592986,,,0.7475
1319,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.545,9.5067,1.600556,,,0.75
1320,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.545,9.5067,1.600556,,,0.7525
1321,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.545,9.5067,1.600556,,,0.755
1322,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.545,9.5067,1.600556,,,0.7575
1323,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5425,9.49,1.601458,,,0.76
1324,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.54,9.4667,1.593889,,,0.7625
1325,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.545,9.5067,1.600556,,,0.765
1326,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.545,9.5067,1.600556,,,0.7675
1327,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5425,9.49,1.601458,,,0.77
1328,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5425,9.49,1.601458,,,0.7725
1329,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.545,9.5133,1.609028,,,0.775
1330,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5425,9.4967,1.609931,,,0.7775
1331,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.5375,9.4433,1.592153,,,0.78
1332,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5375,9.4433,1.592153,,,0.7825
1333,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.54,9.4667,1.599722,,,0.785
1334,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.535,9.4267,1.593056,,,0.7875
1335,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.01,0.5375,9.4367,1.576181,,,0.79
1336,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.535,9.4133,1.568611,,,0.7925
1337,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.535,9.4133,1.568611,,,0.795
1338,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.54,9.4533,1.575278,,,0.7975
1339,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.54,9.4533,1.575278,,,0.8
1340,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5375,9.4367,1.576181,,,0.8025
1341,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5375,9.4367,1.576181,,,0.805
1342,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.535,9.4133,1.568611,,,0.8075
1343,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.54,9.4533,1.575278,,,0.81
1344,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.54,9.4533,1.575278,,,0.8125
1345,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.54,9.4533,1.575278,,,0.815
1346,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5425,9.4767,1.582847,,,0.8175
1347,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5375,9.4367,1.576181,,,0.82
1348,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.54,9.4533,1.575278,,,0.8225
1349,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.5,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5425,9.47,1.574375,,,0.825
1350,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.545,9.4933,1.581944,,,0.8225
1351,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5425,9.4767,1.582847,,,0.82
1352,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5375,9.4367,1.576181,,,0.8175
1353,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5375,9.4367,1.576181,,,0.815
1354,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.535,9.4133,1.568611,,,0.8125
1355,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.54,9.4533,1.575278,,,0.81
1356,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.02,0.545,9.48,1.5575,,,0.8075
1357,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.5425,9.4633,1.558403,,,0.805
1358,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.54,9.4467,1.559306,,,0.8025
1359,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5375,9.4233,1.551736,,,0.8
1360,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.44,1.550833,,,0.7975
1361,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5425,9.4633,1.558403,,,0.795
1362,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.54,9.4467,1.559306,,,0.7925
1363,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.535,9.4067,1.552639,,,0.79
1364,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.5375,9.4233,1.551736,,,0.7875
1365,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.44,1.550833,,,0.785
1366,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5425,9.4633,1.558403,,,0.7825
1367,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5425,9.4633,1.558403,,,0.78
1368,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5375,9.4233,1.551736,,,0.7775
1369,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.535,9.4067,1.552639,,,0.775
1370,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.5375,9.4233,1.551736,,,0.7725
1371,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.44,1.550833,,,0.77
1372,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5425,9.4633,1.558403,,,0.7675
1373,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.54,9.4467,1.559306,,,0.765
1374,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.535,9.4067,1.552639,,,0.7625
1375,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.5375,9.4233,1.551736,,,0.76
1376,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.44,1.550833,,,0.7575
1377,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5425,9.4633,1.558403,,,0.755
1378,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.54,9.4467,1.559306,,,0.7525
1379,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.535,9.4067,1.552639,,,0.75
1380,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.5375,9.4233,1.551736,,,0.7475
1381,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.44,1.550833,,,0.745
1382,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.54,9.44,1.550833,,,0.7425
1383,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.4233,1.551736,,,0.74
1384,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5325,9.3833,1.545069,,,0.7375
1385,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.535,9.4,1.544167,,,0.735
1386,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5375,9.4167,1.543264,,,0.7325
1387,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.54,9.44,1.550833,,,0.73
1388,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.4233,1.551736,,,0.7275
1389,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5325,9.3833,1.545069,,,0.725
1390,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.535,9.4,1.544167,,,0.7225
1391,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5375,9.4167,1.543264,,,0.72
1392,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.54,9.44,1.550833,,,0.7175
1393,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.4233,1.551736,,,0.715
1394,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5325,9.3833,1.545069,,,0.7125
1395,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.535,9.4,1.544167,,,0.71
1396,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5375,9.4167,1.543264,,,0.7075
1397,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.54,9.44,1.550833,,,0.705
1398,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.4233,1.551736,,,0.7025
1399,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5325,9.3833,1.545069,,,0.7
1400,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.0,0.7,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5325,9.3833,1.545069,,,0.6988
1401,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.0,0.7,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.535,9.4,1.544167,,,0.6975
1402,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.0,0.7,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.44,1.550833,,,0.6963
1403,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.0,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.4233,1.551736,,,0.695
1404,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.0,0.7,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.4233,1.551736,,,0.6938
1405,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.0,0.7,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.535,9.4,1.544167,,,0.6925
1406,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.0,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.535,9.4,1.544167,,,0.6913
1407,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.0,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.54,9.44,1.550833,,,0.69
1408,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.0,0.7,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5375,9.4233,1.551736,,,0.6888
