step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
715,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.0,0.145,7.52,0.529722,,,0.9
716,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1475,7.51,0.539931,,,0.9
717,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.0,0.1525,7.55,0.529931,,,0.9
718,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.155,7.54,0.540139,,,0.9
719,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.0,0.1575,7.55,0.534375,,,0.9
720,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.01,0.165,7.64,0.524167,,,0.9
721,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.01,0.17,7.64,0.528611,,,0.9
722,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.02,0.1775,7.73,0.518403,,,0.9
723,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.02,0.1825,7.73,0.522847,,,0.9
724,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.03,0.19,7.82,0.512639,,,0.9
725,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.03,0.195,7.82,0.517083,,,0.9
726,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.2025,7.91,0.506875,,,0.9
727,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.04,0.2075,7.91,0.511319,,,0.9
728,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.215,8.0,0.501111,,,0.9
729,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.22,8.0,0.505556,,,0.9
730,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.2175,8.01,0.495347,,,0.9
731,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.22,8.0,0.505556,,,0.9
732,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.215,8.0,0.501111,,,0.9
733,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.215,8.0,0.501111,,,0.9
734,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.215,8.0,0.501111,,,0.9
735,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.215,8.0,0.501111,,,0.9
736,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.2125,8.01,0.490903,,,0.9
737,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.215,8.0,0.501111,,,0.9
738,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.2125,8.01,0.490903,,,0.9
739,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.215,8.0,0.501111,,,0.9
740,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.2125,8.01,0.490903,,,0.9
741,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.215,8.0,0.501111,,,0.9
742,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.2125,8.01,0.490903,,,0.9
743,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.215,8.0,0.501111,,,0.9
744,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.215,8.0,0.501111,,,0.9
745,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.2225,8.03,0.501319,,,0.9
746,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.2225,8.03,0.501319,,,0.9
747,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.23,8.06,0.501528,,,0.9
748,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.23,8.06,0.501528,,,0.9
749,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.2375,8.09,0.501736,,,0.9
750,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.2375,8.09,0.501736,,,0.9
751,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.2425,8.09,0.506181,,,0.9
752,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.25,8.18,0.495972,,,0.9
753,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.06,0.255,8.18,0.500417,,,0.9
754,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.2625,8.27,0.490208,,,0.9
755,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.07,0.2675,8.27,0.494653,,,0.9
756,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.275,8.36,0.484444,,,0.9
757,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.08,0.28,8.36,0.488889,,,0.9
758,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.09,0.2875,8.45,0.478681,,,0.9
759,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.09,0.2925,8.45,0.483125,,,0.9
760,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.2975,8.49,0.473125,,,0.9
761,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.09,0.3,8.48,0.483333,,,0.9
762,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.305,8.52,0.473333,,,0.9
763,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.09,0.3075,8.51,0.483542,,,0.9
764,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.3125,8.55,0.473542,,,0.9
765,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.09,0.315,8.54,0.48375,,,0.9
766,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.32,8.58,0.47375,,,0.9
767,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.09,0.325,8.58,0.478194,,,0.9
768,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.09,0.3275,8.59,0.472431,,,0.9
769,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.3275,8.59,0.472431,,,0.9
770,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.3275,8.59,0.472431,,,0.9
771,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.3275,8.59,0.472431,,,0.9
772,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.3275,8.59,0.472431,,,0.9
773,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.3275,8.59,0.472431,,,0.9
774,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.3275,8.59,0.472431,,,0.9
775,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.09,0.3325,8.59,0.476875,,,0.9
776,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.33,8.6,0.466667,,,0.9
777,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.3275,8.59,0.472431,,,0.9
778,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.3275,8.59,0.472431,,,0.9
779,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.3275,8.59,0.472431,,,0.9
780,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.3275,8.59,0.472431,,,0.9
781,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.3275,8.59,0.472431,,,0.9
782,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.3275,8.59,0.472431,,,0.9
783,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.3275,8.59,0.472431,,,0.9
784,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.325,8.6,0.462222,,,0.9
785,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.09,0.3275,8.61,0.456458,,,0.9
786,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.1,0.3375,8.69,0.456458,,,0.9
787,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.3375,8.69,0.456458,,,0.9
788,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.3375,8.69,0.456458,,,0.9
789,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.3375,8.69,0.456458,,,0.9
790,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.3375,8.69,0.456458,,,0.9
791,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.3375,8.69,0.456458,,,0.9
792,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.1,0.34,8.68,0.466667,,,0.9
793,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.34,8.68,0.466667,,,0.9
794,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.34,8.68,0.466667,,,0.9
795,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.34,8.68,0.466667,,,0.9
796,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.34,8.68,0.466667,,,0.9
797,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.34,8.68,0.466667,,,0.9
798,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.34,8.68,0.466667,,,0.9
799,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.34,8.68,0.466667,,,0.9
800,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.34,8.68,0.466667,,,0.9
801,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.34,8.68,0.466667,,,0.9
802,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.34,8.68,0.466667,,,0.9
803,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.34,8.68,0.466667,,,0.9
804,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.34,8.68,0.466667,,,0.9
805,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.34,8.68,0.466667,,,0.9
806,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.34,8.68,0.466667,,,0.9
807,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.34,8.68,0.466667,,,0.9
808,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.34,8.68,0.466667,,,0.9
809,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.34,8.68,0.466667,,,0.9
810,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.34,8.68,0.466667,,,0.9
811,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.34,8.68,0.466667,,,0.9
812,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.34,8.68,0.466667,,,0.9
813,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.34,8.68,0.466667,,,0.9
814,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.3375,8.69,0.456458,,,0.9
815,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.3325,8.65,0.466458,,,0.9
816,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.33,8.66,0.45625,,,0.9
817,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.1,0.3275,8.63,0.460486,,,0.9
818,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.335,8.72,0.450278,,,0.9
819,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.11,0.335,8.72,0.450278,,,0.9
820,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.335,8.72,0.450278,,,0.9
821,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.11,0.335,8.72,0.450278,,,0.9
822,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.335,8.72,0.450278,,,0.9
823,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.11,0.335,8.72,0.450278,,,0.9
824,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.335,8.72,0.450278,,,0.9
825,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.11,0.335,8.72,0.450278,,,0.9
826,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.335,8.72,0.450278,,,0.9
827,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.11,0.335,8.72,0.450278,,,0.9
828,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.335,8.72,0.450278,,,0.9
829,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.11,0.335,8.72,0.450278,,,0.9
830,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.345,8.8,0.450278,,,0.9
831,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.12,0.3475,8.81,0.444514,,,0.9
832,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.13,0.3575,8.89,0.444514,,,0.9
833,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.13,0.36,8.9,0.43875,,,0.9
834,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.14,0.37,8.98,0.43875,,,0.9
835,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.14,0.3725,8.99,0.432986,,,0.9
